date,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment
1996-12-31,253200000.0,-900000.0,,,,66600000.0,14900000.0,,0.92,,7600000.0,4400000.0,7600000.0,21400000.0,193900000,36500000,-9800000.0,30000000,-332300000.0,26800000.0,-12900000.0,6700000.0,25500000.0,216100000.0,,,813000000.0,213300000.0,17500000.0,-37700000.0,1900000.0,9400000.0,194600000.0,92000000.0,3200000.0,480700000.0,,,,0.92,545200000.0,121400000.0,54700000.0,120200000.0,761300000.0,-22700000.0,179400000.0,16100000.0,16100000,,,,287300000.0,92000000.0,17500000.0,5000000.0,,-10700000.0,7600000.0,,16100000.0,,0.0,73700000.0,0.0,72200000.0,76700000.0,500000.0,,508100000.0,43700000.0,-5600000.0,,,,,
1997-03-31,269000000.0,-500000.0,,,,31700000.0,41600000.0,,1.22,,6300000.0,7600000.0,6300000.0,21400000.0,264000000,45100000,-9600000.0,38600000,-337600000.0,-41700000.0,50500000.0,6200000.0,34000000.0,176600000.0,,,822000000.0,145300000.0,17622951.0,28500000.0,-5700000.0,12500000.0,210400000.0,56000000.0,-1300000.0,484400000.0,,,,1.22,575900000.0,95800000.0,57600000.0,172100000.0,752500000.0,40900000.0,179400000.0,21500000.0,21500000,,,,330800000.0,56000000.0,17622951.0,5000000.0,,-10100000.0,6300000.0,,21500000.0,,0.0,91900000.0,0.0,32900000.0,90400000.0,300000.0,,483500000.0,53300000.0,-5700000.0,,,,,
1997-06-30,264100000.0,2900000.0,,,,29300000.0,19000000.0,,0.04,,4800000.0,6300000.0,4800000.0,21400000.0,84200000,11400000,-12100000.0,5000000,-320500000.0,-27200000.0,34900000.0,6500000.0,1000000.0,122400000.0,,,808500000.0,107800000.0,20000000.0,20900000.0,6900000.0,200000.0,205500000.0,34500000.0,-1500000.0,488000000.0,,,,0.04,585400000.0,56700000.0,44000000.0,38000000.0,707800000.0,22800000.0,179400000.0,800000.0,800000,,,,328500000.0,34500000.0,20000000.0,4500000.0,,-9200000.0,4800000.0,,800000.0,,0.0,46200000.0,0.0,41900000.0,99800000.0,600000.0,,443700000.0,41200000.0,-5700000.0,,,,,
1997-09-30,252400000.0,-4300000.0,,,,29600000.0,11900000.0,,,,4500000.0,4800000.0,4500000.0,21400000.0,60700000,700000,-11300000.0,-5800000,-325100000.0,33800000.0,-18400000.0,6400000.0,-10000000.0,139300000.0,,,822400000.0,184400000.0,,-24000000.0,5600000.0,-4100000.0,193800000.0,99000000.0,-300000.0,497300000.0,,,,,581400000.0,47900000.0,50000000.0,23400000.0,720700000.0,-29700000.0,154400000.0,-5900000.0,-5900000,,,,276600000.0,99000000.0,,4600000.0,,-15600000.0,4500000.0,,-5900000.0,,0.0,37300000.0,0.0,75000000.0,92300000.0,300000.0,,468300000.0,43100000.0,-5700000.0,,,,,
1997-12-31,260200000.0,-400000.0,,,,42400000.0,13300000.0,,0.78,,5400000.0,4500000.0,5400000.0,21400000.0,199700000,33100000,-11100000.0,26500000,-330500000.0,47800000.0,-35400000.0,6600000.0,21800000.0,209900000.0,,,833000000.0,216100000.0,17435897.0,-55600000.0,600000.0,8200000.0,201600000.0,200000.0,900000.0,502500000.0,,,,0.78,587800000.0,118200000.0,46000000.0,126300000.0,797700000.0,-46500000.0,179100000.0,13600000.0,13600000,,,,314300000.0,127500000.0,17435897.0,5500000.0,,-11500000.0,5400000.0,,13600000.0,,0.0,73400000.0,0.0,73000000.0,90100000.0,900000.0,,537500000.0,46900000.0,-5700000.0,,,,,
1998-03-31,273700000.0,-400000.0,,,,38000000.0,36200000.0,,1.04,,5900000.0,5400000.0,5900000.0,21500000.0,213800000,40300000,-11000000.0,33600000,-335900000.0,-72900000.0,84800000.0,6700000.0,28800000.0,169400000.0,,,843300000.0,160000000.0,17692308.0,65900000.0,-6200000.0,10400000.0,214100000.0,59500000.0,500000.0,507400000.0,,,,1.04,595300000.0,87700000.0,62500000.0,130100000.0,764700000.0,73800000.0,179100000.0,18400000.0,18400000,,,,323900000.0,59500000.0,17692308.0,5600000.0,,-11400000.0,5900000.0,,18400000.0,,-100000.0,83700000.0,900000.0,39600000.0,81600000.0,700000.0,,491000000.0,50100000.0,-5800000.0,,,,,
1998-06-30,267400000.0,-700000.0,,,,23700000.0,18100000.0,,-0.05,,4300000.0,5900000.0,4300000.0,21500000.0,77200000,9300000,-13800000.0,2500000,-340800000.0,100000.0,12800000.0,6800000.0,-2000000.0,121300000.0,,,855900000.0,133000000.0,18000000.0,-1000000.0,8000000.0,-1100000.0,207400000.0,65000000.0,-1600000.0,515100000.0,400000.0,,,-0.05,608200000.0,51900000.0,44300000.0,34500000.0,729500000.0,-1000000.0,179200000.0,-900000.0,-900000,,,,322100000.0,65000000.0,18000000.0,5000000.0,,-14500000.0,4300000.0,,-900000.0,,0.0,42700000.0,100000.0,47000000.0,88800000.0,600000.0,,462100000.0,40200000.0,-5900000.0,,,,,
1998-09-30,258800000.0,-4000000.0,,,,20700000.0,12800000.0,,,,3700000.0,4300000.0,3700000.0,21500000.0,56500000,4200000,-11400000.0,-1100000,-343100000.0,28100000.0,-13300000.0,5300000.0,-5800000.0,136000000.0,,,867500000.0,183700000.0,,-21900000.0,6500000.0,-2600000.0,198300000.0,200000.0,-600000.0,524400000.0,400000.0,,,,635100000.0,46100000.0,58300000.0,20900000.0,771100000.0,-24700000.0,179200000.0,-3200000.0,-3200000,,,,321800000.0,98500000.0,,5200000.0,,-15400000.0,3700000.0,,-3200000.0,,0.0,35600000.0,0.0,73400000.0,109800000.0,300000.0,,512300000.0,36700000.0,-5800000.0,,,,,
1998-12-31,262600000.0,100000.0,,,,33900000.0,11500000.0,,0.55,,5700000.0,3700000.0,5700000.0,21500000.0,149700000,23900000,-11200000.0,18600000,-346200000.0,31800000.0,-18800000.0,5300000.0,14800000.0,185700000.0,,,878400000.0,222200000.0,17636364.0,-34400000.0,2500000.0,5100000.0,202100000.0,136200000.0,1900000.0,532200000.0,,,,0.55,642800000.0,99200000.0,52100000.0,86600000.0,828500000.0,-30000000.0,179300000.0,9700000.0,9700000,,,,336900000.0,136200000.0,17636364.0,5300000.0,,-11100000.0,5700000.0,,9700000.0,,0.0,63100000.0,-100000.0,69300000.0,110000000.0,1500000.0,,565900000.0,44500000.0,-5800000.0,,,,,
1999-03-31,276800000.0,6400000.0,,,,26300000.0,22600000.0,,1.14,,9600000.0,5700000.0,9600000.0,21500000.0,207000000,42600000,-11800000.0,37300000,-349700000.0,-56100000.0,65500000.0,5500000.0,32400000.0,151300000.0,,,882000000.0,168700000.0,17631579.0,48300000.0,-8400000.0,12300000.0,216300000.0,86000000.0,4000000.0,532300000.0,,,,1.14,648900000.0,83600000.0,56400000.0,121100000.0,800200000.0,53700000.0,179300000.0,20100000.0,20100000,,,,348000000.0,86000000.0,17631579.0,5500000.0,,-5400000.0,9600000.0,,20100000.0,,100000.0,85900000.0,100000.0,35500000.0,98300000.0,600000.0,,523400000.0,48600000.0,-6000000.0,,,,,
