date,quarterlyNetOtherFinancingCharges,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlyAccumulatedDepreciation,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyDilutedAverageShares
2014-12-31,,37731114000.0,6584989000.0,,,145294275000.0,16663437000.0,,30707556000.0,,1978704000.0,0.0,,169359000.0,,,316481826000.0,,209782058000.0,,12269357000.0,10290653000.0,5399026000.0,,,139292634000.0,,167578168000.0,249504595000.0,1222202000.0,30807543000.0,,,,,,27852230000.0,,199123954000.0,106699768000.0,,50380641000.0,,,2227781000.0,42847327000.0,-22283893000.0,,45573026000.0,,,5704068000.0,56981000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,31940390000.0,7177611000.0,,,141977198000.0,16567907000.0,,37196161000.0,,4072533000.0,0.0,,5748206000.0,,,337783241000.0,,215432689000.0,,22062828000.0,17990295000.0,5399026000.0,,,158149218000.0,,141977198000.0,270749371000.0,1156289000.0,32522264000.0,,,,,,27752995000.0,,224196968000.0,122350552000.0,,46552403000.0,,,2233959000.0,44625516000.0,,,45705390000.0,,,7702515000.0,56981000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,30501188000.0,4213178000.0,,,147708716000.0,15164523000.0,,34554081000.0,,3216823000.0,56981000.0,,174287000.0,,,329787934000.0,,212735051000.0,,13796358000.0,10579535000.0,5399026000.0,,,144425583000.0,,176382839000.0,256326657000.0,1108573000.0,29698921000.0,,,,,,27800150000.0,,204442509000.0,117052883000.0,,51884148000.0,,,2124057000.0,42604255000.0,-28674123000.0,,51893338000.0,,,5746301000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,36859078000.0,3624074000.0,,,142601753000.0,16216583000.0,,39293536000.0,,2536956000.0,56981000.0,,7154450000.0,,,346956173000.0,,213678906000.0,,17407774000.0,14870818000.0,5399026000.0,,,149105974000.0,,142601753000.0,273708044000.0,1095990000.0,35696745000.0,,,,,,27710199000.0,,216285998000.0,133277267000.0,,57422046000.0,,,1810936000.0,42604255000.0,,,51661914000.0,,,7549089000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,3016858397.77001,,,462546566.44,608520608.86,,,-28161602.58,,19021453352.3,,,4047021412.8,,14870818000.0,6336989629.38,,608520608.86,,2433602693.51,,,,,,,7196847495.85,,,,,1988954923.39,26218300848.15,20069133151.12,-1390012953.92,2867987657.37,,-7260111187.61,,,-6211388727.21,,5207892572.46,434384963.86,,,,3348566155.37,,1642074524.46,-35486887602.57001,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-882715397.77001,44492436000.0,3522251000.0,1661134433.56,339837391.14,150730551000.0,15204778000.0,699018602.58,36399077000.0,22919508647.7,2736939000.0,56981000.0,-8758733412.8,277943000.0,20069133151.12,-797948629.38,340754174000.0,339837391.14,216082904000.0,3120638306.49,12987578000.0,10250639000.0,5399026000.0,750097765.31,-1638398289.77,140802387000.0,8305248504.15,186919472000.0,265186637000.0,968633000.0,33358575000.0,1530697076.61,31224757151.85,10250639000.0,-6543744046.08,5480791342.63,28119840000.0,7290538187.61,203403604000.0,124671270000.0,6211388727.21,61783033000.0,6774551427.54,2360153036.14,2180470000.0,42604255000.0,-36188921000.0,7233937844.63,53853518000.0,-2913570000.0,-62905705397.42999,7973769000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,46226652000.0,4010677000.0,,,144289242000.0,17046627000.0,,39698275000.0,,2729040000.0,56838000.0,,7342922000.0,,,348356797000.0,,217384074000.0,,15281579000.0,12552539000.0,5399026000.0,,,141569682000.0,,144289242000.0,271514320000.0,963411000.0,34278082000.0,,,,,,28727793000.0,,206782256000.0,130972723000.0,,64732064000.0,,,2154644000.0,42724389000.0,,,54862273000.0,,,9006437000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-1082859359.11001,49974294739.71,643082276.739991,2075596070.08,1458857025.2,129052112881.6,17439884532.1,791700123.11,41085850707.47,24583572231.47,2737144112.97,57200563521.48,2989039409.71,22595560650.28,12552539000.0,10588761826.81,354303372931.24,1458857025.2,217695151021.62,2615076491.8,27808213689.39,25071069576.42,5399026262.0,,,106052754809.03,10521969402.8,129052112881.6,275580588839.2,770073612.7,22195343273.48,4998402717.73,35105541634.27,16378134122.93,-1300122969.01,5482372684.99,31886187184.96,-6825955329.45,209366861656.62,136608221909.62,-7008933389.39,66213727182.58,5523566685.07,2867296193.19,1840357709.95,44571507074.43,,3649423940.54,56147493440.31999,-8046302.57,-56541112261.86999,2897443154.849991,60113803.250004,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-1853144640.88999,45944115000.0,,2436685929.92,1533110974.8,154380612000.0,16381022000.0,1583815876.89,38110151000.0,27993019768.53,2933211000.0,56838000.0,-6126572409.71,298141000.0,16378134122.93,1988301173.19,347193701000.0,880580974.8,221010793000.0,2632919508.2,12288492000.0,9355281000.0,5399026000.0,6979755539.95,-7505777531.93,130485081000.0,11165820597.2,197733657000.0,261814327000.0,922312000.0,38422127000.0,5401200282.27,39158840365.73,9355281000.0,-263794030.99,6653421315.01,,6263058329.45,203665323000.0,126182908000.0,7008933389.39,58149004000.0,5764620314.93,4020501806.81,2266878000.0,44682354000.0,-43353045000.0,8720736059.46,61957359000.0,322253302.57,-58513896738.13001,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,66418368000.0,,,,195444167000.0,25232233000.0,,113834448000.0,,5003203000.0,56838000.0,,9032625000.0,,,463846756000.0,,277842205000.0,,31124780000.0,26121577000.0,8434771000.0,,,150825613000.0,,201821733000.0,334805315000.0,1635269000.0,57008492000.0,,,,,,,,257889338000.0,186004551000.0,,76915977000.0,,,2447286000.0,46055906000.0,-6377566000.0,,86927391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,77529956000.0,,,,203286582000.0,19676213000.0,,97482054000.0,,7194035000.0,64000000.0,,901286000.0,,,436648169000.0,,279849320000.0,,28092093000.0,20898058000.0,8434771000.0,,,121509807000.0,,287011235000.0,300223140000.0,1912139000.0,47889508000.0,,,,,,,,213717050000.0,156798849000.0,,86506090000.0,,,2439407000.0,43657580000.0,-83724653000.0,,94430025000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,85202553000.0,,,,198949019000.0,22882978000.0,,105838536000.0,,6718469000.0,,,9729749000.0,,,451838426000.0,,285571675000.0,,26008436000.0,19289967000.0,8434771000.0,,,112462817000.0,,198949019000.0,305964249000.0,1869759000.0,89053032000.0,,,,,,,,211907599000.0,166266751000.0,,94056650000.0,,,2307058000.0,42693760000.0,,,100299093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
