date,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyInventory,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyCostOfRevenue,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyCapitalExpenditure
2013-12-31,,,1270000.0,461000.0,0.0,,254955000,144000.0,-790000.0,-429432000.0,480000,171172000,1452000,144000,461000.0,,,0.0,,,,,,170186000,170186000,0.0,86863000,,,256551000,1596000,85379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,405000.0,40516000.0,0.0,0.0,501810000,144000.0,,-148745000.0,405000,513557000,96907000,144000,40516000.0,,0.0,0.0,406522000.0,,,,,106038000,512560000,0.0,112769000,,,598861000,97051000,85304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,3275000.0,1028000.0,0.0,,492301000,224000.0,-1104000.0,-135700000.0,2171000,460424000,56804000,224000,1028000.0,,,0.0,212889000.0,,,,,246166000,459055000,0.0,112769000,,,549329000,57028000,88905000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,4623000.0,102923000.0,15967000.0,0.0,475963000,224000.0,,-129494000.0,4623000,577448000,183097000,224000,102923000.0,,0.0,0.0,51663000.0,,,,,337523000,389186000,1267000.0,112769000,,,659284000,183321000,81836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,5643000.0,274436000.0,0.0,,847914000,291000.0,-1345000.0,265359000.0,4298000,386361000,274457000,291000,8855000.0,,,0.0,71622000.0,,,,,170011000,241633000,6374000.0,112770000,,,1122619000,274748000,736258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,17317000.0,254642000.0,0.0,0.0,799379000,291000.0,,283555000.0,17317000,1628143000,592510000,291000,14637000.0,,0.0,0.0,3352000.0,,,24229000.0,,1200647000,1203999000,17609000.0,112770000,,,1812762000,592801000,184619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,40773000.0,153422000.0,0.0,,854041000,388000.0,-5843000.0,357382000.0,34930000,1353433000,244696000,388000,21668000.0,,,0.0,183024000.0,8493000.0,2626000.0,54031000.0,,662491000,845515000,45374000.0,112774000,,2233000.0,1627362000,245084000,273929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,149486000.0,149740000.0,33009000.0,0.0,801214000,0.0,,290007000.0,149486000,1284969000,323436000,0,23625000.0,,0.0,,535000.0,8449000.0,15816000.0,87195000.0,,655903000,656438000,55024000.0,112774000,,2188000.0,1604253000,323436000,319284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,280968000.0,113158000.0,,,762138000,0.0,-19882000.0,,261086000,1181505000,343746000,0,19270000.0,,,,18911000.0,9161000.0,34615000.0,116710000.0,,408373000,427284000,,112322000,30284000.0,2794000.0,1588160000,343746000,406655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,436310000.0,121310000.0,,0.0,719891000,,,,436310000,945610000,461715000,0,83683000.0,,0.0,,19152000.0,429000.0,44921000.0,140319000.0,,208997000,228149000,,112876000,204952000.0,2603000.0,1620371000,461715000,674761000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,745592000.0,89591000.0,,,632530000,,,117696000.0,745592000,1060466000,839376000,6946000,,,,,,12354000.0,34041000.0,172549000.0,,330160000,330160000,,112876000,587242000.0,2360000.0,2043269000,846322000,982803000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,714662000.0,89876000.0,1843000.0,,338453000,3262000.0,,-128360000.0,714662000,643975000,705494000,490711000,,474639000.0,,,,877000.0,36164000.0,112522000.0,,56923000,56923000,305271000.0,112876000,138831000.0,5905000.0,1966590000,1196205000,1322615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
