date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
,,174700000,,,,,0.075,,0.0,,,,,2400000,,,,,21100000,,,33600000,,3000000.0,,0.0,,,,2400000,100000.0,-5500000.0,14600000,,130000000,,,,,,,,,,,,-43500000.0,41333333.0,,,-69100000.0,,,,0.0,31800000,74400000.0,,,,,66100000,12000000.0,129300000.0,,,114400000,,5400000.0,,,85800000,,18600000,-18100000.0,,,,,,,,68900000.0,,,63000000,25800000,152200000,,,,,266600000,,,,,,,,,25700000,,,,,,48400000,,,6600000.0,,,,,3100000.0,,0.075,4000000.0,,,,100000,,,,700000,,2600000,,-1000000.0,,,0.0,-5500000.0,,67000000,,51600000,-3500000,3100000.0,,,91900000,,45300000,,,,,,52400000,,,,,41333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,175900000,100000.0,15600000.0,29400000.0,,,900000.0,0.0,,-2000000.0,,,900000,,,2900000.0,,56300000,,157000000.0,29300000,,3500000.0,152900000.0,0.0,,400000.0,134400000.0,900000,-1500000.0,-6400000.0,3100000,,70900000,,-1000000.0,-3300000.0,,0.435,,,,-9700000.0,-19800000.0,,-45300000.0,,-19900000.0,172800000.0,10700000.0,15100000.0,200000.0,412800000.0,-1500000.0,29400000,-5900000.0,1600000.0,,,16300000.0,60900000,2200000.0,134400000.0,,,115700000,59700000.0,200000.0,,-45300000.0,89100000,,6900000,-16900000.0,,,,215400000.0,-11400000.0,,,-12300000.0,0.0,,33000000,31800000,152900000,,,,,268600000,268600000.0,92700000.0,0.435,-16900000.0,35862069.0,15600000.0,,,31700000,,,197400000.0,3500000.0,,31000000,42600000.0,31700000.0,2000000.0,26200000.0,,0.0,2200000.0,1300000.0,7500000.0,,3800000.0,,,,100000,29300000.0,35862069.0,4900000.0,2200000,900000.0,1300000,15800000.0,1500000.0,175900000.0,,0.0,-6300000.0,,37900000,11100000.0,59700000,-300000,1300000.0,,,92700000,,7500000,,31800000.0,,,115700000.0,34800000,,,160200000.0,,,,56300000.0,60900000.0,89100000.0,58400000.0,7500000.0,27400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,175900000,,,,,0.0,,-16400000.0,,,,,800000,,,,,64700000,,,38700000,,5400000.0,,900000.0,,,,800000,,-2600000.0,2000000,,67800000,,,,,,,300000.0,,,,,-48000000.0,42046000.0,,,62200000.0,,-47900000.0,,-100000.0,21800000,-43300000.0,,,,,114100000,,143300000.0,,,174500000,,,,,95300000,,6300000,-16900000.0,,,,,,,,-45900000.0,,,32700000,51900000,167400000,,,,,341900000,,,,,,,,,51900000,,,,,,28800000,,,,,,,,,,0.0,4300000.0,,,,0,,,,53600000,,1700000,,0.0,,,0.0,-19000000.0,,35100000,,97400000,-200000,,,,166000000,,7400000,,,,,,33100000,,,,,42046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,145900000,,,,,0.275,,0.0,,,,,3000000,,,,,63100000,,,50800000,,3500000.0,,0.0,,,,3000000,,-3500000.0,22200000,,161100000,,,,,,,400000.0,,,,,-51000000.0,40727273.0,,,30200000.0,,-40500000.0,,2200000.0,35600000,-24400000.0,,,,,167200000,19200000.0,146800000.0,,,243100000,,8000000.0,,,95800000,,26700000,-5800000.0,,,,,,,,-27900000.0,,,78100000,97000000,167000000,,,,,410100000,,,,,,,,,97000000,,,,,,56400000,,,11200000.0,,,,,11200000.0,,0.275,4500000.0,,,,0,,,,80800000,,2700000,,-42000000.0,,,0.0,-3500000.0,,83000000,,95500000,-300000,11200000.0,,,264200000,,8100000,,,,,,60800000,,,,,40727273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,154300000,,,,,0.22,,-100000.0,,,,,2000000,,,,,20900000,,,24900000,,4300000.0,,0.0,,,,2000000,,-2200000.0,16900000,,156300000,,,,,,,-1300000.0,,,,,-53000000.0,37727273.0,,,-99800000.0,,89400000.0,,-1000000.0,39000000,101000000.0,,,,,69500000,14300000.0,147800000.0,,,131800000,,6000000.0,,,94800000,0.0,21600000,2600000.0,,,,,,,,98800000.0,,,76800000,72500000,164500000,,,,,296300000,,,,,,,,,72500000,,,,,,57900000,,,8300000.0,,,,,8300000.0,,0.22,4600000.0,,,,0,,,,5600000,,2400000,,-100000.0,,,0.0,-2300000.0,,79500000,,71700000,-200000,8300000.0,,,142000000,,48800000,,,,,,62600000,,,,,37727273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,143000000,26600000.0,7800000.0,31200000.0,,,2300000.0,200000.0,,1400000.0,,,2300000,,,900000.0,,61300000,,177400000.0,28300000,,3900000.0,177900000.0,0.0,,-13200000.0,154000000.0,2300000,,-6900000.0,3500000,,80800000,,-700000.0,-11100000.0,,0.2,,-16900000.0,,8100000.0,-31300000.0,,-55200000.0,,-15200000.0,195500000.0,15500000.0,21000000.0,-14100000.0,466000000.0,300000.0,31200000,-8600000.0,2400000.0,,,9100000.0,64900000,1800000.0,154000000.0,,,143700000,76700000.0,300000.0,,-55200000.0,98800000,0.0,8200000,-9000000.0,,,,239900000.0,-17500000.0,,,-15500000.0,-16300000.0,,38400000,113700000,177900000,,,,,321600000,321600000.0,178600000.0,0.2,-9000000.0,39000000.0,7800000.0,,,87100000,,,226100000.0,3900000.0,,34200000,44400000.0,87100000.0,1500000.0,35300000.0,,0.0,5400000.0,-11700000.0,9500000.0,,4700000.0,,,,26600000,28300000.0,39000000.0,-13100000.0,5400000,2300000.0,2300000,18100000.0,0.0,143000000.0,,0.0,-6500000.0,,42400000,14300000.0,76700000,-12600000,-11700000.0,,,178600000,,17800000,,113700000.0,,,143700000.0,38900000,,,,,,-41400000.0,61300000.0,64900000.0,98800000.0,62500000.0,17800000.0,24700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,162300000,,,,,-0.325,,-16300000.0,,,,,800000,,,,,64300000,,,38700000,,5400000.0,,900000.0,,,,800000,,-2600000.0,1100000,,67800000,,,,,,,,,,,,-48000000.0,42153846.0,,,62200000.0,,-13200000.0,,-100000.0,21500000,-43400000.0,,,,,113800000,-800000.0,143300000.0,,,174500000,,-300000.0,-11400000.0,,95300000,,5400000,-30500000.0,,,,,,,,-46000000.0,,,32800000,77000000,178600000,,,,,353100000,,,,,,,,,51900000,,,,,,29600000,,,-500000.0,,,,,-13700000.0,,-0.325,4300000.0,,,,25100000,,,,53600000,,1700000,,0.0,,,0.0,-18900000.0,,35000000,,97400000,-200000,-13700000.0,,,190800000,,19000000,,,,,,33900000,,,,,42153846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,155100000,,,,,0.345,,-102700000.0,,,,,4600000,,,,,131900000,,,64000000,,7100000.0,,0.0,,,,4600000,,-9800000.0,28200000,,207400000,,,,,,,,,,,,-61600000.0,37681159.0,,,168800000.0,,-107100000.0,,2300000.0,46700000,-53800000.0,,,,,229100000,22500000.0,188200000.0,,,341300000,,9500000.0,,,126600000,,34700000,2400000.0,,,,,,,,-63600000.0,,,103700000,237900000,280800000,,,,,622100000,,,,,,,,,211200000,,,,,,70100000,,,13000000.0,,,,,13000000.0,,0.345,6500000.0,,,,26700000,,,,118400000,,4900000,,100000.0,,,0.0,-112500000.0,,103700000,,128800000,-800000,13000000.0,,,467000000,,22300000,,,,,,75500000,,,,,37681159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,165700000,,,,,0.25,,100000.0,,,,,8800000,,,,,130400000,,,34500000,,6800000.0,,0.0,,,,8800000,0.0,-9300000.0,22300000,,200900000,,,,,,,,,,,,-65800000.0,37600000.0,,,-104300000.0,,102400000.0,,4300000.0,44100000,116700000.0,,,,,99900000,16600000.0,197600000.0,,,212500000,,7200000.0,,,131800000,,27900000,11900000.0,,,,,,,,107400000.0,,,99000000,230800000,283900000,,,,,496400000,,,,,,,,,204000000,,,,,,74100000,,,9400000.0,,,,,9400000.0,,0.25,5600000.0,,,,26800000,,,,21300000,,4700000,,100000.0,,,0.0,-9200000.0,,101900000,,106400000,-1000000,9400000.0,,,330700000,,21700000,,,,,,79600000,,,,,37600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,168200000,30600000.0,22900000.0,39600000.0,,,10700000.0,118900000.0,,8400000.0,,,10700000,,,2300000.0,,133500000,,227400000.0,42900000,,17200000.0,278300000.0,0.0,,-900000.0,208000000.0,10700000,0.0,-128800000.0,8600000,,129600000,,-5200000.0,-10400000.0,,0.61,,,,149100000.0,-150100000.0,,-67900000.0,,-150500000.0,249400000.0,22400000.0,23900000.0,18000000.0,606300000.0,1900000.0,39600000,-9600000.0,5400000.0,,,17500000.0,109700000,5300000.0,208000000.0,,,250300000,106600000.0,2300000.0,,-67900000.0,140100000,,14200000,13900000.0,,,,308600000.0,-42400000.0,,,-138400000.0,0.0,,63100000,250700000,278300000,,,,,528600000,528600000.0,360400000.0,0.61,13900000.0,37657658.0,22900000.0,,,220100000,,,297700000.0,17200000.0,,52300000,59200000.0,220100000.0,3000000.0,41800000.0,,0.0,27200000.0,2000000.0,-140600000.0,,5600000.0,,,,30600000,42900000.0,37570000.0,100000.0,27200000,10700000.0,5200000,22000000.0,-5200000.0,168200000.0,,0.0,-9500000.0,,66500000,17900000.0,106600000,900000,2000000.0,,,360400000,,4700000,,250700000.0,,,250300000.0,57900000,,,200000.0,,,,133500000.0,109700000.0,140100000.0,81200000.0,4700000.0,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,163600000,,,,,-0.125,,-300000.0,,,,,5400000,,,,,131400000,,,53600000,,17200000.0,,10700000.0,,,,5400000,,-5000000.0,-2200000,,98000000,,,,,,,,,,,,-70600000.0,36800000.0,,,43900000.0,,-45200000.0,,-5300000.0,35000000,-43800000.0,,,,,162200000,-7900000.0,212200000.0,,,296200000,,-3300000.0,,,141600000,,3600000,9300000.0,,,,,,,,-48800000.0,,,47700000,248300000,277900000,,,,,574100000,,,,,,,,,217600000,,,,,,46700000,,,-4600000.0,,,,,-4600000.0,,-0.125,5800000.0,,,,30700000,,,,73600000,,5700000,,0.0,,,0.0,-5300000.0,,50300000,,145100000,0,-4600000.0,,,410500000,,4900000,,,,,,52500000,,,,,36800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,183300000,,,,,0.395,,-400000.0,,,,,6600000,,,,,129700000,,,79600000,,22800000.0,,0.0,,,,6600000,,-5900000.0,33300000,,236100000,,,,,,,,,,,,-67900000.0,37468354.0,,,73000000.0,,44700000.0,,1200000.0,46500000,-66200000.0,,,,,166000000,25300000.0,211700000.0,,,425500000,,10500000.0,,,143800000,,39400000,25600000.0,,,,,,,,-72100000.0,,,119900000,359500000,283300000,,,,,708800000,,,,,,,,,324600000,,,,,,78900000,,,14800000.0,,,,,14800000.0,,0.395,6100000.0,,,,34900000,,,,39900000,,8100000,,-300000.0,,,0.0,-6300000.0,,116200000,,143600000,100000,14800000.0,,,525500000,,9800000,,,,,,82900000,,,,,37468354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,384300000,,,,,0.225,,6300000.0,,,,,10700000,,,,,301200000,,,62800000,,20800000.0,,0.0,177300000.0,,,10700000,,-4200000.0,23000000,,229000000,,,,,,,,,,,,-79000000.0,41777778.0,,,-134500000.0,,400000.0,,4100000.0,56800000,135700000.0,,,,,134700000,16100000.0,224700000.0,,,329400000,,5600000.0,,,145700000,,29500000,35000000.0,,,,,,,,131500000.0,,,114000000,278200000,467800000,,,,,797200000,,,,,,,,,243000000,,,,,,85500000,,,10500000.0,,,,,9400000.0,,0.225,6500000.0,,,,35200000,,,,15100000,,6800000,,-200000.0,,,0.0,2100000.0,,115000000,,155600000,-100000,10500000.0,,,412900000,,20900000,,,,,,92000000,,,,,41777778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,383600000,32400000.0,24000000.0,55700000.0,,,7000000.0,10500000.0,,-3700000.0,,,7000000,,,10700000.0,,293700000,,271600000.0,63200000,,21700000.0,458200000.0,0.0,177300000.0,200000.0,231300000.0,7000000,,-8500000.0,10000000,,169700000,,-500000.0,-23000000.0,,0.555,,,,-2700000.0,-6700000.0,,-82500000.0,,-23600000.0,297300000.0,14900000.0,25100000.0,1200000.0,732800000.0,-3700000.0,55700000,-21200000.0,-900000.0,177300000.0,,26300000.0,119400000,4600000.0,231300000.0,,,349200000,144000000.0,1700000.0,,-82500000.0,148800000,,17300000,35400000.0,,,,364100000.0,-44700000.0,,,-29700000.0,16100000.0,,89200000,304400000,458200000,,,,,807400000,807400000.0,423800000.0,0.555,35400000.0,45234000.0,25100000.0,,,272000000,,,368700000.0,21700000.0,,63200000,66800000.0,272000000.0,2900000.0,40700000.0,-1100000.0,0.0,500000.0,2900000.0,-19100000.0,,7300000.0,,,,32400000,63200000.0,45234000.0,1100000.0,500000,7000000.0,5700000,25700000.0,0.0,383600000.0,,0.0,2800000.0,,80500000,15600000.0,144000000,300000,2900000.0,,,423800000,,15700000,,304400000.0,,,349200000.0,70500000,0.0,,400000.0,,,,293700000.0,119400000.0,148800000.0,92500000.0,15700000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,373800000,,,,,-0.255,,0.0,,,,,7900000,,,,,291000000,,,54400000,,20900000.0,,7000000.0,177300000.0,,,7900000,,-3600000.0,-6200000,,117900000,,,,,,,,,,,,-86100000.0,28235294.0,,,85900000.0,,300000.0,,900000.0,43100000,-81200000.0,,,,,134000000,-12700000.0,233900000.0,,,409800000,,-5500000.0,,,147800000,,1100000,25800000.0,,,,,,,,-84800000.0,,,57400000,356700000,454700000,,,,,864500000,,,,,,,,,324400000,,,,,,59400000,,,-7200000.0,,,,,-7200000.0,,-0.255,7300000.0,,,,32300000,,,,36500000,,6600000,,0.0,,,0.0,-3600000.0,,60500000,,184600000,100000,-7200000.0,,,490700000,,15900000,,,,,,66700000,-2400000.0,,,,28235294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,383800000,,,,,0.18,,0.0,,,,,8500000,,,,,291800000,,,78600000,,21900000.0,,0.0,177300000.0,,,8500000,,-4800000.0,29600000,,251200000,,,,,,,,,,,,-89600000.0,28235294.0,,,67300000.0,,1700000.0,,600000.0,67900000,-62100000.0,,,,,247600000,18900000.0,237000000.0,,,533200000,,8300000.0,,,147400000,,36600000,31300000.0,,,,,,,,-66900000.0,,,130000000,356800000,455000000,,,,,988200000,,,,,,,,,324500000,,,,,,84600000,,,10600000.0,,,,,10600000.0,,0.18,7000000.0,,,,32300000,,,,101100000,,8100000,,5100000.0,,,0.0,-4800000.0,,121200000,,187400000,-2600000,10600000.0,,,604400000,,15800000,,,,,,91600000,-2500000.0,,,,28235294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,385800000,,,,,0.13,,0.0,,,,,16900000,,,,,289800000,,,54000000,,22000000.0,,0.0,177300000.0,,,16900000,2300000.0,-2600000.0,25000000,,248000000,,,,,,,,,,,,-93100000.0,28235294.0,,,-207200000.0,,4300000.0,,8400000.0,73200000,219600000.0,,,,,129000000,14900000.0,236400000.0,,,320700000,,7300000.0,,,143300000,,32800000,36400000.0,,,,,,,,217000000.0,,,127500000,253200000,447300000,,,,,768000000,,,,,,,,,220800000,,,,,,87700000,,,7600000.0,,,,,7600000.0,,0.13,7800000.0,,,,32400000,,,,1800000,,6900000,,100000.0,,,0.0,-2600000.0,,120500000,,157500000,-3000000,7600000.0,,,382200000,,14200000,,,,,,95500000,-2400000.0,,,,28235294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,364300000,33500000.0,-12300000.0,62300000.0,,,10600000.0,0.0,,3600000.0,,,10600000,,,7000000.0,,286700000,,281000000.0,46300000,,22200000.0,439700000.0,0.0,177300000.0,-20200000.0,234300000.0,10600000,100000.0,-7200000.0,-2600000,,134800000,,100000.0,-4900000.0,,-0.325,,,,-61100000.0,-17400000.0,,-94800000.0,,-18200000.0,310300000.0,-7100000.0,-2500000.0,-6100000.0,751900000.0,-6300000.0,62300000,6000000.0,-5700000.0,177300000.0,,26500000.0,110800000,-20000000.0,234300000.0,,,292000000,148800000.0,-6400000.0,,-94800000.0,139500000,-5600000.0,4600000,20400000.0,,,,358300000.0,43600000.0,,,-1200000.0,0.0,,76400000,256600000,439700000,,,,,731700000,731700000.0,367400000.0,-0.325,20400000.0,38000000.0,-2500000.0,,,223100000,,,393600000.0,22200000.0,,53800000,48000000.0,223100000.0,-13600000.0,1300000.0,-12200000.0,0.0,2200000.0,-16100000.0,64100000.0,,7200000.0,,,,33500000,46300000.0,37572000.0,200000.0,2200000,10600000.0,4900000,29300000.0,0.0,364300000.0,,0.0,-6400000.0,,58400000,3800000.0,148800000,-12500000,-13600000.0,,,367400000,,13500000,,256600000.0,,,292000000.0,61000000,-4900000.0,,7500000.0,,,-9800000.0,286700000.0,110800000.0,139500000.0,77300000.0,13500000.0,82300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,357000000,,,,,-0.225,,0.0,,,,,5900000,,,,,283700000,,,44900000,,22300000.0,,10600000.0,177300000.0,,,5900000,,-1300000.0,-1300000,,100200000,,,,,,,,,,,,-99000000.0,28888889.0,,,60300000.0,,-67100000.0,,-4700000.0,55300000,-63900000.0,,,,,102000000,-7200000.0,235100000.0,,,345300000,,-3100000.0,,,136100000,,6100000,13900000.0,,,,,,,,-65200000.0,,,48600000,319700000,433400000,,,,,778700000,,,,,,,,,286400000,,,,,,45500000,,,-4100000.0,,,,,-6500000.0,,-0.225,7400000.0,,,,33300000,,,,1800000,,5600000,,-300000.0,,,0.0,-1300000.0,,51600000,,195500000,-300000,-4100000.0,,,421700000,,13600000,,,,,,52900000,-2400000.0,,,,28888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,378300000,,,,,0.685,,-47100000.0,,,,,12000000,,,,,354800000,,,85000000,,22400000.0,,0.0,177300000.0,,,12000000,,-2800000.0,60600000,,346200000,,,,,,,,,,,,-101000000.0,37226277.0,,,135200000.0,,-108200000.0,,6100000.0,114500000,-74700000.0,,,,,328100000,49100000.0,235800000.0,,,572400000,,21200000.0,,,134800000,,68000000,37400000.0,,,,,,,,-77500000.0,,,203100000,357700000,491700000,,,,,1064100000,,,,,,,,,324400000,,,,,,75100000,,,27900000.0,,,,,25500000.0,,0.475,7400000.0,,,,33300000,,,,128600000,,8300000,,100000.0,,,0.0,-49900000.0,,143100000,,188300000,-3200000,27900000.0,,,685800000,,2100000,,,,,,82500000,-2500000.0,,,,37226277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,396400000,,,,,0.505,,0.0,,,,,28400000,,,,,351600000,,,53800000,,21500000.0,,0.0,177300000.0,,,28400000,900000.0,-5300000.0,44400000,,299000000,,,,,,,,,,,,-103000000.0,37029703.0,,,-213800000.0,,206700000.0,,16400000.0,107900000,237000000.0,,,,,163300000,37500000.0,238600000.0,,,344100000,,16400000.0,,,135600000,,53600000,56100000.0,,,,,,,,231700000.0,,,181800000,273000000,488600000,,,,,832700000,,,,,,,,,239800000,,,,,,63600000,,,21100000.0,,,,,18700000.0,,0.355,9200000.0,,,,33200000,,,,1600000,,7600000,,0.0,,,0.0,-5300000.0,,117200000,,152600000,700000,21100000.0,,,436300000,,1400000,,,,,,72800000,-2400000.0,,,,37029703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,389300000,39200000.0,29700000.0,83700000.0,,,13000000.0,500000.0,,2400000.0,,,13000000,,,10600000.0,,352200000,,214400000.0,54100000,,22400000.0,501800000.0,0.0,177300000.0,-6300000.0,248500000.0,13000000,,-19200000.0,2300000,,155400000,,900000.0,17300000.0,,0.675,,,,-46200000.0,-72500000.0,,-102400000.0,,-28600000.0,244800000.0,-27900000.0,39500000.0,-34100000.0,900800000.0,-15400000.0,83700000,22700000.0,-1500000.0,177300000.0,,26700000.0,139300000,-6400000.0,248500000.0,,,285800000,146100000.0,-2900000.0,,-102400000.0,146100000,,8700000,50100000.0,,,,347400000.0,49800000.0,,,3500000.0,-46600000.0,,106100000,259000000,501800000,,,,,787600000,787600000.0,398300000.0,0.675,50100000.0,58600000.0,39500000.0,,,219800000,,,553400000.0,22400000.0,,40600000,102600000.0,219800000.0,-3500000.0,69600000.0,-9800000.0,0.0,1500000.0,-6000000.0,92500000.0,,6400000.0,,,,39200000,54100000.0,58600000.0,-2700000.0,1500000,13000000.0,5200000,30400000.0,1100000.0,389300000.0,,0.0,-16000000.0,,49300000,30100000.0,146100000,-3500000,-3500000.0,,,398300000,,3500000,,259000000.0,,,285800000.0,47000000,-2500000.0,,,,,,352200000.0,139300000.0,146100000.0,133000000.0,3500000.0,121100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,380500000,,,,,-0.21,,0.0,,,,,20400000,,,,,414100000,,,62200000,,22700000.0,,13000000.0,177300000.0,,,20400000,,-96400000.0,-3300000,,125100000,,,,,,,,,,,,-108000000.0,37619048.0,,,192400000.0,,-91100000.0,,7400000.0,87600000,-88500000.0,,,,,243500000,-9700000.0,276700000.0,,,401500000,,-4200000.0,,,168700000,,4800000,52200000.0,,,,,,,,-184900000.0,,,78100000,364300000,586800000,,,,,988300000,,,,,,,,,324500000,,,,,,42200000,,,-5500000.0,,,,,-7900000.0,,-0.21,8100000.0,,,,39800000,,,,93700000,,6700000,,400000.0,,,0.0,-96400000.0,,47000000,,210400000,300000,-5500000.0,,,607800000,,4000000,,,,,,50300000,-2400000.0,,,,37619048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
