date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.812419200,,,0,,,,6600000,,17000000,,,,82300000,,,0.0075,100000,,,,,-15400000,4200000,,,,,0.0,,,3100000.0,,,,3100000.0,,,,9300000.0,,11900000,,,,,,,70016000.0,,,,57200000,4700000,,,,,,59800000,,,,6700000,-7000000,4800000,,,,,,,,,,5400000,44400000,,2500000,,,,10700000.0,,300000.0,2400000,,,,,,,6700000,,,10000000,,,,-2300000,,59200000,,,,,26600000,,,71500000,17000000,,,,,,,118900000,,4100000,,,,47400000,,,,0.0075,,,,1100000,,,,,36600000,,3000000,,,,,,,,100000,23700000,,,,4100000,4100000,,8900000,-6900000,,70016000.0,0,,,,,-100000,,53600000,,,,,,,33500000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,,0,,26000000.0,,5500000,,18700000,300000.0,,,133900000,2800000.0,-500000.0,,0,5000000.0,,,48500000.0,-16400000,27300000,,3400000.0,82896000.0,68400000.0,10000000.0,500000.0,55000000.0,2800000.0,,,,2800000.0,,,62700000.0,200000.0,,13000000,-5700000.0,,800000.0,66700000.0,,,,,,,50900000,600000,,-28600000.0,,,,68400000,82896000.0,14100000.0,-32400000.0,5300000,-8800000,30200000,-16500000.0,-49900000.0,,,300000.0,,,,,5000000,52000000,,1900000,,,,200000.0,,47900000.0,-300000,0.0,88700000.0,59000000.0,-16400000.0,,,6400000,900000.0,19700000.0,1500000,-19500000.0,48700000.0,-27700000.0,-8200000,,62700000,22000000.0,-100000.0,201500000.0,,18200000,,62700000.0,98600000,17600000,,,,0.0,8200000.0,200000.0,153600000,153600000.0,3600000,22300000.0,,27300000.0,55000000,112800000.0,400000.0,14100000.0,,13000000.0,,,300000,,1100000.0,,,19700000,,3000000,,,11100000.0,100000.0,0.025,133900000.0,,0,24000000,2800000.0,4000000.0,,3600000,3600000,,400000,-31100000,800000.0,,0,0.025,98600000.0,,,400000,-5400000.0,59000000,,1500000.0,,18200000.0,,3000000.0,26900000,900000.0,,52000000.0,,,14100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,2800000,,,,6500000,,16300000,,,,139700000,,,0.00625,100000,,,,,-17000000,24000000,,,,,9100000.0,,,2800000.0,,,,2800000.0,,,,200000.0,,25900000,-300000.0,,,,,,83424000.0,,,,55300000,3800000,,,,,,75100000,,,,6100000,-7500000,900000,,,,,,,,,,5600000,58100000,,2400000,,,,,,,0,,,,,,,6100000,,,1700000,,,,-3700000,,66800000,,,,,31700000,,,111800000,16300000,,,,,,,173100000,,4100000,,,,61300000,,,,0.00625,,,,1300000,,,-6500000.0,,33400000,,3200000,,,,,,,,0,22400000,,,,4100000,4100000,,400000,-4700000,,83424000.0,0,,,,,300000,,74200000,,,,,,,32900000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,0,,,,7900000,,20500000,,,,145100000,,,0.0075,100000,,,,,-18400000,11200000,,,,,16800000.0,,,3500000.0,,,,3500000.0,,,,200000.0,,19100000,-8000000.0,,,,,,83560000.0,,,,68800000,-3100000,,,,,,83200000,,,,7700000,-8300000,400000,,,,,,,,,,7200000,64800000,,3000000,,,,,,,600000,,,,,,,7700000,,,1700000,,,,-11400000,,71800000,,,,,26500000,,,105300000,20500000,,,,,,,173300000,,4900000,,,,68000000,,,,0.0075,,,,1400000,,,-5200000.0,,28200000,,3200000,,,,,,,,1400000,28200000,,,,4900000,4900000,,300000,3300000,,83560000.0,0,,,,,200000,,77800000,,,,,,,40600000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,0,,,,8500000,,21000000,,,,150800000,,,0.008125,100000,,,,,-19900000,9700000,,,,,4200000.0,,,3700000.0,,,,3700000.0,,,,100000.0,,19500000,1000000.0,,,,,,83632000.0,,,,70400000,6500000,,,,,,91500000,,,,8200000,-8400000,100000,,,,,,,,,,8600000,71600000,,3100000,,,,,,200000.0,300000,,,,,,,8200000,,,1500000,,,,-1900000,,77200000,,,,,28200000,,,105600000,21000000,,,,,,,180500000,,5400000,,,,74900000,,,,0.008125,,,,1200000,,,-2200000.0,,29700000,,3300000,,,,,,,,0,29200000,,,,5400000,5400000,,300000,-6300000,,83632000.0,0,,,,,300000,,80300000,,,,,,,41200000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,0,,34900000.0,,7100000,,28000000,400000.0,,,155800000,1200000.0,-1600000.0,,-200000,5200000.0,,,4700000.0,-21400000,3800000,,2800000.0,83456000.0,101200000.0,4800000.0,1200000.0,83400000.0,1200000.0,,,,1200000.0,,,79600000.0,3200000.0,,17300000,-15800000.0,,1500000.0,85700000.0,,,,,,,64700000,-2300000,,-34500000.0,,,,101200000,83456000.0,19000000.0,-12500000.0,6700000,-10300000,3300000,-24900000.0,-11200000.0,,,,,,,,5200000,79800000,,2600000,,,,,,300000.0,-2500000,0.0,114500000.0,83900000.0,-21400000.0,,,6700000,1500000.0,27800000.0,2100000,-23100000.0,1900000.0,-29600000.0,-12600000,,81700000,28800000.0,100000.0,259200000.0,,25700000,,81700000.0,100200000,21900000,,,,0.0,11100000.0,3200000.0,183600000,183600000.0,4500000,30100000.0,,3800000.0,83400000,144700000.0,200000.0,19000000.0,,17300000.0,,,400000,,,1400000.0,,27800000,,3600000,,,34900000.0,,0.2275,155800000.0,,0,34700000,1200000.0,6100000.0,,4500000,4500000,,200000,-3500000,1500000.0,,0,0.2275,100200000.0,,,400000,,83900000,,2100000.0,,25700000.0,,3600000.0,30000000,4900000.0,,79800000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,1200000,,,,8000000,,21300000,,,,161900000,,,0.0075,0,,,,,-22900000,2900000,,,,,,,,3800000.0,,,,3800000.0,,,,5100000.0,,20900000,,,,,,,84016000.0,,,,68500000,9500000,,,,,,109800000,,,,7900000,-9000000,2100000,,,,,,,,,,9200000,86900000,,3000000,,,,,,100000.0,2600000,,,,,,,7900000,,,2200000,,,,500000,,86700000,,,,,35200000,,,108500000,21300000,,,,,,,199300000,,5000000,,,,90800000,,,,0.0075,,,,2000000,,,,,37400000,,3900000,,,,,,,,0,29200000,,,,5000000,5000000,,200000,-9000000,,84016000.0,0,,,,,100000,,90200000,,,,,,,39300000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,0,,,,9700000,,25200000,,,,168700000,,,0.009375,-500000,,,,,-24800000,2600000,,,,,,,,2000000.0,,,,2000000.0,,,,11800000.0,,22300000,,,,,,,84240000.0,,,,82400000,-1800000,,,,,,116500000,,,,9500000,-7000000,7200000,,,,,,,,,,10300000,91700000,,3600000,,,,,,600000.0,-1800000,,,,,,,9500000,,,2200000,,,,-8800000,,92700000,,,,,44400000,,,119100000,25200000,,,,,,,215300000,,6100000,,,,96200000,,,,0.009375,,,,2000000,,,,,46600000,,4500000,,,,,,,,0,34700000,,,,6100000,6100000,,200000,-7300000,,84240000.0,0,,,,,200000,,100100000,,,,,,,47700000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,0,,,,10500000,,26100000,,,,175900000,,,0.02,-300000,,,,,-26900000,3900000,,,,,,,,1600000.0,,,,1600000.0,,,,100000.0,,25400000,,,,,,,84392000.0,,,,87500000,6500000,,,,,,125500000,,,,10400000,-9100000,2500000,,,,,,,,,,12300000,98600000,,3900000,,,,,,500000.0,-400000,,,,,,,10400000,,,16000000,,,,-2600000,,99300000,,,,,37800000,,,126400000,26100000,,,,,,,229700000,,6600000,,,,103300000,,,,0.02,,,,2100000,,,,,53800000,,4700000,,,,,,,,0,36500000,,,,6600000,6600000,,13900000,-9300000,,84392000.0,0,,,,,100000,,107300000,,,,,,,51000000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,0,,45400000.0,,9300000,,33300000,500000.0,,,182000000,2300000.0,1100000.0,,0,10600000.0,,,20900000.0,-29100000,7500000,,1200000.0,85108000.0,137500000.0,,600000.0,113500000.0,2300000.0,,,,2300000.0,,,97500000.0,100000.0,,29700000,,,2100000.0,105800000.0,,,,,,,78000000,3700000,,-37200000.0,,,,137500000,84172000.0,23100000.0,,9200000,-12100000,9100000,-27900000.0,-37700000.0,,,100000.0,,,,,10600000,108400000,,3900000,,,,,,300000.0,700000,0.0,142900000.0,111800000.0,-29100000.0,,,9200000,-1000000.0,65600000.0,25200000,-14700000.0,1500000.0,-19300000.0,-8400000,,104800000,37100000.0,-800000.0,316400000.0,,40400000,,104800000.0,134100000,25000000,,,,0.0,14400000.0,100000.0,247600000,247600000.0,5400000,37500000.0,,7500000.0,113500000,173500000.0,22600000.0,23100000.0,,29700000.0,,,500000,,,,,65600000,,5100000,,,,-100000.0,0.2725,182000000.0,,0,42500000,2300000.0,8300000.0,,5400000,5400000,,22600000,-12100000,2100000.0,,0,0.275,134100000.0,,,300000,,111800000,,25200000.0,,40400000.0,,5100000.0,35500000,17900000.0,,108400000.0,,,23100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,2300000,,,,9400000,,40100000,,,,189600000,,,0.0175,100000,,,,,-30100000,21800000,,,,,,,,1900000.0,,,,1900000.0,,,,2000000.0,,50000000,,,,,,,84796000.0,,,,118300000,3700000,,,,,,170200000,,,,10600000,-64700000,60500000,,,,,,,,,,31900000,140100000,,3600000,,,,-2100000.0,,500000.0,-400000,,,,,,,10600000,,,130700000,,,,-61000000,,110600000,,,,,83900000,,,252100000,40100000,,,,,,,404200000,,5800000,,,,152100000,,,,0.0175,,,,6600000,,,,,214600000,,12000000,,,,,,,,0,50700000,,,,5800000,5800000,,124100000,-64600000,,84796000.0,0,,,,,-1200000,,204700000,,,,,,,67600000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,0,,,,12400000,,52500000,,,,197700000,,,0.0225,-100000,,,,,-74700000,16000000,,,,,,,,1400000.0,,,,1400000.0,,,,7000000.0,,44800000,,,,,,,85000000.0,,,,165200000,-7000000,,,,,,225400000,,,,13700000,-5300000,9500000,,,,,,,,,,28600000,150700000,,4700000,,,,-14700000.0,,400000.0,-500000,,,,,,,13700000,,,143400000,,,,-12300000,,118200000,,,,,80400000,,,256900000,52500000,,,,,,,421500000,,7700000,,,,164600000,,,,0.0225,,,,12600000,,,,,223800000,,13900000,,,,,,,,-100000,66200000,,,,7700000,7700000,,130800000,-3000000,,85000000.0,0,,,,,-1400000,,213900000,,,,,,,99000000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,0,,,,13500000,,53900000,,,,206700000,,,0.02375,-500000,,,,,-78400000,14200000,,,,,,,,1600000.0,,,,1600000.0,,,,7100000.0,,40100000,,,,,,,85148000.0,,,,172800000,-13400000,,,,,,241600000,,,,15500000,-16600000,30500000,,,,,,,,,,37000000,163200000,,5100000,,,,-21800000.0,,500000.0,200000,,,,,,,15500000,,,163200000,,,,-30000000,,126600000,,,,,84200000,,,277100000,53900000,,,,,,,454100000,,8400000,,,,177000000,,,,0.025,,,,2700000,,,,,247400000,,13800000,,,,,,,,200000,69400000,,,,8400000,8400000,,160500000,-16900000,,85148000.0,0,,,,,-2000000,,234800000,,,,,,,103400000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,0,,69100000.0,,14700000,,67000000,2200000.0,,,218400000,1700000.0,-600000.0,,200000,22100000.0,,,119300000.0,-39300000,35600000,,2300000.0,86408000.0,210300000.0,,1200000.0,182400000.0,1700000.0,,,,1700000.0,,,201000000.0,13700000.0,,66700000,,,,213200000.0,,,,,,,160000000,-2400000,,-107000000.0,,,,210300000,84952000.0,30800000.0,,16900000,-20400000,18800000,-53300000.0,-100800000.0,,,8100000.0,,,,,22100000,171000000,,5800000,,,,38500000.0,,1700000.0,100000,0.0,270100000.0,246000000.0,-39300000.0,,,16900000,7600000.0,274900000.0,172400000,-72200000.0,3100000.0,-126100000.0,-22800000,,135500000,56900000.0,-300000.0,616300000.0,,102500000,,135500000.0,310900000,54800000,,,,0.0,19200000.0,13700000.0,493300000,493300000.0,8900000,50000000.0,,35600000.0,182400000,346200000.0,170200000.0,30800000.0,,66700000.0,,,2200000,,,,,274900000,,11400000,,,500000.0,-100000.0,0.355,218400000.0,,-100000,83900000,1700000.0,12200000.0,,8900000,8900000,,170200000,-16300000,,,0,0.3625,310900000.0,,,6000000,,246000000,,172400000.0,,102500000.0,,11400000.0,76100000,-19100000.0,,171000000.0,,,30800000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,1700000,,,,13900000,,54700000,,,,342400000,,,0.025,600000,,,,,-42800000,8500000,,,,,,,,3200000.0,,,,3200000.0,,,,10300000.0,,76600000,,,,,,,98912000.0,,,,166400000,18300000,,,,,,223500000,,,,16300000,-15300000,-8200000,,,,,,,,,,27800000,180700000,,5300000,,,,9700000.0,,5200000.0,1500000,,,,,,,16300000,,,56400000,,,,3000000,,144100000,,,,,114700000,,,321800000,54700000,,,,,,,513500000,,8600000,,,,191700000,,,,0.025,,,,700000,,,,,171100000,,11000000,,,,,,,,106800000,71000000,,,,8600000,8600000,,55700000,-8600000,,98912000.0,0,,,,,-2300000,,260800000,,,,,,,95400000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,0,,,,19100000,,62200000,,,,375400000,,,0.02875,200000,,,,,-47000000,10100000,,,,,,,,4100000.0,,,,4100000.0,,,,13800000.0,,82300000,,,,,,,101356000.0,,,,196100000,-1600000,,,,,,239000000,,,,19600000,-17100000,18800000,,,,,,,,,,33500000,192000000,,7300000,,,,-13400000.0,,126000000.0,900000,,,,,,,19600000,,,52300000,,,,-18700000,,155900000,,,,,129600000,,,351500000,62200000,,,,,,,557300000,,11800000,,,,205800000,,,,0.03,,,,600000,,,,,181900000,,13800000,,,,,,,,-106700000,81800000,,,,11800000,11800000,,51700000,-16300000,,101356000.0,0,,,,,-600000,,285400000,,,,,,,114300000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,300000.0,,0,,,,21700000,,65800000,,,,389700000,,,0.0325,100000,,,,,-51300000,3500000,,,,,,,,2700000.0,,,,3200000.0,,,,17800000.0,,79600000,,,,,,,101464000.0,,,,208400000,16800000,,,,,,260600000,,,,22200000,-21700000,3300000,,,,,,,,,,43200000,209300000,,8300000,,,,3400000.0,500000.0,700000.0,-1400000,,,,,,,22200000,,,51000000,,,,-4900000,,169300000,,,,,140600000,,,350300000,65800000,,,,,,,581300000,,13400000,,,,231000000,,,,0.03375,,,,600000,,,,,191600000,,21700000,,,,,,,,-100000,88000000,,,,13400000,13400000,,50400000,-21500000,,101464000.0,2700000,,,,,-600000,,288800000,,,,,,,120400000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,500000.0,,2700000,,94800000.0,,18300000,,83600000,500000.0,,,403000000,10300000.0,8100000.0,,300000,30700000.0,,,56100000.0,-56300000,5400000,,1700000.0,99430000.0,292800000.0,,1000000.0,246000000.0,9800000.0,,,,10300000.0,,,248400000.0,19400000.0,,64900000,,,1200000.0,266300000.0,,,,,,,183200000,-3800000,,-86000000.0,,,,292800000,97348000.0,45600000.0,,18800000,-31900000,42200000,-47900000.0,-77800000.0,,,5300000.0,,,,,30700000,236500000,,6500000,,500000.0,,200000.0,500000.0,700000.0,7100000,0.0,343200000.0,293900000.0,-56300000.0,,,18800000,5500000.0,207400000.0,92400000,-46500000.0,132600000.0,-56300000.0,-35700000,,180900000,76900000.0,1200000.0,754100000.0,,115000000,,180900000.0,364400000,65700000,,,,9800000.0,27400000.0,19400000.0,610400000,610400000.0,11800000,73000000.0,,5400000.0,246000000,410900000.0,90700000.0,45600000.0,,64900000.0,,,500000,,,,,207400000,,9500000,,,,-100000.0,0.46,403000000.0,,0,102400000,9800000.0,17900000.0,,11800000,11800000,,90700000,-31400000,1200000.0,,9800000,0.47,364400000.0,,,4400000,,293900000,,92400000.0,,115000000.0,,9500000.0,80800000,29700000.0,,236500000.0,,500000.0,45600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,510000.0,,9791000,,,,18596000,,65226000,,,,417274000,,,0.115,164000,,,,,-61256000,3452000,,,,,,,,9432000.0,,,,9932000.0,,,,19523000.0,,61651000,,,,,,,101656000.0,,,,195758000,11518000,,,,,,313855000,,,,19486000,-21988000,9558000,,,,,,,,,,32755000,252599000,,7029000,,,,-49000.0,500000.0,151000.0,-359000,,,,,,,19486000,,,102332000,,,,-10470000,,192475000,,,,,113929000,,,371805000,65226000,,,,,,,633535000,,11567000,,,,261730000,,,,0.115,,,,483000,,,,,216261000,,9131000,,,,,,,,0,84712000,,,,11567000,11567000,,100303000,-21435000,1546000.0,102472000.0,9432000,,,,,-890000,,307947000,,,,,,,111046000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,512000.0,,9432000,,,,23159000,,72468000,,,,433925000,,,0.14,112000,,,,,-66482000,5546000,,,,,,,,10985000.0,,,,11485000.0,,,,19358000.0,,67126000,,,,,,,102222000.0,,,,226359000,2897000,,,,,,334397000,,,,24793000,-21069000,19457000,,,,,,,,,,35760000,267915000,,8800000,,,,,500000.0,1688000.0,1553000,,,,,,,24793000,,,120819000,,,,-18172000,,206828000,,,,,122244000,,,398351000,72468000,,,,,,,676988000,,14359000,,,,278637000,,,,0.14,,,,488000,,,,,243063000,,10722000,,,,,,,,1000,97261000,,,,14359000,14359000,,118236000,-20801000,2095000.0,103096000.0,10985000,,,,,-1634000,,328143000,,,,,,,129098000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,514000.0,,10985000,,,,26729000,,77058000,,,,452180000,,,0.16,-584000,,,,,-72240000,4730000,,,,,,,,12269000.0,,,,12769000.0,,,,19177000.0,,72471000,,,,,,,102602000.0,,,,251413000,2964000,,,,,,354862000,,,,28805000,-21472000,19855000,,,,,,,,,,37526000,282622000,,10157000,,,,,500000.0,1290000.0,1284000,,,,,,,28805000,,,140653000,,,,-18508000,,223400000,,,,,129174000,,,429161000,77058000,,,,,,,722007000,,16572000,,,,292846000,,,,0.16,,,,448000,,,,,269827000,,10224000,,,,,,,,-1000,105863000,,,,16572000,16572000,,136983000,-21535000,3222000.0,103712000.0,12269000,,,,,-2076000,,347922000,,,,,,,145550000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,515000.0,,12269000,,114841000.0,,14681000,,102662000,4783000.0,,,463731000,9704000.0,-587000.0,,-11083000,34864000.0,,,34098000.0,-76167000,5583000,,9791000.0,103456000.0,323021000.0,,1053000.0,266791000.0,9204000.0,,,,9704000.0,,,292672000.0,49121000.0,,68947000,,,4086000.0,317484000.0,,,,,,,216891000,-11547000,,-81987000.0,,,,323021000,102336000.0,51708000.0,,17021000,-17458000,-14772000,-78145000.0,-40517000.0,,,8362000.0,,,,,34864000,246854000,,5465000,,515000.0,,,500000.0,2225000.0,-3065000,0.0,407513000.0,372069000.0,-76167000.0,,,17021000,3245000.0,252264000.0,99332000,-79013000.0,5354000.0,-76155000.0,-29005000,,232616000,90029000.0,-11391000.0,890421000.0,,152932000,,232616000.0,449204000,77850000,,,,9204000.0,31451000.0,49121000.0,715995000,715995000.0,9216000,83159000.0,,5583000.0,266791000,482908000.0,90463000.0,51708000.0,,68947000.0,,,4783000,,,,,252264000,,19937000,,,,,0.5,463731000.0,,0,119683000,9204000.0,24812000.0,,9216000,9216000,,90463000,23254000,4086000.0,,9204000,0.505,449204000.0,,,5583000,,372069000,,99332000.0,,152932000.0,,19937000.0,97208000,5832000.0,,246854000.0,,500000.0,51708000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,517000.0,,9204000,,,,19802000,,80585000,,,,478085000,,,0.12,-564000,,,,,-82517000,3854000,,,,,,,,11539000.0,,,,12039000.0,,,,24421000.0,,62612000,-3755000.0,,,,,,103182000.0,,,,239063000,8562000,,,,,,334641000,,,,21952000,-11923000,6156000,,,,,,,,,,32916000,252124000,,7485000,,,,,500000.0,1037000.0,2335000,,,,,,,21952000,,,129530000,,,,-3361000,,244933000,,,,,122400000,,,457929000,80585000,,,,,,,730015000,,12317000,,,,272086000,,,,0.12,,,,4733000,,,,,251930000,,19962000,,,,,,,,499000,102537000,,,,12317000,12317000,,119784000,-12383000,5013000.0,104094000.0,11539000,,,,,-2150000,,383136000,,,,,58808000.0,,136526000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,522000.0,,11539000,,,,29001000,,87047000,,,,505770000,,,0.17,-296000,,,,,-89408000,3666000,,,,,,,,16801000.0,,,,17301000.0,,,,14908000.0,,72056000,15168000.0,,,,,,103646000.0,,,,280676000,33154000,,,,,,354223000,,,,30880000,-16629000,-11764000,,,,,,,,,,40323000,264815000,,11015000,,,,,500000.0,6268000.0,5262000,,,,,,,30880000,,,122759000,,,,16525000,,262919000,,,,,129474000,,,476628000,87047000,,,,,,,758003000,,17986000,,,,281375000,,,,0.175,,,,4686000,,,,,252233000,,16560000,,,,,,,,-488000,117927000,,,,17986000,17986000,,112197000,-16128000,5876000.0,104854000.0,16801000,,,,,-1879000,,397709000,,,,,41401000.0,,162749000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,526000.0,,16801000,,,,32390000,,91219000,,,,533665000,,,0.19,362000,,,,,-96357000,1311000,,,,,,,,33279000.0,,,,33779000.0,,,,15241000.0,,67566000,,,,,,,104808000.0,,,,293996000,30548000,,,,,,365038000,,,,34257000,-17913000,-2373000,,,,,,,,,,57018000,268681000,,12250000,,,,,500000.0,5178000.0,16478000,,,,,,,34257000,,,115881000,,,,12635000,,283060000,,,,,140444000,,,504863000,91219000,,,,,,,789990000,,20140000,,,,285127000,,,,0.19,,,,4636000,,,,,256325000,,16446000,,,,,,,,3000,125476000,,,,20140000,20140000,,104309000,-11697000,6936000.0,106410000.0,33279000,,,,,-1867000,,395694000,,,,,39109000.0,,168520000,,,,,,,,,,,,,,,,,,,,,,,,,
