date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1985-06-30,,,,,,,,,,,2588318000.0,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,877400000.0,,,,,,,,,,,,,,,,,,,,,877400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877400000.0,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588318000.0,,,,,,,,,,,,,,,,,137900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,2591748000.0,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,855800000.0,,,,,,,,,,,,,,,,,,,,,855800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855800000.0,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591748000.0,,,,,,,,,,,,,,,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,1022300000.0,,,,,321100000.0,,,,,,,842000000.0,,873400000.0,0.21,2634000000.0,0.0,842000000.0,842000000.0,,,58800000.0,,,,97100000.0,2592200000.0,85400000.0,,,2989500000.0,,330000000.0,1330600000.0,,,,,-1749700000.0,,,,539900000.0,,,,,,,,1617800000.0,,572900000.0,2989500000.0,,,,,,958000000.0,0.21,-1106700000.0,,,0.0,,,873400000.0,,,65300000.0,3547500000.0,,,,,,,1882800000.0,,2457600000.0,,,,,,,,,-1749700000.0,544900000.0,-1106700000.0,,,,,,,2981400000.0,1064800000.0,2310000000.0,2981400000.0,,4902200000.0,,1203400000.0,,2268200000.0,,,,,170800000.0,321100000.0,2570952381.0,,857000000.0,58800000.0,539900000.0,330000000.0,1089900000.0,,,0.0,4902200000.0,839800000.0,,,2592200000.0,0.0,,,,,,,,,2634000000.0,,,2268200000.0,,,,,,544900000.0,,,,317100000.0,842000000.0,612300000.0,134400000.0,,,2310000000.0,572900000.0,,,170800000.0,2570952381.0,,97100000.0,612300000.0,,,,,,1882800000.0,,,,,,0.0,1203400000.0,539900000.0,1064800000.0,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,2531292000.0,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,921100000.0,,,,,,,,,,,,,,,,,,,,,921100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921100000.0,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531292000.0,,,,,,,,,,,,,,,,,157800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,2539586000.0,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1005000000.0,,,,,,,,,,,,,,,,,,,,,1005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005000000.0,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539586000.0,,,,,,,,,,,,,,,,,173200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,2539586000.0,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1053700000.0,,,,,,,,,,,,,,,,,,,,,1053700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053700000.0,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539586000.0,,,,,,,,,,,,,,,,,173000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,1235100000.0,,,,,409300000.0,,,,,,,965800000.0,,1044100000.0,0.27,2569100000.0,0.0,965800000.0,965800000.0,,,59000000.0,,,,,2593900000.0,101000000.0,,,3154000000.0,,372900000.0,1749700000.0,,,,,-1938600000.0,,,,675700000.0,,,,,,,,1943600000.0,,542300000.0,3154000000.0,,,,,,1149100000.0,0.27,-1247800000.0,,,0.0,,,1044100000.0,,,44600000.0,4128900000.0,,,,,,,1906200000.0,,2984800000.0,,,,,,,,,-1938600000.0,579800000.0,-1247800000.0,,,,,,,3378600000.0,1119100000.0,2511300000.0,3378600000.0,,5105200000.0,,1417000000.0,,2536100000.0,,,,,167500000.0,409300000.0,2502592593.0,,1073300000.0,59000000.0,675700000.0,372900000.0,1144100000.0,,,0.0,5105200000.0,1041200000.0,,,2593900000.0,0.0,,,,,,,,,2569100000.0,,,2536100000.0,,,,,,579800000.0,,,,397600000.0,965800000.0,687700000.0,171800000.0,,,2511300000.0,542300000.0,,,167500000.0,2502592593.0,,,687700000.0,,,,,,1906200000.0,,,,,,0.0,1417000000.0,675700000.0,1119100000.0,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,2460138000.0,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1111100000.0,,,,,,,,,,,,,,,,,,,,,1111100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111100000.0,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460138000.0,,,,,,,,,,,,,,,,,201300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,1249300000.0,,,,,,,,,,,,,,,,,,,,,1249300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249300000.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,235100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,1306500000.0,,,,,,,,,,,,,,,,,,,,,1306500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306500000.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,237600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,1579200000.0,,,,,535100000.0,,,,,,,1148200000.0,,1357800000.0,0.37,2116700000.0,0.0,1148200000.0,1148200000.0,,,122600000.0,,,,,2673100000.0,36000000.0,,,3337300000.0,,850800000.0,2247800000.0,,,,,-2297700000.0,,,,906400000.0,,,,,,,,2457800000.0,,652200000.0,3337300000.0,,,,,,1394400000.0,0.37,-1389300000.0,,,0.0,,,1357800000.0,,,,5061300000.0,,,,,,,1948000000.0,,3827000000.0,,,,,,,,,-2297700000.0,659600000.0,-1389300000.0,,,,,,,3919800000.0,1354700000.0,3006900000.0,3919800000.0,,5680000000.0,,2208600000.0,,3563300000.0,,,,,167400000.0,535100000.0,2449729730.0,,1405200000.0,122600000.0,906400000.0,850800000.0,1234300000.0,,,0.0,5680000000.0,1369200000.0,,,2673100000.0,0.0,,,,,,,,,2116700000.0,,,3563300000.0,,,,,,659600000.0,,,,498800000.0,1148200000.0,725100000.0,232400000.0,,,3006900000.0,652200000.0,,,167400000.0,2449729730.0,,,725100000.0,,,,,,1948000000.0,,,,,,0.0,2208600000.0,906400000.0,1354700000.0,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1436800000.0,,,,,,,,,,,,,,,,,,,,,1436800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436800000.0,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465280000.0,,,,,,,,,,,,,,,,,271400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,2366342000.0,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1499800000.0,,,,,,,,,,,,,,,,,,,,,1499800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499800000.0,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366342000.0,,,,,,,,,,,,,,,,,316300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,2366342000.0,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1468800000.0,,,,,,,,,,,,,,,,,,,,,1468800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468800000.0,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366342000.0,,,,,,,,,,,,,,,,,311800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
