date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1985-05-31,,-72900000.0,,195900000.0,2662600000.0,42000000.0,,,,,449500000.0,449500000.0,618000000.0,,,1376000000.0,,,,,,,1023300000.0,582100000.0,,,2800000.0,331900000.0,,0.0,,1201700000.0,,2662600000.0,,,,0.0,,,,,,90600000.0,377700000.0,66800000.0,66800000.0,,,,,956000000.0,0.0,,,582100000.0,,439200000.0,1057200000.0,,,,50800000.0,,,,50800000.0,,,,1639300000.0,369200000.0,,,,42000000.0,442300000.0,,369200000.0,,,,66800000.0,711056000.0,,66800000.0,557600000.0,,,,60200000.0,0.105,,1286600000.0,0.0,,1486000000.0,,,-72900000.0,,,,,,,,,1368100000.0,,,,,-75800000.0,618000000.0,,,,,,,,1023300000.0,80500000.0,,439200000.0,,,377700000.0,-530000000.0,,956000000.0,,,,4285200000.0,2474800000.0,557600000.0,,,1376000000.0,-2968700000.0,1810400000.0,,,0.0,,,711056000.0,,,,-530000000.0,,1478500000.0,,1201700000.0,,,115400000.0,,,,,0.105,984600000.0,,,,,,1286600000.0,,1057200000.0,1486000000.0,90600000.0,,,1639300000.0,-2968700000.0,,,,,,,,,,,,,,,,,
1985-08-31,,,,,,,,,,,,,,,,,,,,,,,,,711056000.0,,48900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,711056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1067900000.0,,,,,,,,,,,,,,,,,,,,,,,,1067900000.0,,,,,,,,,,,,,,1067900000.0,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,,,,,712752000.0,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,712752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,1203500000.0,,,,,,,,,,,,,,,,,,,,,,,,1203500000.0,,,,,,,,,,,,,,1203500000.0,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,,,,,713776000.0,,46400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,713776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,1153900000.0,,,,,,,,,,,,,,,,,,,,,,,,1153900000.0,,,,,,,,,,,,,,1153900000.0,,,,,,,,,,,,,,,,,
1986-05-31,,183500000.0,,323600000.0,2086200000.0,54800000.0,,,,,458300000.0,458300000.0,752300000.0,,,1281800000.0,,,,,,,682500000.0,640900000.0,,,42200000.0,363900000.0,,0.0,,812900000.0,,2086200000.0,,,,0.0,,,,,,127800000.0,350900000.0,190300000.0,190300000.0,,,,,1084900000.0,0.0,,,640900000.0,,10500000.0,762800000.0,,,,53400000.0,,,,53400000.0,,,,1403700000.0,143500000.0,,,,54800000.0,477000000.0,,143500000.0,,,,190300000.0,705769231.0,,190300000.0,43200000.0,,,,38800000.0,0.26,,804400000.0,0.0,,1711000000.0,,,183500000.0,,,,,,,,,1545700000.0,,,,,-1500000.0,752300000.0,,,,,,,,682500000.0,140100000.0,,10500000.0,,,350900000.0,-626100000.0,,1084900000.0,,,,4586600000.0,2563900000.0,43200000.0,,,1281800000.0,-3061400000.0,2022700000.0,,,0.0,,,705769231.0,,,,-626100000.0,,1658800000.0,,812900000.0,,,183500000.0,,,,,0.26,1161300000.0,,,,,,804400000.0,,762800000.0,1711000000.0,127800000.0,,,1403700000.0,-3061400000.0,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,,717344000.0,,60300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,717344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1186400000.0,,,,,,,,,,,,,,,,,,,,,,,,1186400000.0,,,,,,,,,,,,,,1186400000.0,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,,,,,717344000.0,,60200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,717344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1334700000.0,,,,,,,,,,,,,,,,,,,,,,,,1334700000.0,,,,,,,,,,,,,,1334700000.0,,,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,,,,,705480000.0,,56900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,705480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1311300000.0,,,,,,,,,,,,,,,,,,,,,,,,1311300000.0,,,,,,,,,,,,,,1311300000.0,,,,,,,,,,,,,,,,,
1987-05-31,,222000000.0,,433200000.0,2280400000.0,58900000.0,,,,,285500000.0,285500000.0,828600000.0,,,1414500000.0,,,,,,,730400000.0,627000000.0,,,44600000.0,467200000.0,,0.0,,924100000.0,,2280400000.0,,,,0.0,,,,,,282600000.0,388600000.0,179700000.0,179700000.0,,,,,1249500000.0,0.0,,,627000000.0,,94400000.0,923000000.0,,,,56400000.0,,,,56400000.0,,,,1550000000.0,108600000.0,,,,58900000.0,598900000.0,,108600000.0,,,,179700000.0,704761905.0,,179700000.0,60900000.0,,,,32900000.0,0.315,,865900000.0,0.0,,1939100000.0,,,222000000.0,,,,,,,,,1756400000.0,,,,,-1100000.0,828600000.0,,,,,,,,730400000.0,211200000.0,,94400000.0,,,388600000.0,-689600000.0,,1249500000.0,,,,5189300000.0,2834000000.0,60900000.0,,,1414500000.0,-3371800000.0,2355300000.0,,,0.0,,,704761905.0,,,,-689600000.0,,1888100000.0,,924100000.0,,,222000000.0,,,,,0.315,1350300000.0,,,,,,865900000.0,,923000000.0,1939100000.0,282600000.0,,,1550000000.0,-3371800000.0,,,,,,,,,,,,,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,705856000.0,,77200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,705856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1375300000.0,,,,,,,,,,,,,,,,,,,,,,,,1375300000.0,,,,,,,,,,,,,,1375300000.0,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,705856000.0,,79600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,705856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,1511700000.0,,,,,,,,,,,,,,,,,,,,,,,,1511700000.0,,,,,,,,,,,,,,1511700000.0,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,705856000.0,,71400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,705856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,1443700000.0,,,,,,,,,,,,,,,,,,,,,,,,1443700000.0,,,,,,,,,,,,,,1443700000.0,,,,,,,,,,,,,,,,,
1988-05-31,,283100000.0,,442800000.0,2671900000.0,63400000.0,,,,,361500000.0,361500000.0,819800000.0,,,1686000000.0,,,,,,,648500000.0,832000000.0,,,37200000.0,480500000.0,,0.0,,1067900000.0,,2671900000.0,,,,0.0,,,,,,407100000.0,423500000.0,14600000.0,14600000.0,,,,,1376400000.0,0.0,,,832000000.0,,371600000.0,1191400000.0,,,,72900000.0,,,,72900000.0,,,,2023400000.0,236700000.0,,,,63400000.0,620500000.0,,236700000.0,,,,14600000.0,674047619.0,,14600000.0,317800000.0,,,,37700000.0,0.42,,985900000.0,0.0,,2139000000.0,,,283100000.0,,,,,,,,,1710500000.0,,,,,17700000.0,819800000.0,,,,,,,,648500000.0,177400000.0,,371600000.0,,,423500000.0,-762600000.0,,1376400000.0,,,,5178800000.0,2847800000.0,317800000.0,,,1686000000.0,-3850200000.0,2331000000.0,,,0.0,,,674047619.0,,,,-762600000.0,,1850500000.0,,1067900000.0,,,265400000.0,,,,,0.42,848100000.0,,,,,,985900000.0,,1191400000.0,2139000000.0,407100000.0,,,2023400000.0,-3850200000.0,,,,,,,,,,,,,,,,,
