,timestamp,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyGoodwill,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInventory,quarterlyInvestingCashFlow,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualBasicAverageShares,quarterlyDilutedEPS,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,annualGoodwill,trailingNetIncome,annualInterestExpense,annualStockBasedCompensation,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,trailingChangeInInventory,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualInvestmentsAndAdvances
10,1191110400,12296000000.0,,186000000.0,,138000000.0,9873000000.0,6185000000.0,,6111000000.0,626000000.0,-931000000.0,497000000.0,7177000000.0,,13460000000.0,,10012000000.0,186000000.0,1052000000.0,401000000.0,,494000000.0,256000000.0,23688000000.0,-554000000.0,191000000.0,,13815000000.0,,356000000.0,3373000000.0,936000000.0,,,23688000000.0,5000000.0,,1382000000.0,852000000.0,3207000000.0,,2467000000.0,,12296000000.0,911000000.0,,,-3948000000.0,,,11377000000.0,264000000.0,2686000000.0,535000000.0,3373000000.0,256000000.0,1182000000.0,1450000000.0,936000000.0,,99000000.0,-54000000.0,936000000.0,,2047000000.0,-131000000.0,,1518000000.0,6111000000.0,-554000000.0,2708000000.0,,1450000000.0,2686000000.0,9873000000.0,1182000000.0,554000000.0,3505000000.0,1387000000.0,,6185000000.0,936000000.0,99000000.0,750000000.0,413000000.0,417000000.0,2467000000.0,554000000.0,,,3157000000.0,191000000.0,,99000000.0,,467000000.0,,11377000000.0,271000000.0,497000000.0,-5024000000.0,,407000000.0,3207000000.0,,-21000000.0,469000000.0,,-1.11,,936000000.0,,,-1250000000.0,,497000000.0,,1229000000.0,,,56000000.0,936000000.0,13815000000.0,8529000000.0,1664000000.0,5000000.0,1382000000.0,,271000000.0,-1.11,,,,1052000000.0,222000000.0,,41000000.0,,642000000.0,,,,,8529000000.0,494000000.0,3619000000.0,,-1528000000.0,2596000000.0,-144000000.0,-543000000.0,-145000000.0,-892000000.0,,2047000000.0,146000000.0,,-2814000000.0,-124000000.0,,,3505000000.0,7177000000.0,,231000000.0,,,,,162000000.0,,3157000000.0,3448000000.0,,-213000000.0,632000000.0,-5024000000.0,,38000000.0,186000000.0,,,,,,,,,,,,,,,,,
11,1199059200,,1.91,432000000.0,,140000000.0,9779000000.0,6169000000.0,,7358000000.0,,,267000000.0,7181000000.0,,,,,,,418000000.0,,,949000000.0,,,,,15189000000.0,,,,,,,24968000000.0,,,,,,,3827000000.0,,13527000000.0,917000000.0,,,-8000000.0,,,,872000000.0,,,3260000000.0,949000000.0,1779000000.0,,,,-130000000.0,571000000.0,916000000.0,496000000.0,2343000000.0,-32000000.0,,,,,2758000000.0,-70000000.0,1379000000.0,2732000000.0,,,,,,,,,100000000.0,936000000.0,1030000000.0,418000000.0,,547000000.0,,,,296000000.0,,,,,,11429000000.0,271000000.0,,-5024000000.0,,,3011000000.0,,-9000000.0,,,,,916000000.0,,,,,,1.9,,,,50000000.0,916000000.0,,,,24000000.0,1459000000.0,499000000.0,,,,,,1078000000.0,-137000000.0,,42000000.0,,396000000.0,,,,,8570000000.0,499000000.0,3675000000.0,,,,,-386000000.0,-129000000.0,,,,157000000.0,,,,,,3546000000.0,,,,,,,19000000.0,,,3011000000.0,,-232000000.0,,639000000.0,,,-582000000.0,-20000000.0,,,,,,,,,,,,,,,,,
12,1206921600,,0.62,665000000.0,,131000000.0,7288000000.0,3648000000.0,,7246000000.0,,,-603000000.0,7209000000.0,,,,,,,421000000.0,,,301000000.0,,,,,15187000000.0,,,,,,,22475000000.0,,,,,,,3802000000.0,,10894000000.0,970000000.0,,,1000000.0,,,,302000000.0,,,3173000000.0,301000000.0,1753000000.0,,,,-157000000.0,-35000000.0,748000000.0,486000000.0,2427000000.0,797000000.0,,,,,2692000000.0,-66000000.0,1672000000.0,2806000000.0,,,,,,,,,100000000.0,916000000.0,474000000.0,444000000.0,,522000000.0,,,,325000000.0,,,,,,11570000000.0,271000000.0,,-5024000000.0,,,290000000.0,,928000000.0,,,,,748000000.0,,,,,,0.62,,,,49000000.0,748000000.0,,,,22000000.0,1527000000.0,489000000.0,,,,,,1291000000.0,0.0,,85000000.0,,-449000000.0,,,,,8642000000.0,526000000.0,3662000000.0,,,,,-524000000.0,-154000000.0,,,,171000000.0,,,,,,3618000000.0,,,,,,,9000000.0,,,102000000.0,,-360000000.0,,657000000.0,,,-919000000.0,-174000000.0,,,,,,,,,,,,,,,,,
13,1214784000,,0.69,928000000.0,,143000000.0,7137000000.0,3419000000.0,,7094000000.0,,,253000000.0,7206000000.0,,,,,,,437000000.0,,,330000000.0,,,,,14977000000.0,,,,,,,22114000000.0,,,,,,,3652000000.0,,10513000000.0,997000000.0,,,-13000000.0,,,,317000000.0,,,3171000000.0,330000000.0,1631000000.0,,,,-20000000.0,-22000000.0,730000000.0,478000000.0,2427000000.0,-166000000.0,,,,,2911000000.0,-69000000.0,1445000000.0,2872000000.0,,,,,,,,,100000000.0,748000000.0,501000000.0,444000000.0,,513000000.0,,,,294000000.0,,,,,,11591000000.0,271000000.0,,-5024000000.0,,,307000000.0,,-4000000.0,,,,,730000000.0,,,,,,0.68,,,,43000000.0,730000000.0,,,,21000000.0,1573000000.0,482000000.0,,,,,,1295000000.0,-118000000.0,,76000000.0,,420000000.0,,,,,8666000000.0,553000000.0,3908000000.0,,,,,-299000000.0,-167000000.0,,,,182000000.0,,,,,,3642000000.0,,,,,,,23000000.0,,,86000000.0,,-240000000.0,,696000000.0,,,14000000.0,-18000000.0,,,,,,,,,,,,,,,,,
14,1222732800,10517000000.0,,1141000000.0,,145000000.0,7095000000.0,3332000000.0,54000000.0,7185000000.0,370000000.0,910000000.0,453000000.0,7068000000.0,,14834000000.0,,11064000000.0,1141000000.0,929000000.0,423000000.0,,558000000.0,202000000.0,21600000000.0,1782000000.0,247000000.0,,14505000000.0,,2157000000.0,3161000000.0,1086000000.0,,-271000000.0,21600000000.0,20000000.0,,1469000000.0,1931000000.0,0.0,,3735000000.0,-1242000000.0,10517000000.0,911000000.0,,,8000000.0,,,11073000000.0,107000000.0,2726000000.0,559000000.0,3161000000.0,202000000.0,1519000000.0,1596000000.0,1086000000.0,,27000000.0,-291000000.0,1086000000.0,,2312000000.0,296000000.0,,989000000.0,7185000000.0,1782000000.0,2795000000.0,-66000000.0,1596000000.0,2726000000.0,7095000000.0,1519000000.0,486000000.0,3517000000.0,2490000000.0,,3332000000.0,1086000000.0,100000000.0,730000000.0,158000000.0,552000000.0,3735000000.0,486000000.0,,,0.0,247000000.0,,100000000.0,,144000000.0,,11073000000.0,289000000.0,486000000.0,-5293000000.0,,-1692000000.0,0.0,,-5000000.0,942000000.0,,3.67,,1086000000.0,,,223000000.0,,483000000.0,,-1278000000.0,,,46000000.0,1086000000.0,14505000000.0,8810000000.0,1680000000.0,20000000.0,1469000000.0,,289000000.0,3.69,,,,929000000.0,177000000.0,,-29000000.0,,622000000.0,,,,,8810000000.0,359000000.0,3706000000.0,,895000000.0,1839000000.0,1594000000.0,-483000000.0,-169000000.0,-619000000.0,,2312000000.0,50000000.0,,-12000000.0,-280000000.0,,,3517000000.0,7068000000.0,,188000000.0,,,,3000000.0,174000000.0,,0.0,3770000000.0,-410000000.0,-78000000.0,504000000.0,-5293000000.0,,209000000.0,356000000.0,,,,,,,,,,,,,,,,,
15,1230681600,,-0.08,1026000000.0,,132000000.0,5809000000.0,2717000000.0,,7010000000.0,,,-83000000.0,7016000000.0,,,,,,,489000000.0,,,-37000000.0,,,,,14437000000.0,,,,,,,20246000000.0,,,,,,,3707000000.0,,9727000000.0,554000000.0,,,-2000000.0,,,,-37000000.0,,,3018000000.0,-37000000.0,1490000000.0,,,,-138000000.0,-87000000.0,545000000.0,459000000.0,2306000000.0,-93000000.0,,,,,2255000000.0,-74000000.0,1281000000.0,2207000000.0,,,,,,,,,100000000.0,1086000000.0,-58000000.0,498000000.0,,472000000.0,,,,203000000.0,,,,,,10509000000.0,285000000.0,,-5293000000.0,,,0.0,,-4000000.0,,,,,545000000.0,,,,,,-0.08,,,,42000000.0,545000000.0,,,,1000000.0,1232000000.0,459000000.0,,,,,,592000000.0,-71000000.0,,-110000000.0,,33000000.0,,,,,8699000000.0,56000000.0,2809000000.0,,,,,-457000000.0,-116000000.0,,,,-23000000.0,,,,,,3406000000.0,,,,,,,,,,0.0,,-152000000.0,,188000000.0,,,99000000.0,-541000000.0,,,,,,,,,,,,,,,,,
16,1238457600,,-7.07,-2286000000.0,,130000000.0,5487000000.0,2807000000.0,,6933000000.0,,,329000000.0,3444000000.0,,,,,,,362000000.0,,,-3238000000.0,,,,,11333000000.0,,,,,,,16820000000.0,,,,,,,3027000000.0,,9740000000.0,440000000.0,,,4000000.0,,,,-3242000000.0,,,2914000000.0,-3238000000.0,258000000.0,,,,286000000.0,-3877000000.0,722000000.0,458000000.0,1989000000.0,-79000000.0,,,,,2016000000.0,-73000000.0,1709000000.0,1792000000.0,,,,,,,,,100000000.0,545000000.0,-3836000000.0,362000000.0,,454000000.0,,,,196000000.0,,,,,,7071000000.0,285000000.0,,,,,0.0,,7000000.0,,,,,722000000.0,,,,,,-7.07,,,,40000000.0,722000000.0,,,,1000000.0,901000000.0,458000000.0,,,,,,454000000.0,558000000.0,,-614000000.0,,424000000.0,,,,,,78000000.0,2456000000.0,,,,,-166000000.0,-95000000.0,,,,-594000000.0,,,,,,3284000000.0,,,,,,,,,,0.0,,0.0,,-3666000000.0,,,66000000.0,177000000.0,,,,,,,,,,,,,,,,,
17,1246320000,,-0.16,-2361000000.0,,120000000.0,5558000000.0,2625000000.0,,6586000000.0,,,271000000.0,3152000000.0,,,,,,,330000000.0,,,-74000000.0,,,,,10734000000.0,,,,,,,16292000000.0,,,,,,,3017000000.0,,9211000000.0,587000000.0,,,-55000000.0,77000000.0,,,28000000.0,,,2578000000.0,-74000000.0,238000000.0,,,,216000000.0,-58000000.0,1258000000.0,458000000.0,1640000000.0,616000000.0,,,,,1921000000.0,-74000000.0,1505000000.0,1795000000.0,,,,,,,,,1049000000.0,722000000.0,31000000.0,460000000.0,,415000000.0,,,,168000000.0,,,,,,7071000000.0,285000000.0,,,,,0.0,,689000000.0,,-342000000.0,,,1258000000.0,,,,-48000000.0,,-0.16,,,,42000000.0,1258000000.0,,,,1000000.0,951000000.0,459000000.0,,,130000000.0,,,598000000.0,155000000.0,,23000000.0,,330000000.0,,,,,,127000000.0,2508000000.0,,,,,-464000000.0,-59000000.0,,,,3000000.0,,,,,,3106000000.0,,,,,,,,,,0.0,,0.0,,193000000.0,,,-23000000.0,536000000.0,,,,,,,,,,,,,,,,,
18,1254268800,9204000000.0,,-2274000000.0,,133000000.0,5579000000.0,2615000000.0,,6579000000.0,1001000000.0,709000000.0,484000000.0,3160000000.0,,10256000000.0,,7720000000.0,-2274000000.0,455000000.0,338000000.0,,-576000000.0,93000000.0,16220000000.0,-3256000000.0,203000000.0,,10641000000.0,,-3670000000.0,2316000000.0,1521000000.0,,-294000000.0,16220000000.0,101000000.0,,1068000000.0,592000000.0,0.0,,2946000000.0,-152000000.0,9194000000.0,691000000.0,,48000000.0,-9000000.0,50000000.0,,7016000000.0,78000000.0,1975000000.0,515000000.0,2316000000.0,93000000.0,234000000.0,1243000000.0,1521000000.0,,270000000.0,-101000000.0,1521000000.0,,1435000000.0,-53000000.0,-420000000.0,1329000000.0,6589000000.0,-3256000000.0,2007000000.0,-73000000.0,368000000.0,1975000000.0,5579000000.0,234000000.0,407000000.0,3111000000.0,-2990000000.0,,2615000000.0,1521000000.0,1049000000.0,1258000000.0,85000000.0,469000000.0,644000000.0,407000000.0,,,805000000.0,203000000.0,,1049000000.0,,435000000.0,-1251000000.0,7016000000.0,188000000.0,459000000.0,-5463000000.0,,-1310000000.0,0.0,,0.0,1090000000.0,-141000000.0,-7.09,,1521000000.0,,,-4114000000.0,-128000000.0,459000000.0,,244000000.0,,,40000000.0,1521000000.0,10641000000.0,8574000000.0,1408000000.0,101000000.0,1068000000.0,,2500000000.0,-7.09,131000000.0,,,455000000.0,113000000.0,,186000000.0,,542000000.0,,,48000000.0,,8574000000.0,222000000.0,2698000000.0,,391000000.0,1944000000.0,-3094000000.0,-223000000.0,-58000000.0,-328000000.0,,1435000000.0,1000000.0,,-356000000.0,634000000.0,,651000000.0,3111000000.0,3160000000.0,,165000000.0,,,536000000.0,,-583000000.0,,805000000.0,2536000000.0,0.0,755000000.0,258000000.0,-5463000000.0,,34000000.0,263000000.0,,,,,,,,,,,,,,,,,
19,1262217600,,0.37,-2102000000.0,,138000000.0,5820000000.0,2761000000.0,,6515000000.0,,,254000000.0,3153000000.0,,,,,,,368000000.0,,,172000000.0,,,,,10463000000.0,,,,,,,16283000000.0,,,,,,,609000000.0,,9276000000.0,841000000.0,,,-1000000.0,162000000.0,,,173000000.0,,,2314000000.0,172000000.0,230000000.0,,,,-40000000.0,-58000000.0,1695000000.0,459000000.0,1458000000.0,-64000000.0,,,,,2051000000.0,-74000000.0,1265000000.0,2033000000.0,,,,,,,,,899000000.0,1521000000.0,242000000.0,506000000.0,,388000000.0,,,,174000000.0,,,,,,6998000000.0,2486000000.0,,,,,0.0,,-2000000.0,,0.0,,,1695000000.0,,,,-76000000.0,,0.37,,,,39000000.0,1695000000.0,,,,101000000.0,1221000000.0,462000000.0,,,138000000.0,,,413000000.0,-60000000.0,,53000000.0,,330000000.0,,,,,,335000000.0,2892000000.0,,,,,-93000000.0,-76000000.0,,,,69000000.0,,,,,,3008000000.0,,,,,,,,,,0.0,,-18000000.0,,419000000.0,,,26000000.0,174000000.0,,,,,,,,,,,,,,,,,
20,1269993600,,0.67,-1798000000.0,,128000000.0,6111000000.0,3280000000.0,,6476000000.0,,,419000000.0,3175000000.0,,,,,,,406000000.0,,,304000000.0,,,,,10441000000.0,,,,,,,16552000000.0,,,,,,,535000000.0,,9756000000.0,958000000.0,,,-1000000.0,98000000.0,,,306000000.0,,,2313000000.0,304000000.0,224000000.0,,,,-114000000.0,63000000.0,1839000000.0,457000000.0,1550000000.0,-135000000.0,,,,,1999000000.0,-72000000.0,1713000000.0,2042000000.0,,,,,,,,,599000000.0,1695000000.0,441000000.0,548000000.0,,397000000.0,,,,162000000.0,,,,,,6788000000.0,2539000000.0,,,,,0.0,,-2000000.0,,0.0,,,1839000000.0,,,,-70000000.0,,0.66,,,,38000000.0,1839000000.0,,,,101000000.0,1304000000.0,461000000.0,,,142000000.0,,,317000000.0,19000000.0,,19000000.0,,500000000.0,,,,,,410000000.0,2957000000.0,,,,,-220000000.0,-81000000.0,,,,135000000.0,,,,,,2896000000.0,,,,,,,,,,0.0,,-147000000.0,,607000000.0,,,28000000.0,144000000.0,,,,,,,,,,,,,,,,,
21,1277856000,,0.73,-1459000000.0,,129000000.0,6333000000.0,3337000000.0,,6332000000.0,,,283000000.0,3155000000.0,,,,,,,375000000.0,,,330000000.0,,,,,10136000000.0,,,,,,,16469000000.0,,,,,,,527000000.0,,9669000000.0,985000000.0,,,6000000.0,107000000.0,,,331000000.0,,,2308000000.0,330000000.0,221000000.0,,,,-102000000.0,46000000.0,1815000000.0,451000000.0,1586000000.0,-123000000.0,,,,,2099000000.0,-72000000.0,1671000000.0,2216000000.0,,,,,,,,,599000000.0,1839000000.0,475000000.0,522000000.0,,398000000.0,-15000000.0,,,165000000.0,,,,,,6792000000.0,2420000000.0,,,,,0.0,,-16000000.0,,0.0,,,1815000000.0,,,,-228000000.0,,0.72,,,,38000000.0,1815000000.0,,,,107000000.0,1394000000.0,456000000.0,,,147000000.0,,,207000000.0,-202000000.0,,77000000.0,,375000000.0,,,,,,463000000.0,3084000000.0,,,,,-274000000.0,-92000000.0,,,,144000000.0,,,,,,2787000000.0,,,,,,,,,,0.0,,-208000000.0,,642000000.0,,,40000000.0,-24000000.0,,,,,,,,,,,,,,,,,
22,1285804800,9936000000.0,,-1161000000.0,,125000000.0,6731000000.0,3460000000.0,,6476000000.0,1294000000.0,5000000.0,338000000.0,3211000000.0,,12070000000.0,,8293000000.0,-1161000000.0,246000000.0,389000000.0,,493000000.0,297000000.0,16992000000.0,1103000000.0,164000000.0,,10261000000.0,,1558000000.0,2307000000.0,1990000000.0,,-289000000.0,16992000000.0,106000000.0,,1386000000.0,1654000000.0,0.0,,2604000000.0,-488000000.0,9936000000.0,993000000.0,,297000000.0,-18000000.0,-50000000.0,,7048000000.0,255000000.0,2259000000.0,520000000.0,2307000000.0,297000000.0,217000000.0,1804000000.0,1990000000.0,,79000000.0,-5000000.0,1990000000.0,,1583000000.0,-120000000.0,317000000.0,1679000000.0,6476000000.0,1103000000.0,2144000000.0,-71000000.0,585000000.0,2259000000.0,6731000000.0,217000000.0,392000000.0,2867000000.0,2233000000.0,,3460000000.0,1990000000.0,599000000.0,1815000000.0,400000000.0,554000000.0,452000000.0,392000000.0,-23000000.0,,764000000.0,164000000.0,,599000000.0,,469000000.0,-100000000.0,7048000000.0,285000000.0,457000000.0,-5477000000.0,,-779000000.0,0.0,,25000000.0,1521000000.0,-100000000.0,2.41,,1990000000.0,,,39000000.0,51000000.0,453000000.0,,25000000.0,,,40000000.0,1990000000.0,10261000000.0,8344000000.0,1538000000.0,106000000.0,1386000000.0,,2437000000.0,2.43,158000000.0,,,246000000.0,334000000.0,,-240000000.0,,474000000.0,,,297000000.0,-93000000.0,8344000000.0,439000000.0,3137000000.0,,-442000000.0,2123000000.0,1065000000.0,-192000000.0,-136000000.0,-385000000.0,,1583000000.0,145000000.0,,-2000000.0,-177000000.0,,-323000000.0,2867000000.0,3211000000.0,,155000000.0,63000000.0,,585000000.0,,35000000.0,,764000000.0,3777000000.0,-115000000.0,91000000.0,565000000.0,-5477000000.0,,-233000000.0,175000000.0,,,,,,,,,,,,,,,,,
23,1293753600,,0.6,-895000000.0,,133000000.0,6788000000.0,3868000000.0,,6888000000.0,,,37000000.0,3727000000.0,,,,,,,402000000.0,,,265000000.0,,,,,11314000000.0,,,,,,,18102000000.0,,,,,,,2671000000.0,,10756000000.0,1021000000.0,,,-75000000.0,4000000.0,,,269000000.0,,,2555000000.0,265000000.0,255000000.0,,,,-107000000.0,-44000000.0,1407000000.0,444000000.0,1836000000.0,-793000000.0,,,,,2179000000.0,-71000000.0,1564000000.0,2421000000.0,,,,,,,,,599000000.0,1990000000.0,382000000.0,565000000.0,,685000000.0,-717000000.0,,,159000000.0,,,,,,7339000000.0,311000000.0,,,,,0.0,,-4000000.0,,-100000000.0,,,1407000000.0,,37000000.0,,7000000.0,,0.59,,,,35000000.0,1407000000.0,,,,660000000.0,1485000000.0,449000000.0,,,163000000.0,,,240000000.0,-369000000.0,,105000000.0,,154000000.0,,,,,,456000000.0,3200000000.0,,,,,53000000.0,-117000000.0,,,,113000000.0,,,,,,3075000000.0,,,,,,,,,,0.0,,-45000000.0,,550000000.0,,,16000000.0,-583000000.0,,,,,,,,,,,,,,,,,
24,1301529600,,0.67,-596000000.0,,148000000.0,6743000000.0,3750000000.0,,6994000000.0,,,443000000.0,3602000000.0,,,,,,,445000000.0,,,299000000.0,,,,,11337000000.0,,,,,,,18080000000.0,,,,,,,540000000.0,,10744000000.0,1044000000.0,,,-31000000.0,25000000.0,,,300000000.0,,,2559000000.0,299000000.0,239000000.0,,,,-39000000.0,-8000000.0,1239000000.0,443000000.0,1912000000.0,3000000.0,,,,,2428000000.0,-70000000.0,1875000000.0,2495000000.0,,,,,,,,,599000000.0,1407000000.0,374000000.0,625000000.0,,670000000.0,0.0,,,132000000.0,,,,,,7325000000.0,2508000000.0,,,,,0.0,,-5000000.0,,-370000000.0,,,1239000000.0,,118000000.0,,-19000000.0,,0.67,,,,43000000.0,1239000000.0,,,,185000000.0,1558000000.0,449000000.0,,,180000000.0,,,447000000.0,76000000.0,,-1000000.0,,557000000.0,,,,,,419000000.0,3472000000.0,,,,,-737000000.0,-114000000.0,,,,74000000.0,,,,,,3129000000.0,,,,,,,,,,0.0,,-236000000.0,,565000000.0,,,51000000.0,-168000000.0,,,,,,,,,,,,,,,,,
25,1309392000,,0.81,-242000000.0,,146000000.0,6860000000.0,3691000000.0,,6755000000.0,,,294000000.0,3600000000.0,,,,,,,452000000.0,,,355000000.0,,,,,11172000000.0,,,,,,,18032000000.0,,,,,,,538000000.0,,10446000000.0,1125000000.0,,,93000000.0,50000000.0,,,357000000.0,,,2654000000.0,355000000.0,250000000.0,,,,-82000000.0,-19000000.0,1212000000.0,437000000.0,1996000000.0,-45000000.0,,,,,2604000000.0,-79000000.0,1974000000.0,2614000000.0,,,,,,,,,593000000.0,1239000000.0,431000000.0,640000000.0,,673000000.0,-14000000.0,,,104000000.0,,,,,,7575000000.0,2358000000.0,,,,,101000000.0,,-1000000.0,,-195000000.0,,,1212000000.0,,0.0,,-96000000.0,,0.8,,,,40000000.0,1212000000.0,,,,1000000.0,1612000000.0,442000000.0,,,188000000.0,,,576000000.0,-87000000.0,,9000000.0,,438000000.0,,,,,,485000000.0,3729000000.0,,,,,-431000000.0,-144000000.0,,,,74000000.0,,,,,,3147000000.0,,,,,,,,,,0.0,,-259000000.0,,617000000.0,,,-12000000.0,-27000000.0,,,,,,,,,,,,,,,,,
