date,quarterlyNetIncomeContinuousOperations,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,annualIncomeTaxPayable,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,annualLongTermDebt,trailingDepreciationAndAmortization,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyInventory,annualGoodwill,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingGrossProfit,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicAverageShares,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,trailingChangeInCashSupplementalAsReported,annualEbitda,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyGrossPPE,annualInvestmentsAndAdvances,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCapitalExpenditure,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalRevenue,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingFreeCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyBasicAverageShares,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyNetPPE,trailingTaxProvision,trailingNetIncome,quarterlyOperatingIncome,annualChangeInInventory,trailingCashDividendsPaid,annualDilutedAverageShares,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualInterestExpense,trailingOtherNonCashItems,quarterlyInterestExpense,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2017-06-30,56000000.0,,,87000000.0,56000000.0,,0.27,,,,,,,-3000000.0,0.0,90000000.0,186000000.0,,337000000.0,,235000000.0,,403000000.0,,,,181000000.0,,,,,,29000000.0,,7000000.0,,,2000000.0,643000000.0,,,,,,,,,100000000.0,334000000.0,,,12000000.0,,-10000000.0,2000000.0,,135000000.0,,,,,132000000.0,,132000000.0,,,,,1212000000.0,,,1960000000.0,,56000000.0,3000000.0,86000000.0,,7000000.0,,71000000.0,,,2163000000.0,,,,,,0.0,,792000000.0,,,21000000.0,,,,196000000.0,32000000.0,,,,,,,,3000000.0,,204000000.0,,,,109000000.0,-33000000.0,132000000.0,0.0,,,-24000000.0,,197000000.0,-203000000.0,100000000.0,,,,,,94000000.0,,,-18000000.0,,748000000.0,521000000.0,-4000000.0,1642000000.0,,204000000.0,,38000000.0,-207000000.0,,0.0,,534000000.0,0.27,369000000.0,,,97000000.0,,,,,-423000000.0,,,,-16000000.0,,,,-57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,105000000.0,,-135000000.0,-287000000.0,105000000.0,6000000.0,0.52,0.0,490000000.0,,-117000000.0,1034000000.0,,69000000.0,109000000.0,90000000.0,48000000.0,3000000.0,349000000.0,,37000000.0,330000000.0,385000000.0,478000000.0,42000000.0,-167000000.0,175000000.0,330000000.0,9000000.0,295000000.0,1915000000.0,,60000000.0,2000000.0,63000000.0,385000000.0,,0.0,1034000000.0,,416000000.0,116000000.0,192000000.0,1554000000.0,,5000000.0,,70000000.0,5000000.0,201000000.0,,12000000.0,0.0,-10000000.0,2000000.0,201000000.0,132000000.0,,204000000.0,,,201000000.0,-130000000.0,201000000.0,391000000.0,,458000000.0,823000000.0,1125000000.0,0.0,,1915000000.0,,105000000.0,17000000.0,23000000.0,,0.0,48000000.0,-312000000.0,201000000.0,43000000.0,2032000000.0,-68000000.0,117000000.0,,6000000.0,0.0,43000000.0,,823000000.0,60000000.0,,-68000000.0,,-50000000.0,-22000000.0,192000000.0,29000000.0,-432000000.0,375000000.0,790000000.0,23000000.0,,304000000.0,,3000000.0,37000000.0,203000000.0,29000000.0,1.49,109000000.0,140000000.0,-26000000.0,201000000.0,1000000.0,5000000.0,186000000.0,6000000.0,,198000000.0,-117000000.0,83000000.0,2084000000.0,,-90000000.0,,1125000000.0,177000000.0,778000000.0,-198000000.0,-2000000.0,2032000000.0,790000000.0,478000000.0,-3000000.0,1554000000.0,,203000000.0,175000000.0,72000000.0,-167000000.0,29000000.0,1000000.0,-121000000.0,547000000.0,0.52,391000000.0,,,128000000.0,-35000000.0,,204000000.0,90000000.0,-432000000.0,-40000000.0,172000000.0,304000000.0,-25000000.0,304000000.0,-68000000.0,1306000000.0,382000000.0,362000000.0,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-10000000.0,,,20000000.0,-10000000.0,,-0.05,,,,,,,-86000000.0,0.0,19000000.0,175000000.0,,350000000.0,,208000000.0,,418000000.0,,,,170000000.0,,,,,,33000000.0,,17000000.0,,,,1147000000.0,,,,,,,,,114000000.0,393000000.0,,,11000000.0,,-15000000.0,2000000.0,,201000000.0,,,,,115000000.0,,115000000.0,,,,,1092000000.0,,,1827000000.0,,-10000000.0,-34000000.0,86000000.0,,-19000000.0,,6000000.0,,,2021000000.0,,,,,-37000000.0,42000000.0,85000000.0,,,,-66000000.0,,,,141000000.0,32000000.0,,,,,,,,4000000.0,,202000000.0,,,,92000000.0,-74000000.0,115000000.0,0.0,,,7000000.0,,195000000.0,-194000000.0,114000000.0,,,,,,84000000.0,,,-60000000.0,,735000000.0,368000000.0,-4000000.0,1653000000.0,,202000000.0,,94000000.0,-238000000.0,,1000000.0,,545000000.0,-0.05,384000000.0,,,81000000.0,,,,,,,,,-14000000.0,,,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,67000000.0,,,88000000.0,67000000.0,,0.33,,,,,,,12000000.0,,23000000.0,181000000.0,,362000000.0,,198000000.0,,435000000.0,,,,194000000.0,,,,,,34000000.0,,14000000.0,,,,1183000000.0,,,,,,,,,111000000.0,,,,14000000.0,,-15000000.0,2000000.0,,115000000.0,,,,,127000000.0,,127000000.0,,,,,1074000000.0,,,1869000000.0,,67000000.0,-16000000.0,83000000.0,,-1000000.0,,72000000.0,,,2095000000.0,,,,,-86000000.0,43000000.0,-20000000.0,,,,35000000.0,,,,194000000.0,39000000.0,,,,,,,,3000000.0,,200000000.0,,,,110000000.0,-17000000.0,127000000.0,,,,-23000000.0,,207000000.0,-226000000.0,111000000.0,,,,,,94000000.0,,,-7000000.0,,795000000.0,415000000.0,-11000000.0,1680000000.0,,200000000.0,,27000000.0,-274000000.0,,0.0,,569000000.0,0.33,390000000.0,,,96000000.0,,,,,,,,,-16000000.0,,,,-62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,64000000.0,,,73000000.0,64000000.0,,0.33,,,,,,,-20000000.0,,26000000.0,178000000.0,,376000000.0,,223000000.0,,461000000.0,,,,196000000.0,,,,,,33000000.0,,21000000.0,,,,1231000000.0,,,,,,,,,110000000.0,,,,14000000.0,,-15000000.0,2000000.0,,127000000.0,,,,,107000000.0,,107000000.0,,,,,1059000000.0,,,1849000000.0,,64000000.0,-30000000.0,82000000.0,,-1000000.0,,52000000.0,,,2137000000.0,,,,,-97000000.0,27000000.0,6000000.0,,,,-13000000.0,,,,176000000.0,26000000.0,,,,,,,,3000000.0,,196000000.0,,,,105000000.0,-26000000.0,107000000.0,,,,-7000000.0,,201000000.0,-288000000.0,110000000.0,,,,,,97000000.0,,,-4000000.0,,790000000.0,425000000.0,-24000000.0,1712000000.0,,195000000.0,,33000000.0,-323000000.0,,1000000.0,,577000000.0,0.33,399000000.0,,,91000000.0,,,,,,,,,-21000000.0,,,,-62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,45000000.0,,-213000000.0,139000000.0,45000000.0,,0.23,,332000000.0,,-358000000.0,1292000000.0,,-11000000.0,,30000000.0,176000000.0,4000000.0,391000000.0,,203000000.0,381000000.0,390000000.0,411000000.0,54000000.0,-399000000.0,176000000.0,381000000.0,12000000.0,-209000000.0,1854000000.0,,31000000.0,2000000.0,-26000000.0,390000000.0,,,1292000000.0,,395000000.0,19000000.0,178000000.0,1801000000.0,,67000000.0,,83000000.0,67000000.0,96000000.0,,15000000.0,0.0,-13000000.0,2000000.0,96000000.0,107000000.0,,197000000.0,,,96000000.0,320000000.0,96000000.0,420000000.0,,449000000.0,847000000.0,1129000000.0,5000000.0,,1854000000.0,,45000000.0,42000000.0,92000000.0,,-1000000.0,176000000.0,97000000.0,96000000.0,32000000.0,2212000000.0,-93000000.0,145000000.0,,,-105000000.0,32000000.0,74000000.0,847000000.0,31000000.0,,-35000000.0,,-325000000.0,-38000000.0,178000000.0,,-427000000.0,430000000.0,725000000.0,92000000.0,,166000000.0,,2000000.0,203000000.0,191000000.0,-105000000.0,0.84,,135000000.0,-96000000.0,96000000.0,,-22000000.0,166000000.0,19000000.0,,203000000.0,-358000000.0,102000000.0,2285000000.0,,-108000000.0,,1129000000.0,57000000.0,806000000.0,227000000.0,-54000000.0,2212000000.0,725000000.0,411000000.0,-69000000.0,1801000000.0,,190000000.0,176000000.0,12000000.0,-399000000.0,,2000000.0,-79000000.0,594000000.0,0.23,420000000.0,,,120000000.0,-4000000.0,,197000000.0,30000000.0,-427000000.0,-58000000.0,201000000.0,166000000.0,-42000000.0,166000000.0,-125000000.0,1479000000.0,-54000000.0,411000000.0,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,53000000.0,,,85000000.0,53000000.0,,0.28,,,,,,,3000000.0,,30000000.0,174000000.0,,374000000.0,,198000000.0,,320000000.0,,,,200000000.0,,,,,,32000000.0,,11000000.0,,,,1291000000.0,,,,,,,,,105000000.0,,,,14000000.0,,-20000000.0,2000000.0,,96000000.0,,,,,99000000.0,,99000000.0,,,,,1164000000.0,,,1832000000.0,,53000000.0,43000000.0,97000000.0,,-4000000.0,,58000000.0,,,2175000000.0,,,,,0.0,26000000.0,0.0,,,,17000000.0,,,,152000000.0,,,,,,,,,3000000.0,,189000000.0,,,,92000000.0,-56000000.0,99000000.0,1000000.0,,,-13000000.0,,183000000.0,-343000000.0,105000000.0,,,,,,72000000.0,,,-30000000.0,,668000000.0,380000000.0,-101000000.0,1795000000.0,,188000000.0,,19000000.0,-379000000.0,,,,557000000.0,0.28,428000000.0,,,78000000.0,,,,,,,,,-27000000.0,,,,-25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,63000000.0,,,49000000.0,63000000.0,,0.33,,,,,,,26000000.0,,30000000.0,179000000.0,,388000000.0,,206000000.0,404000000.0,362000000.0,,,,192000000.0,,,,,,34000000.0,,9000000.0,,,,1318000000.0,,,,,,,,,113000000.0,74000000.0,,,14000000.0,,-20000000.0,2000000.0,,99000000.0,,,,,114000000.0,,114000000.0,,,,,1181000000.0,,,1914000000.0,,63000000.0,-36000000.0,103000000.0,,-1000000.0,,28000000.0,,,2212000000.0,,,,,0.0,26000000.0,0.0,,,,-29000000.0,,,,154000000.0,,,,,,,,,2000000.0,,189000000.0,,,,104000000.0,-29000000.0,125000000.0,-3000000.0,,,9000000.0,,203000000.0,-298000000.0,113000000.0,,,,,,80000000.0,,,-5000000.0,,733000000.0,390000000.0,-36000000.0,1822000000.0,,189000000.0,,17000000.0,-336000000.0,,,,591000000.0,0.33,441000000.0,,,90000000.0,,,,,,,,,-21000000.0,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,65000000.0,,,80000000.0,65000000.0,,0.34,,,,,,,12000000.0,,7000000.0,184000000.0,,406000000.0,,242000000.0,415000000.0,423000000.0,,,,200000000.0,,,,,,35000000.0,,13000000.0,,,,1334000000.0,,,,,,,,,116000000.0,75000000.0,,,15000000.0,,-20000000.0,2000000.0,,125000000.0,,,,,126000000.0,,126000000.0,,,,,1199000000.0,,,2000000000.0,,65000000.0,-55000000.0,106000000.0,,0.0,,55000000.0,,,2252000000.0,,,,,0.0,24000000.0,0.0,,,,3000000.0,,,,163000000.0,,,,,,,,,3000000.0,,189000000.0,,,,91000000.0,-39000000.0,137000000.0,1000000.0,,,-7000000.0,,207000000.0,-252000000.0,116000000.0,,,,,,85000000.0,,,-15000000.0,,801000000.0,412000000.0,-590000000.0,1840000000.0,,189000000.0,,20000000.0,-291000000.0,,1000000.0,,613000000.0,0.34,455000000.0,,,91000000.0,,,,,,,,,-25000000.0,,,,-29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,27000000.0,,-188000000.0,111000000.0,27000000.0,,0.14,,265000000.0,,-258000000.0,1327000000.0,,22000000.0,,15000000.0,185000000.0,-2000000.0,412000000.0,,237000000.0,430000000.0,401000000.0,423000000.0,61000000.0,-284000000.0,194000000.0,430000000.0,9000000.0,-71000000.0,2064000000.0,,34000000.0,2000000.0,-56000000.0,401000000.0,,,1327000000.0,,361000000.0,-23000000.0,171000000.0,1899000000.0,,74000000.0,,115000000.0,74000000.0,159000000.0,,18000000.0,,-20000000.0,2000000.0,159000000.0,137000000.0,,189000000.0,,,159000000.0,325000000.0,159000000.0,498000000.0,,422000000.0,953000000.0,1267000000.0,-2000000.0,,2064000000.0,,27000000.0,18000000.0,108000000.0,,-2000000.0,185000000.0,76000000.0,159000000.0,11000000.0,2322000000.0,-108000000.0,23000000.0,,,0.0,11000000.0,23000000.0,953000000.0,34000000.0,,-21000000.0,,0.0,-30000000.0,171000000.0,,-455000000.0,449000000.0,797000000.0,108000000.0,,208000000.0,,1000000.0,237000000.0,189000000.0,63000000.0,1.1,,120000000.0,-64000000.0,159000000.0,-1000000.0,-7000000.0,57000000.0,1000000.0,,217000000.0,-258000000.0,115000000.0,2390000000.0,,-734000000.0,,1267000000.0,28000000.0,810000000.0,217000000.0,-28000000.0,2322000000.0,797000000.0,423000000.0,-7000000.0,1899000000.0,,189000000.0,194000000.0,1000000.0,-284000000.0,,-4000000.0,-30000000.0,629000000.0,0.14,498000000.0,,,102000000.0,-10000000.0,,189000000.0,15000000.0,-455000000.0,-80000000.0,96000000.0,208000000.0,-35000000.0,208000000.0,-78000000.0,1580000000.0,-22000000.0,449000000.0,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,73000000.0,,,59000000.0,73000000.0,,0.39,,,,,,,4000000.0,,22000000.0,152000000.0,,396000000.0,,246000000.0,,395000000.0,,,,194000000.0,,,,,,39000000.0,,19000000.0,,,,1320000000.0,,,,,,,,,117000000.0,,,,16000000.0,,-21000000.0,,,159000000.0,,,,,162000000.0,,162000000.0,,,,,1503000000.0,,,2297000000.0,,73000000.0,,109000000.0,,-2000000.0,,31000000.0,,,2493000000.0,,,,,,,,732000000.0,,,-30000000.0,,,,153000000.0,,,,,,,,,4000000.0,,189000000.0,,,,110000000.0,-35000000.0,163000000.0,-1000000.0,,,,,211000000.0,-196000000.0,117000000.0,,,,,,97000000.0,,,-6000000.0,,794000000.0,421000000.0,0.0,2072000000.0,,189000000.0,,24000000.0,,,2000000.0,,607000000.0,0.39,732000000.0,,,94000000.0,,,,,,,,,-28000000.0,,,,-23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
