date,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualChangeInWorkingCapital,annualStockholdersEquity,quarterlyOtherShortTermInvestments,annualDepreciationAndAmortization,quarterlyGoodwill,annualRetainedEarnings,quarterlyInventory,annualOtherShortTermInvestments,annualStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualTotalRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCurrentAssets,annualInterestExpense,trailingInterestExpense,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingBeginningCashPosition,trailingOperatingExpense,annualEbitda,quarterlyStockholdersEquity,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOperatingExpense,annualBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTaxProvision,annualInventory,trailingFreeCashFlow,trailingTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCurrentAssets,annualChangeInInventory,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualOperatingExpense,annualDilutedEPS,trailingSellingGeneralAndAdministration,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.372550400,106737798.05,,,0.0,,,5693091472.51,,,,,0.0,,,,,,,,,,,,,,,2179553164.49,,,576223833.25,,,,,,,,10326300960.04,,,10326300960.04,,,,,,,,,1630594782.05,,,,,1596295670.97,,0.0,,,,,8027015294.74,22051283176.26,,5948713.55,11601994875.25,,,,,,,,,,,7877169357.98,,,,974713667.46,0.0,,,,,10399701304.33,,,,,,,,,,,,,,,,,,,,95370515.37,,,,,,,,,,,,7877169357.98,14024267881.52,,,,5706795089.32,5895199785.93,11155958483.93,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,125549992.08,996891299.28,-2540882885.04,4469960301.12,,5658185497.68,5134992858.0,,,,,,-1657051423.2,,,,26350481062.08,,79425505.44,5134992858.0,819629279.28,11777246187.12,,640094669.28,2387734.56,11948544930.96,3236319666.0,,0.0,996891299.28,4617902.88,,,0.0,2387734.56,23136244910.64,,12482973255.6,,5775457201.92,12482973255.6,1705224270.96,5339968355.52,,12482973255.6,9179542491.84,8488893300.48,12482973255.6,,1602781974.0,,5212636652.88,,,2487383086.32,13225862000.0,1001078925.12,0.0,12929528100.24,12482973255.6,,8711158662.72,26350481062.08,,3775529.52,14519510847.36,,125549992.08,17639322399.36,102624104.16,,-1655584845.12,,,,4733168644.8,12929528100.24,,1001078925.12,-31616272.08,1705224270.96,0.0,,,,6400904271.12,11777246187.12,,,-5699528454.96,-4440634799.76,4165299915.84,,,4469960301.12,,3775529.52,1848373.2,3094710037.92,,,,,,0.315132,1602781974.0,79425505.44,,,0.0,,-4440634799.76,,1497345918.48,3236319666.0,,,,8488893300.48,17639322399.36,-477589333.68,9611861832.72,8711158662.72,9179542491.84,5339968355.52,11948544930.96,,,-14544576.0,-296442699.84,,,4160839579.2,,14519510847.36,13225862000.0,4399225179.84,0.315132,,4119872356.8,2487383086.32,4165299915.84,13524383077.92,9085560289.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,129972010.12,,,3086836795.56,,,4650824400.8,,,,,0.0,,,,,,,,,,,,,,,4359577113.68,,,581219302.04,,,,,,,,9802426421.6,,,9802426421.6,,,,,,,,,1641810313.64,,,,,3914370257.4,,1164167997.6,,,,,9478774778.92,25031652383.92,,5990668.92,13215894642.2,,,,,,,,,,,9227471505.44,,,,1065586346.12,0.0,,,,,11763907040.32,,,,,,,,,,,,,,,,,,,,81493004.0,,,,,,,,,,,,9227471505.44,15552877605.0,,,,8353605227.28,4862289414.92,12380479376.08,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,121146347.7,819998873.28,-2850871930.01,334160458.3,,5145705075.51,5569859963.53,,,,,,-2192767502.64,,,,26572524006.04,,94466857.61,5569859963.53,-2561311688.81,12716390327.81,,757670224.96,2444017.46,12937977108.79,4139042817.95,,,819998873.28,,,,,2444017.46,23418761394.42,,10234571237.35,,1837553756.88,10234571237.35,1220333895.7,5785473168.84,,10234571237.35,8022295016.66,10189344508.16,10234571237.35,,1637125715.89,,4752410560.24,,,3214658346.15,13203799000.0,1208200651.66,0.0,15386938431.52,10234571237.35,,10510707991.79,26572524006.04,,2965077.02,13807768185.5,,121146347.7,16061816014.25,145617537.75,,-2195248738.64,,,,5060176870.59,15386938431.52,,1208200651.66,-240717110.54,1220333895.7,56020105.79,,,,6048992838.22,12716390327.81,,,-8131277104.87,-5197593923.36,3849048360.45,,,334160458.3,,2965077.02,-316357.59,-2465653837.92,,,,,,0.291545,1637125715.89,94466857.61,,,56020105.79,,-5197593923.36,,1302636493.82,4139042817.95,,,,10189344508.16,16061816014.25,-895800633.08,9423976248.51,10510707991.79,8022295016.66,5785473168.84,12937977108.79,,,0.0,-330506838.29,,,3843068581.69,,13807768185.5,13203799000.0,4671565688.27,0.291545,,-357694981.76,3214658346.15,3849048360.45,13994785145.91,12777217828.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,122181581.9,,,2552458344.4,,,6200494770.69,,,,,0.0,,,,,,,,,,,,,,,2893790327.47,,,614311849.86,,,,,,,,9511721236.87,,,9511721236.87,,,,,,,,,1631381898.52,,,,,1527412639.86,,1267216184.13,,,,,10951966914.92,24990494020.69,,4863659.31,11803057601.61,,,,,,,,,,,10588006182.34,,,,1029530458.08,0.0,,,,,13141358992.82,,,,,,,,,,,,,,,,,,,,58867048.89,,,,,,,,,,,,10588006182.34,14038527105.77,,,,5421514200.13,6381543401.48,13367758296.18,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,119670209.88,887386351.26,-1552142227.44,360283026.36,,4990625575.92,6482218598.22,,,,,,-1449973964.28,,,,24703510908.78,,150921831.36,6482218598.22,793423748.58,12104543702.88,,890495933.04,2557777.08,13423369919.52,2868001682.34,,,887386351.26,5089586.88,,,,2557777.08,22252147742.22,,9370026823.38,,5222493910.86,9370026823.38,1162931651.16,6752810639.46,,9370026823.38,5796747324.42,10419286706.34,9370026823.38,,1668923577.42,,4677849688.32,,,1672318799.28,13100625000.0,1233510718.2,0.0,16194559090.2,9370026823.38,,10851784738.38,24703510908.78,,2668138.02,12549557963.88,,119670209.88,13851726170.4,134945462.34,,-1462879702.44,,,,5583354709.2,16194559090.2,,1233510718.2,-1894261141.44,1162931651.16,21461956.92,,,,6016066971.3,12104543702.88,,,-9257244434.52,-5775272383.86,3519007883.76,,,360283026.36,,2668138.02,4544274.0,-657465562.32,,,,,,0.268761,1668923577.42,150921831.36,,,21461956.92,,-5775272383.86,,1474922028.54,2868001682.34,,,,10419286706.34,13851726170.4,1433413331.46,9765372169.56,10851784738.38,5796747324.42,6752810639.46,13423369919.52,,,,-267352623.06,,,3515703547.38,,12549557963.88,13100625000.0,5087522481.24,0.268761,,3759614208.42,1672318799.28,3519007883.76,12486775572.66,10710951195.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,99093000.0,,,2131052000.0,,,5628741000.0,,,,,0.0,,,,,,,,,,,1170940000.0,,,,2152601000.0,,,684412000.0,,,,,,,,9727983000.0,,,10898923000.0,,,,,,,,,1909332000.0,,,,,3602052000.0,,1219008000.0,,,,,10571956000.0,24907112000.0,,5037000.0,12711732000.0,,,,,,,,,,,10169888000.0,,,,787487000.0,0.0,,,,,12149396000.0,,,,,,,,,,,,,,,,,,,,183284000.0,,,,,,,,,,,,10169888000.0,14335156000.0,,,,6800614000.0,5911118000.0,14839434000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,1684189000.0,,,,,,906496000.0,,,587038000.0,,585994000.0,,,,,,,,,,,,,,,,0.0,2112362000.0,,,,,,,,,,,,,,,,,,9727983000.0,,46485000.0,840442000.0,,,,,,,0.0,,,587038000.0,,,2240000.0,,,,,,-181849000.0,,0.0,,,,,,,,,,,,,,,,,,,913408000.0,,11421485000.0,,,,,,-67008000.0,1919679000.0,1100916000.0,,,,,1153963000.0,,,,-674867000.0,,,,,866923000.0,,,,,,,,,280929000.0,,,,-66054000.0,818763000.0,,4032041000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,100734000.0,1270838000.0,-1537428000.0,3017393000.0,130999000.0,4895848000.0,5890452000.0,-1135000000.0,,,1761186000.0,,-1294759000.0,1175688000.0,,1178693000.0,27209207000.0,,125101000.0,5890452000.0,632644000.0,12271205000.0,941556000.0,916261000.0,2561000.0,14940864000.0,2452558000.0,941556000.0,,1270838000.0,265050000.0,-494314000.0,3104573000.0,,2561000.0,19710128000.0,,11557371000.0,,5107798000.0,12498927000.0,1345427000.0,6116287000.0,,12498927000.0,8771997000.0,9898625000.0,11557371000.0,,1880898000.0,11421485000.0,4667440000.0,71303000.0,1667929000.0,4013094000.0,12706185000.0,0.0,-1135000000.0,16487606000.0,11557371000.0,0.0,10308135000.0,27209207000.0,1175688000.0,5074000.0,14888284000.0,0.0,100734000.0,16901072000.0,185626000.0,,-447535000.0,-725301000.0,265050000.0,-1135000000.0,5128705000.0,16487606000.0,,0.0,-1433062000.0,1345427000.0,18607000.0,,,,5997735000.0,12271205000.0,,,-5227134000.0,-6588981000.0,3519168000.0,,1667556000.0,3017393000.0,11557371000.0,5074000.0,2240000.0,2170096000.0,,,188262000.0,2864038000.0,1322914000.0,0.277,1880898000.0,125101000.0,,1437090000.0,18607000.0,,-6588981000.0,-3473281000.0,1378473000.0,2452558000.0,,,1596253000.0,9898625000.0,16901072000.0,365362000.0,9424173000.0,10308135000.0,8771997000.0,6116287000.0,14940864000.0,417560000.0,,,-90713000.0,-93257000.0,1541124000.0,3517375000.0,5968611000.0,14888284000.0,12706185000.0,4756733000.0,0.277,,4660263000.0,4013094000.0,3519168000.0,10285955000.0,9372597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,109578000.0,,,2305683000.0,,,3333270000.0,,,,,0.0,,,,,,,,,,,930677000.0,,,,2204382000.0,,,875075000.0,,,,,,,,10827423000.0,,,11758100000.0,,,,,,,,,1879535000.0,,,,,5334569000.0,,0.0,,,,,9935984000.0,25382479000.0,,1193236000.0,12514560000.0,,,,,,,,,,,9541511000.0,,,,1091097000.0,0.0,,,,,12824087000.0,,,,,,,,,,,,,,,,,,,,90328000.0,,,,,,,,,,,,9541511000.0,15446495000.0,,,,8981384000.0,3533176000.0,15385195000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,109787000.0,,,2931875000.0,-422522000.0,,3268148000.0,,,,726012000.0,,,519917000.0,,518464000.0,,,,,,,942731000.0,,,,2677273000.0,,,892098000.0,,0.0,2415915000.0,,,,,10369069000.0,,,11311800000.0,,,,,,,,,1879131000.0,10827423000.0,,57149000.0,671211000.0,4194566000.0,,0.0,,,,0.0,9770235000.0,25258599000.0,519917000.0,1186180000.0,12185311000.0,0.0,,,,,,-13224000.0,-1000.0,0.0,,9344268000.0,,,,1328629000.0,0.0,,,,,13030924000.0,,,,,,,779414000.0,,10369069000.0,,,,,,-56499000.0,1822159000.0,1166446000.0,,,112978000.0,,1216292000.0,,,,-1075154000.0,,,,,722265000.0,9344268000.0,15488364000.0,,,,8694398000.0,3490913000.0,15493387000.0,203801000.0,,,,-54801000.0,655713000.0,,4238074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,1146340000.0,,,,,,,,,,,,,,,26683103000.0,,144200000.0,3101257000.0,,14488197000.0,,,,,,465790000.0,,,,,,,2561000.0,,,,,,,1286830000.0,3343251000.0,,12965482000.0,8728952000.0,8950427000.0,,,,,,,,,,,,16497473000.0,12499692000.0,,,,,,,,97794000.0,17353034000.0,,,,,,,,,,,,,,,,,,,,,,-7547046000.0,,,,,,13407000.0,,,,,,,,0.0,1871067000.0,,,,,,,,,2569489000.0,,,,,,,,9330069000.0,,,,,,,,,,,,12072203000.0,,,0.0,,,3802856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,99936000.0,,,,,,7931881000.0,,,,,0.0,,,,,,,,,,,480344000.0,,,,2900407000.0,,,991646000.0,,,,,,,,13476445000.0,,,13956789000.0,,,,,,,,,1871067000.0,,,,,1512034000.0,,19743000.0,,,,,9144278000.0,27628830000.0,,,14039287000.0,,,,,,,,,,,8708013000.0,,,,1250401000.0,,,,,,13490223000.0,,,,,,,,,,,,,,,,,,,,199638000.0,,,,,,,,,,,,8708013000.0,18484552000.0,,,,5807832000.0,8231455000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,75037000.0,1034949000.0,-2296618000.0,,,4806321000.0,7770478000.0,,,,,,378894000.0,,,,29836438000.0,,267528000.0,7770478000.0,-53448000.0,15330699000.0,,853917000.0,2561000.0,,2384046000.0,,,1034949000.0,482390000.0,,,,2561000.0,20712027000.0,,17134091000.0,,4353231000.0,17134091000.0,1034900000.0,8113043000.0,,17134091000.0,6295159000.0,8264030000.0,17134091000.0,,1871067000.0,,4463258000.0,,,1743882000.0,12449287000.0,25980000.0,,16530684000.0,17134091000.0,,8641902000.0,29836438000.0,,11638000.0,14408202000.0,,75037000.0,21194536000.0,277753000.0,,-381812000.0,,,,5322757000.0,16530684000.0,,25980000.0,-49189000.0,1034900000.0,,,,,5937991000.0,15330699000.0,,,-5091875000.0,-8266654000.0,3476599000.0,,,,,11638000.0,-9826000.0,4488230000.0,,,,,,0.2793,1871067000.0,267528000.0,,,,,-8266654000.0,,1343750000.0,2384046000.0,,,,8264030000.0,21194536000.0,137133000.0,9400171000.0,8641902000.0,6295159000.0,8113043000.0,,,,,-225282000.0,,,3462571000.0,,14408202000.0,12449287000.0,4936913000.0,0.2793,,3971419000.0,1743882000.0,3476599000.0,11311856000.0,12499692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,77243000.0,,,,,,8697704000.0,,,,,,,,,,,,,,,,,,,,2576590000.0,,,939089000.0,,,,,,,,16636232000.0,,,16636232000.0,,,,,,,,,1867410000.0,,,,,1637941000.0,,27108000.0,,,,,8525080000.0,29353781000.0,,,15396272000.0,,,,,,,,,,,8129388000.0,,,,1217600000.0,,,,,,13872622000.0,,,,,,,,,,,,,,,,,,,,236074000.0,,,,,,,,,,,,8129388000.0,20828701000.0,,,,6310396000.0,9085876000.0,16329288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
