date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
,,,,,,,,,,,11538462.0,,,,,-43700000.0,161500000,,,,-300000.0,,,,,,,,,,,2700000.0,,,,-2000000.0,,1600000,,,,,,47100000,,,,,,16800000.0,,,12200000,6000000,,0.26,,-600000.0,,17400000,,,,,,,,,,,,318600000,,,,-900000,,19600000,,8800000,,,,,,,,-11100000.0,,5400000,,,,1300000,,,,,,,,,,,,,3000000,,344000000,,,,,,,,,,,,,,,,,,2200000,11538462.0,,2800000.0,182500000,,,,-200000,,,,,,,,,3000000,3000000,,0.26,,,,,,,172800000.0,,,,,,-5200000,,,,-44300000,,3100000.0,,-4200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,28834033.0,,-800000.0,,366154462.0,131149.0,,,,,,,4891528.0,,161392465.0,206725777,8293229.0,,,500000.0,-26213225.0,3401701.0,8293229.0,8293229.0,,392367687.0,,,,,2711100.0,,,,-2400000.0,,-2849024,,,-26213225.0,,26871601.0,36829773,,,,9907145.0,,47569975.0,,,12947567,1703919,,,-109842164.0,-206866210.0,-208766210.0,-28424034,98729773.0,,392367687.0,,,-4300000.0,10111100.0,,,,,366154462,131149.0,46947567.0,,194876,,-25765967,,-6708472,,,,-1760684.0,,,-2649024.0,-13981770.0,,-205162291,98692465.0,20075966.0,-13981770.0,2148140,,,,,,,386524049.0,179798272.0,10341239.0,8293229.0,9964866.0,,1707145,,386524049,,-16179518.0,,,73701185.0,,,,0.96,,,,,,-192762291.0,,,2658067,,,-400000.0,179798272,,1035107.0,,-1660684,,206725777.0,6048140.0,11081081.0,-105124.0,,1035107.0,8758067.0,1607145,1664866,8293229.0,,,,,5300000.0,,,73701185.0,1600000.0,0.96,9907145.0,16003919.0,,41371601,,,,-45242164,64569975.0,5300000.0,231581.0,-4679518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8300000.0,,,,,,16000000.0,,,,,-31800000.0,231300000,,,,-28900000.0,,,,,,,,,,,3700000.0,,,,3500000.0,,12600000,,,,,,24300000,,,,,,26000000.0,,,17900000,14200000,,0.25,,-300000.0,,25100000,,,,,,,,,,,,625100000,,,,-5500000,,28200000,,6300000,,,,,,,,-15700000.0,,13900000,,,,2200000,,,,,,,,,,,,,4000000,,649700000,,,,,,,,,,,,,,,,,,3100000,16000000.0,,2800000.0,418400000,,,,1800000,,,,,,,,,4000000,4000000,,0.25,,,,,,,304900000.0,,,,,,-7200000,,,,-32100000,,2600000.0,,-5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,18076923.0,,,,,-66100000.0,359000000,,,,-600000.0,,,,,,,,,,,6500000.0,,,,-2000000.0,,400000,,,,,,55300000,,,,,,42300000.0,,,24900000,10700000,,0.26,,-1200000.0,,34400000,,,,,,,,,,,,731600000,,,,1100000,,38800000,,-1200000,,,,,,,,-17500000.0,,9500000,,,,3000000,,,,,,,,,,,,,4700000,,755000000,,,,,,,,,,,,,,,,,,4400000,18076923.0,,2200000.0,373700000,,,,-1500000,,,,,,,,,4700000,4700000,,0.26,,,,,,,356400000.0,,,,,,-9500000,,,,-67300000,,3800000.0,,-6500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,25588235.0,,,,,-17300000.0,498100000,,,,-85400000.0,,,,,,,,,,,4500000.0,,,,-2000000.0,,0,,,,,,6000000,,,,,,140100000.0,,,27100000,13100000,,0.32,,-1200000.0,,38000000,,,,,,,,,,,,751600000,,,,-300000,,42700000,,600000,,,,,,,,-19300000.0,,11900000,,,,2500000,,,,,,,,,,,,,8700000,,778600000,,,,,,,,,,,,,,,,,,4700000,25588235.0,,2000000.0,258200000,,,,100000,,,,,,,,,8700000,8700000,,0.34,,,,,,,240100000.0,,,,,,-10900000,,,,-18500000,,5200000.0,,-10600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,64918840.0,,-51978932.0,,792605975.0,264920.0,,,,,,,8292865.0,,301221160.0,513626653,16586094.0,,,62921068.0,-40795801.0,8293229.0,16586094.0,16586094.0,,833401776.0,,,,,3967256.0,,,,-5900000.0,,-16630375,,,-40795801.0,,49171216.0,68182026,,,,27401655.0,,16694980.0,,,27986897,5044220,,,-188533381.0,-374568458.0,-377268458.0,-48684319,153782026.0,,833401776.0,,,-6400000.0,18667256.0,,,,,792605975,264920.0,97786897.0,,7671436,,-44581160,,2592865,,,,-1392164.0,,,-3630375.0,-20494893.0,,-369524238,186021160.0,48615681.0,-20494893.0,2163926,,,,,,,826848591.0,305721938.0,21407543.0,16586094.0,27401655.0,,9901655,,826848591,,-33914778.0,,,48131185.0,,,,1.28,,,,,,-334224238.0,,,4103159,,,-4300000.0,305721938,,999730.0,,-1792164,,513626653.0,9963926.0,22277768.0,2971436.0,,999730.0,16303159.0,9901655,9901655,16586094.0,,,,,9500000.0,,,48131185.0,2700000.0,1.23,27401655.0,43044220.0,,76671216,,,,-70633381,225094980.0,9500000.0,68688.0,-11014778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16600000.0,,,,,,26486486.0,,,,,18400000.0,540200000,,,,-600000.0,,,,,,,,,,,5200000.0,,,,-2000000.0,,800000,,,,,,30100000,,,,,,,,,41200000,16100000,,0.69,,-64600000.0,,53600000,,,,,,,,,,,,951000000,,,,-10000000,,59300000,,100000,,,,,,,,-13000000.0,,-48500000,,,,3400000,,,,,,,,,,,,,19600000,,986000000,,,,,,,,,,,,,,,,,,5700000,28405797.0,,2400000.0,438400000,,,,-800000,,,,,,,,,19600000,19600000,,0.74,,,,,,,395700000.0,,,,,,-12400000,,,,-46200000,,9800000.0,,-12400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,28421053.0,,,,,-9000000.0,552500000,,,,-32300000.0,,,,,,,,,,,7700000.0,,,,-5100000.0,,600000,,,,,,48400000,,,,,,,,,35900000,16600000,,0.38,,-59800000.0,,49200000,,,,,,,,,,,,1057700000,,,,-500000,,54900000,,-4000000,,,,,,,,-14500000.0,,-43200000,,,,3800000,,,,,,,,,,,,,10800000,,1093100000,,,,,,,,,,,,,,,,,,5700000,28421053.0,,5400000.0,533100000,,,,200000,,,,,,,,,10800000,10800000,,0.38,,,,,,,407500000.0,,,,,,-13300000,,,,-68800000,,10700000.0,,-13000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,29705882.0,,,,,-29300000.0,630900000,,,,-4100000.0,,,,,,,,,,,6800000.0,,,,-7500000.0,,5400000,,,,,,38600000,,,,,,0.0,,,37100000,20900000,,0.34,,-55300000.0,,51500000,,,,,,,,,,,,1124600000,,,,-1100000,,58100000,,5700000,,,,,,,,-17000000.0,,-34400000,,,,3400000,,,,,,,,,,,,,10100000,,1173000000,,,,,,,,,,,,,,,,,,6600000,29705882.0,,10200000.0,534500000,,,,-400000,,,,,,,,,10100000,10100000,,0.34,,,,,,,478600000.0,,,,,,-14400000,,,,-53900000,,16600000.0,,-15100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,97387660.0,,-37400000.0,,1160717849.0,279889.0,,,,,,,3333599.0,,279213460.0,550741463,19919693.0,,,-400000.0,-58983738.0,16586094.0,19919693.0,19919693.0,,1219701587.0,,-30316147.0,,,7128856.0,,,,3100000.0,,-13011339,,,-58983738.0,,70954342.0,57624983,,,,50590074.0,,525529.0,,,28896001,11401465,,,-236392849.0,-287321770.0,-467021770.0,-82258341,174724983.0,,1219701587.0,,,-11500000.0,26828856.0,,,,-29068392.0,1160717849,279889.0,143296001.0,,7166803,,-75212340,,1533599,,,,131203712.0,,,-6211339.0,-19395744.0,,-275920305,259313460.0,72341659.0,-19395744.0,4464148,,,,,,,1240107300.0,677765837.0,28105597.0,19919693.0,50590074.0,,10190074,,1240107300,,-52849258.0,,,548126095.0,,,,1.8,,,,,,-402020305.0,,,7046001,,,-10200000.0,677765837,,30630540.0,,132203712,,550741463.0,15064148.0,28908614.0,-4433197.0,,30630540.0,25046001.0,10190074,10190074,19919693.0,,,,,16800000.0,,,548126095.0,7800000.0,1.75,50590074.0,65001465.0,,111154342,,,,-67492849,10225529.0,16800000.0,383853.0,-12349258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,19900000.0,,,,,,57831620.0,,,,,-15700000.0,1311700000,,,,-8900000.0,,,,,,,,700000.0,,,10800000.0,,,,-5200000.0,,1200000,,,,,,25900000,,,,,,,,,51900000,26700000,,0.34,,-25200000.0,,73100000,,,,,,,,,,,,2370500000,,,,2400000,,82500000,,12400000,,,,,,,,-19100000.0,,1500000,,,,3800000,,,,,,,,,,,,,13500000,,2476600000,,,,,,,,,,,,,,,,,,9400000,57831620.0,,5800000.0,1029100000,,,,-4100000,,,,,,,,,13700000,13700000,,0.34,,,,,,,546300000.0,,,,,,-21200000,,,,-40200000,,26700000.0,,-13200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
