date,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingInterestExpense,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualCapitalExpenditure,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyCurrentDebt,annualDepreciationAndAmortization,annualTaxProvision,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualChangeInAccountPayable,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualBasicAverageShares,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsReceivable,quarterlyNetIncome,annualFreeCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlyBasicEPS,annualOtherNonCashItems,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualStockBasedCompensation,annualBasicEPS,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,trailingResearchAndDevelopment,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyPretaxIncome,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyNetPPE,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,quarterlyInventory,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.367280000,,0.0,26032000.0,,,,,,,,237977000.0,,,,,,,,,,,,,,305939000.0,0.0,103000.0,331252000.0,331252000.0,,0.0,,2533000.0,-149000.0,,,331252000.0,-1263000.0,,,,,,,,,51759000.0,460000.0,,,-16134000.0,84933000.0,,,918000.0,151537000.0,,-94000.0,,111000.0,50526000.0,66223000.0,,,,,,,,,,-0.16,,,,,,,,13155000.0,37916000.0,,,6681000.0,,,,30612000.0,,,,,,389514000.0,18588000.0,,,-16134000.0,,102015000.0,1425000.0,,,-16134000.0,,,,,1055000.0,,-0.16,,,,,33459000.0,,,-14272000.0,,9835000.0,,,,57207000.0,,,,,102015000.0,6718000.0,,-1263000.0,,,,,,,,,,,118078000.0,,376359000.0,-15730000.0,,,,,,,19851000.0,,,,,,14464000.0,,-15697000.0,25313000.0,0.0,,,,24836000.0,-111000.0,0.0,,,32404000.0,12695000.0,,-106833000.0,404000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.375228800,,0.0,-2830000.0,,,,,,,,247811000.0,,,,,,,,,,,,,,331252000.0,0.0,105000.0,347114000.0,347114000.0,,0.0,,1805000.0,-243000.0,,,347114000.0,-1967000.0,,,,,,,,,56546000.0,403000.0,,,-13693000.0,96908000.0,,,-1065000.0,164854000.0,,-82000.0,,-356000.0,59452000.0,72756000.0,,,,,,,,,,-0.13,,,,,,,,14258000.0,40746000.0,,,7421000.0,,,,34112000.0,,,,,,412665000.0,4284000.0,,,-13693000.0,,104100000.0,1455000.0,,,-13693000.0,,,,,1302000.0,,-0.13,,,,,32029000.0,,,-11849000.0,,11957000.0,,,,66873000.0,,,,,104100000.0,11636000.0,,-1967000.0,,,,,,,,,,,132825000.0,,398407000.0,-13328000.0,,,,,,,6251000.0,,,,,,16210000.0,,-13304000.0,15862000.0,0.0,,,,6689000.0,11800000.0,0.0,,,30727000.0,13855000.0,,-120526000.0,365000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.383177600,,0.0,-13249000.0,,,,,,,,250082000.0,,,,,,,,4594000.0,,,,,,347114000.0,0.0,107000.0,351895000.0,351895000.0,,0.0,,2018000.0,-156000.0,,,351895000.0,-12993000.0,,,,,,,,,65969000.0,502000.0,,,-16550000.0,107712000.0,,,414000.0,189744000.0,,-283000.0,,-1968000.0,68108000.0,84930000.0,,,,,,,,,,-0.16,,,,,,,,25267000.0,53995000.0,,,10525000.0,,,,43436000.0,5734000.0,,,,,439826000.0,9282000.0,,,-16550000.0,,106008000.0,1620000.0,,,-16550000.0,,,,,3145000.0,,-0.16,,,,,36578000.0,,,-15202000.0,,14332000.0,,,,78633000.0,,,,,106008000.0,4374000.0,,-4035000.0,,-16209000.0,,,,,,,,,153166000.0,,414559000.0,-17050000.0,,,30646000.0,,-8958000.0,,13317000.0,,,,,,18961000.0,,-16822000.0,4781000.0,0.0,,,,12058000.0,16189000.0,0.0,,,33433000.0,14437000.0,,-137076000.0,-500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.391126400,105067000.0,0.0,-29353000.0,591514000.0,,32943000.0,,,-79008000.0,0.0,784908000.0,,,0.0,4404000.0,305939000.0,269210000.0,-920000.0,12294000.0,,-9308000.0,47511000.0,,,351895000.0,0.0,116000.0,897453000.0,897453000.0,,0.0,,2079000.0,58000.0,207854000.0,56619000.0,897453000.0,-22823000.0,897453000.0,,,6692000.0,6000.0,,,,94936000.0,642000.0,,,-32631000.0,149156000.0,,,-96000.0,255423000.0,,-461000.0,,-15592000.0,88712000.0,121196000.0,58000.0,897453000.0,,15505000.0,539339000.0,642000.0,47569000.0,,171000.0,-0.3,12294000.0,-71615000.0,992820000.0,,73848000.0,105067000.0,-169707000.0,47511000.0,83348000.0,,1040331000.0,11198000.0,19070000.0,,0.0,56619000.0,19070000.0,,,-79002000.0,-79008000.0,1040331000.0,32386000.0,,83348000.0,-32631000.0,64540000.0,108047000.0,2192000.0,,2079000.0,-32631000.0,,-39046000.0,784908000.0,,4404000.0,,-0.3,71145000.0,897453000.0,43165000.0,0.0,47569000.0,-78307000.0,,-30292000.0,-17805000.0,33244000.0,,69368000.0,-0.75,99910000.0,556699000.0,,,,108047000.0,533971000.0,149156000.0,-2043000.0,,-17438000.0,-79008000.0,35825000.0,302623000.0,-0.75,,-29738000.0,116000.0,,207854000.0,,992820000.0,-32894000.0,,266798000.0,32943000.0,345105000.0,-20780000.0,255423000.0,34429000.0,-17438000.0,-1374000.0,-19400000.0,75019000.0,,26260000.0,,-32484000.0,545558000.0,0.0,,,,31436000.0,33432000.0,539339000.0,75895000.0,,43165000.0,15505000.0,,-169707000.0,-263000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.398816000,,0.0,31235000.0,,,,,,,,783770000.0,,,,,,,,11391000.0,,,,,,897453000.0,,118000.0,826992000.0,667747000.0,,0.0,,2234000.0,93000.0,,,667747000.0,-255121000.0,,,,,,,,-250883000.0,92081000.0,1125000.0,,,-50755000.0,153538000.0,,,386000.0,247859000.0,,-220000.0,91638000.0,479000.0,71720000.0,121823000.0,,,,,,,,,,-0.43,,,,,,,,141227000.0,52113000.0,,,14187000.0,,,,47150000.0,19070000.0,,,,,1031629000.0,14673000.0,,,-50755000.0,,117290000.0,2651000.0,,,-50755000.0,,,,,4463000.0,,-0.43,,,,,44937000.0,,,-47452000.0,,43239000.0,,,,85907000.0,,,,,117290000.0,6315000.0,,-4238000.0,,-19190000.0,,,,,,,,,202922000.0,,890402000.0,-50193000.0,,,37193000.0,,,,18911000.0,,,,,,29742000.0,,-50103000.0,-229706000.0,0.0,,159245000.0,,24540000.0,42760000.0,5836000.0,,-285000.0,40474000.0,18003000.0,,-220462000.0,562000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.406764800,,0.0,-17725000.0,,,,,,,,794801000.0,,,,,,,,12969000.0,,,,,15000000.0,667747000.0,-523000.0,120000.0,837615000.0,645398000.0,,0.0,,2636000.0,42000.0,,,645398000.0,-43478000.0,,,,,,,,-53070000.0,112654000.0,2217000.0,,,-60782000.0,164278000.0,,,5000.0,286815000.0,,-54000.0,96590000.0,389000.0,86476000.0,146833000.0,,,,,,,,,,-0.51,,,,,,,,164698000.0,69838000.0,,,15071000.0,,,,58387000.0,19070000.0,,,,,1081616000.0,6428000.0,,,-60782000.0,,119012000.0,2887000.0,,,-60782000.0,,,,,18797000.0,,-0.51,,,,,61514000.0,,,-57470000.0,,59510000.0,,,,101547000.0,,,,,119012000.0,11803000.0,,-2908000.0,,-21154000.0,,,,,,,,,225301000.0,,916918000.0,-60248000.0,,,55006000.0,,-2500000.0,,9336000.0,,,,,,34179000.0,,-60357000.0,-22349000.0,0.0,,192217000.0,,8202000.0,59257000.0,8355000.0,,-228000.0,42717000.0,33852000.0,,-281244000.0,534000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.414713600,,0.0,-12712000.0,,,,,,,,797894000.0,,,,,,,,11546000.0,,,,,48000000.0,645398000.0,0.0,121000.0,796388000.0,329553000.0,,0.0,,2830000.0,-205000.0,,,329553000.0,-343378000.0,,,,,,,,-387324000.0,107166000.0,2000000.0,,,-48551000.0,180131000.0,,,654000.0,331314000.0,,-52000.0,160923000.0,240000.0,98449000.0,146700000.0,,,,,,,,,,-0.4,,,,,,,,236775000.0,82550000.0,,,17580000.0,,,,71942000.0,19070000.0,,,,,1129208000.0,20151000.0,,,-48551000.0,,120331000.0,3430000.0,,,-48551000.0,,,,,27265000.0,,-0.4,,,,,76411000.0,,,-44821000.0,,48236000.0,,,,116029000.0,,,,,120331000.0,3627000.0,,-4054000.0,,-23143000.0,,,,,,,,,254903000.0,,892433000.0,-48104000.0,,,66379000.0,,0.0,,24205000.0,,,,,,39534000.0,,-48251000.0,-315845000.0,0.0,,466835000.0,,21294000.0,48312000.0,0.0,,-280000.0,49146000.0,43236000.0,,-329795000.0,447000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.422662400,119775000.0,0.0,-45863000.0,-510138000.0,,75555000.0,,,-217116000.0,0.0,813321000.0,,,-523000.0,33620000.0,897453000.0,447517000.0,216000.0,10416000.0,,-13950000.0,247958000.0,,129000000.0,329553000.0,0.0,123000.0,850164000.0,387315000.0,,0.0,,3726000.0,-837000.0,346648000.0,93039000.0,387315000.0,-3183000.0,387315000.0,,,12494000.0,2276000.0,,,-129433000.0,135616000.0,3016000.0,,165082000.0,-57028000.0,249883000.0,,,721000.0,434470000.0,,542000.0,165082000.0,-261000.0,125852000.0,182951000.0,-837000.0,850164000.0,462849000.0,50374000.0,0.0,3016000.0,87822000.0,192000000.0,1766000.0,-0.47,10416000.0,-203316000.0,999833000.0,,103980000.0,119775000.0,-386823000.0,247958000.0,128413000.0,,1247791000.0,21540000.0,19070000.0,,0.0,93039000.0,19070000.0,,-820710000.0,-214840000.0,-217116000.0,1247791000.0,48778000.0,,128413000.0,-57028000.0,90030000.0,122385000.0,3526000.0,,3726000.0,-57028000.0,,-645160000.0,813321000.0,,33620000.0,,-0.47,214107000.0,387315000.0,54202000.0,0.0,87822000.0,-215810000.0,,-53573000.0,847000.0,63194000.0,,214179000.0,-1.81,147392000.0,31610000.0,,,,122385000.0,9865000.0,249883000.0,-2750000.0,,-25181000.0,-217116000.0,68378000.0,450875000.0,-1.81,,-2500000.0,123000.0,,346648000.0,,999833000.0,-56295000.0,,382497000.0,75555000.0,598307000.0,0.0,434470000.0,51528000.0,-25181000.0,-327000.0,-45065000.0,94822000.0,,47335000.0,,-57099000.0,57762000.0,0.0,,462849000.0,,40786000.0,63778000.0,0.0,150790000.0,466000.0,54202000.0,50374000.0,,-386823000.0,733000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.430352000,,-1500000.0,47072000.0,,,,,,,,814094000.0,,,,,,,,9285000.0,,,,,160000000.0,387315000.0,,125000.0,865143000.0,413507000.0,,0.0,,3964000.0,-847000.0,,,413507000.0,-8429000.0,,,,,,,,-160514000.0,128861000.0,4957000.0,,,-71186000.0,249372000.0,,,402000.0,425901000.0,,89000.0,177923000.0,466000.0,102580000.0,173559000.0,,,,,,,,,,-0.57,,,,,,,,273550000.0,81341000.0,,,23085000.0,,,,74368000.0,19070000.0,,,,,1239995000.0,22200000.0,,,-71186000.0,,124548000.0,3466000.0,,,-71186000.0,,,,,42266000.0,,-0.57,,,,,98197000.0,,,-67513000.0,,66109000.0,,,,125665000.0,,,,,124548000.0,5832000.0,,-6415000.0,,-27529000.0,,,,,,,,,327704000.0,,966445000.0,-70530000.0,,,89844000.0,,,,28615000.0,,,,,,44698000.0,,-70979000.0,26192000.0,0.0,,451636000.0,,30650000.0,66004000.0,,,-319000.0,55931000.0,62315000.0,,-458009000.0,656000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.438300800,,0.0,-18353000.0,,,,,,,,837587000.0,,,,,,,,55842000.0,,,,,87000000.0,413507000.0,0.0,128000.0,855374000.0,326200000.0,,0.0,,4116000.0,-2164000.0,,,326200000.0,-117183000.0,,,,,,,,-58681000.0,140546000.0,6899000.0,,,-55289000.0,263157000.0,,,-502000.0,475553000.0,,-295000.0,71685000.0,186000.0,123286000.0,188854000.0,,,,,,,,,,-0.44,,,,,,,,335760000.0,99694000.0,,,25040000.0,,,,90876000.0,124321000.0,,,,,1313140000.0,10829000.0,,,-55289000.0,,126621000.0,4310000.0,,,-55289000.0,,,,,59311000.0,,-0.44,,,,,117404000.0,,,-61258000.0,,63609000.0,,,,148326000.0,,,,,126621000.0,16462000.0,,-2809000.0,,-30032000.0,,,,,,,,,358149000.0,,977380000.0,-65438000.0,,,107045000.0,,-142693000.0,,13638000.0,,,,,,48308000.0,,-65568000.0,-87307000.0,0.0,,529174000.0,,11819000.0,63784000.0,10906000.0,,-10986000.0,58093000.0,77013000.0,,-513298000.0,-10149000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.446249600,,0.0,-25963000.0,,,,,,,,840946000.0,,,,,,,,52693000.0,,,,,152145000.0,326200000.0,0.0,130000.0,948531000.0,501691000.0,,0.0,,4205000.0,-2298000.0,,,501691000.0,136873000.0,,,,,,,,0.0,159988000.0,5440000.0,,,-72974000.0,282547000.0,,,484000.0,538166000.0,,-271000.0,1500000.0,343000.0,143829000.0,216174000.0,,,,,,,,,,-0.57,,,,,,,,284203000.0,125657000.0,,,30591000.0,,,,115758000.0,124306000.0,,,,,1379112000.0,21088000.0,,,-72974000.0,,128368000.0,5691000.0,,,-72974000.0,,,,,69315000.0,,-0.57,,,,,135656000.0,,,-66654000.0,,74164000.0,,,,174420000.0,,,,,128368000.0,2303000.0,,-15272000.0,,-32571000.0,,,,,,,,,402510000.0,,1094909000.0,-72239000.0,,,132835000.0,,0.0,,36360000.0,,,,,,56186000.0,,-72345000.0,175491000.0,0.0,,446840000.0,,29606000.0,74148000.0,0.0,,-111000.0,66341000.0,100264000.0,,-586272000.0,735000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.454198400,126746000.0,0.0,-56008000.0,37226000.0,,170495000.0,,,-278772000.0,0.0,859414000.0,,,0.0,77277000.0,387315000.0,626927000.0,-519000.0,49482000.0,,-51332000.0,319570000.0,,123500000.0,501691000.0,0.0,132000.0,1009039000.0,424541000.0,,0.0,,4868000.0,-3770000.0,497766000.0,145777000.0,424541000.0,-164751000.0,424541000.0,,,19491000.0,-7872000.0,,,-261415000.0,197532000.0,10275000.0,,1500000.0,-79323000.0,347121000.0,,,581000.0,677425000.0,,-42000.0,1500000.0,-121000.0,184618000.0,263649000.0,-3770000.0,1009039000.0,584498000.0,134995000.0,0.0,10275000.0,179659000.0,522645000.0,965000.0,-0.61,49482000.0,-268432000.0,1217269000.0,,155622000.0,126746000.0,-665595000.0,319570000.0,181665000.0,,1536839000.0,35406000.0,123318000.0,,-1500000.0,145777000.0,123318000.0,,-480610000.0,-286644000.0,-278772000.0,1536839000.0,50173000.0,,181665000.0,-79323000.0,104290000.0,130020000.0,6024000.0,,4868000.0,-79323000.0,,-153490000.0,859414000.0,,77277000.0,,-0.61,292715000.0,424541000.0,102382000.0,0.0,179659000.0,-287923000.0,,-73007000.0,874000.0,88375000.0,,292257000.0,-2.2,220024000.0,35485000.0,,,,130020000.0,10888000.0,347121000.0,-26836000.0,,-35500000.0,-278772000.0,114122000.0,668435000.0,-2.2,,-142693000.0,132000.0,,497766000.0,,1217269000.0,-78437000.0,,554313000.0,170495000.0,842236000.0,0.0,677425000.0,77009000.0,-35500000.0,-11140000.0,-53252000.0,133328000.0,,66117000.0,,-79031000.0,-77150000.0,0.0,,584498000.0,,61253000.0,88779000.0,8436000.0,215309000.0,276000.0,102382000.0,134995000.0,,-665595000.0,886000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.461974400,,0.0,83058000.0,,,,,,,,833050000.0,,,,,,,,46504000.0,,,,,133120000.0,424541000.0,,133000.0,1022491000.0,428245000.0,,0.0,,4885000.0,-1233000.0,,,428245000.0,-13376000.0,,,,,,,,-142787000.0,177224000.0,14866000.0,,,-100896000.0,354888000.0,,,99000.0,650814000.0,,-1125000.0,1500000.0,-21039000.0,146452000.0,244595000.0,,,,,,,,,,-0.77,,,,,,,,332167000.0,98607000.0,,,39500000.0,,,,105363000.0,124642000.0,,,,,1483864000.0,31980000.0,,,-100896000.0,,131494000.0,6461000.0,,,-100896000.0,,,,,89789000.0,,-0.77,,,,,185678000.0,,,-91682000.0,,91370000.0,,,,185952000.0,,,,,131494000.0,-19375000.0,,-3709000.0,,-38793000.0,,,,,,,,,465136000.0,,1151697000.0,-99671000.0,,,183448000.0,,,,35689000.0,,,,,,67371000.0,,-98143000.0,3704000.0,0.0,,594246000.0,,39694000.0,90936000.0,,,-506000.0,95889000.0,144655000.0,,-766491000.0,1225000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.469923200,,-3500000.0,-32655000.0,,,,,,,,829141000.0,,,,,,,,43410000.0,,,,,157155000.0,428245000.0,,134000.0,1020609000.0,409949000.0,,0.0,,5429000.0,-1774000.0,,,409949000.0,-30627000.0,,,,,,,,-173741000.0,184540000.0,13833000.0,,,-86597000.0,367834000.0,,,166000.0,688450000.0,,-1063000.0,5000000.0,-24756000.0,168137000.0,251764000.0,,,,,,,,,,-0.65,,,,,,,,338838000.0,131262000.0,,,44616000.0,,,,125186000.0,124642000.0,,,,,1517591000.0,7808000.0,,,-86597000.0,,133041000.0,8174000.0,,,-86597000.0,,,,,90476000.0,,-0.65,,,,,190001000.0,,,-75453000.0,,88863000.0,,,,212753000.0,,,,,133041000.0,-5634000.0,,-10541000.0,,-43872000.0,,,,,,,,,498449000.0,,1178753000.0,-85487000.0,,,195825000.0,,0.0,,18349000.0,,,,,,67224000.0,,-83627000.0,-18296000.0,0.0,,610660000.0,,8247000.0,88717000.0,15183000.0,,-192000.0,99525000.0,151953000.0,,-853088000.0,1110000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.477872000,,0.0,-41227000.0,,,,,,,,814171000.0,,,,,,,,40423000.0,,,,,156000000.0,409949000.0,,136000.0,1026999000.0,365593000.0,,0.0,,6395000.0,-3010000.0,,,365593000.0,-64224000.0,,,,,,,,-207255000.0,201409000.0,15845000.0,,,-93491000.0,385519000.0,,,1265000.0,760793000.0,,-348000.0,5000000.0,-27009000.0,196115000.0,287068000.0,,,,,,,,,,-0.69,,,,,,,,345733000.0,172489000.0,,,48674000.0,,,,162233000.0,124642000.0,,,,,1574964000.0,32303000.0,,,-93491000.0,,134677000.0,8279000.0,,,-93491000.0,,,,,93010000.0,,-0.69,,,,,206646000.0,,,-82674000.0,,105014000.0,,,,244789000.0,,,,,134677000.0,-25257000.0,,-12969000.0,,-49155000.0,,,,,,,,,554147000.0,,1229231000.0,-92124000.0,,,208978000.0,,0.0,,45272000.0,,,,,,85659000.0,,-90953000.0,-44356000.0,0.0,,661406000.0,,24743000.0,105663000.0,0.0,,78000.0,113636000.0,159823000.0,,-946579000.0,1367000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.485820800,133910000.0,0.0,-65792000.0,-3195000.0,,216409000.0,,,-355189000.0,0.0,805161000.0,,,0.0,99260000.0,424541000.0,806883000.0,-3022000.0,37713000.0,,-45349000.0,358173000.0,,158900000.0,365593000.0,,137000.0,1083442000.0,421346000.0,,0.0,,7503000.0,-3013000.0,667373000.0,181163000.0,421346000.0,-19234000.0,421346000.0,,,32113000.0,5507000.0,,,-160004000.0,243710000.0,24423000.0,,5000000.0,-74205000.0,478707000.0,,,1190000.0,913385000.0,,-486000.0,5000000.0,-40221000.0,248198000.0,319306000.0,-3013000.0,1083442000.0,662096000.0,166395000.0,27412000.0,24423000.0,246012000.0,605175000.0,2720000.0,-0.54,37713000.0,-311718000.0,1360373000.0,,201834000.0,133910000.0,-1020784000.0,358173000.0,238281000.0,,1718546000.0,58263000.0,124642000.0,,-3500000.0,181163000.0,124642000.0,,-683787000.0,-349682000.0,-355189000.0,1718546000.0,84394000.0,,238281000.0,-74205000.0,156485000.0,136230000.0,9199000.0,,7503000.0,-74205000.0,,-127461000.0,805161000.0,,99260000.0,,-0.54,8625000.0,421346000.0,146752000.0,0.0,246012000.0,-343831000.0,,-61909000.0,-113025000.0,92794000.0,,378041000.0,-2.65,306461000.0,-77862000.0,,,,136230000.0,-27596000.0,478707000.0,-18130000.0,,-50014000.0,-355189000.0,191053000.0,949955000.0,-2.65,,0.0,137000.0,,667373000.0,,1360373000.0,-72400000.0,,758902000.0,216409000.0,1102733000.0,0.0,913385000.0,102524000.0,-50014000.0,-326000.0,-56616000.0,135673000.0,,75596000.0,,-71108000.0,55753000.0,0.0,,662096000.0,,62989000.0,8625000.0,12229000.0,295850000.0,294000.0,146752000.0,166395000.0,,-1020784000.0,1805000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,,0.0,67021000.0,,,,,,,,763734000.0,,,,,,,,35022000.0,,,,,163065000.0,421346000.0,-317000.0,138000.0,1087232000.0,466427000.0,,0.0,,8239000.0,-3589000.0,,,466427000.0,34987000.0,,,,,,,,-122473000.0,210444000.0,25210000.0,,,-99931000.0,469072000.0,,,714000.0,894852000.0,,-608000.0,5000000.0,-32462000.0,184285000.0,281742000.0,,,,,,,,,,-0.73,,,,,,,,355230000.0,171260000.0,,,58163000.0,,,,161211000.0,124642000.0,,,,,1658586000.0,35753000.0,,,-99931000.0,,137785000.0,9103000.0,,,-99931000.0,,,,,99610000.0,,-0.73,,,,,256330000.0,,,-88354000.0,,90055000.0,,,,242448000.0,,,,,137785000.0,-31292000.0,,-5605000.0,,-56427000.0,,,,,,,,,638522000.0,,1303356000.0,-98593000.0,,,221783000.0,,,,41358000.0,,,,,,71298000.0,,-97457000.0,45081000.0,0.0,,620805000.0,,41813000.0,90272000.0,,,101000.0,156720000.0,165356000.0,,-1120715000.0,1338000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,,0.0,-36822000.0,,,,,,,,767962000.0,,,,,,,,34577000.0,,,,,175200000.0,466427000.0,-485000.0,140000.0,1083547000.0,419810000.0,,0.0,,8984000.0,-1349000.0,,,419810000.0,-63155000.0,,,,,,,,-218224000.0,230423000.0,22901000.0,,,-83500000.0,482196000.0,,,1249000.0,936192000.0,,-874000.0,5000000.0,-26647000.0,220088000.0,302197000.0,,,,,,,,,,-0.6,,,,,,,,363113000.0,208082000.0,,,59876000.0,,,,177845000.0,138681000.0,,,,,1704154000.0,20280000.0,,,-83500000.0,,139063000.0,10813000.0,,,-83500000.0,,,,,100163000.0,,-0.6,,,,,267167000.0,,,-71296000.0,,92367000.0,,,,279964000.0,,,,,139063000.0,-7364000.0,,-2908000.0,,-63113000.0,,,,,,,,,669025000.0,,1341041000.0,-83147000.0,,,225067000.0,,-17223000.0,,23188000.0,,,,,,71774000.0,,-82109000.0,-46617000.0,0.0,,663737000.0,,4350000.0,92492000.0,,,-967000.0,167004000.0,161954000.0,,-1204215000.0,353000.0,,,,,,,,,,,,,,,,,,,,
