date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualEbitda,annualNetPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualNetIncome,quarterlyPurchaseOfInvestment,annualBasicAverageShares,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,quarterlyTotalRevenue,trailingInterestExpense,trailingStockBasedCompensation,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingPurchaseOfBusiness,trailingNetIncome,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualTotalRevenue,annualInterestExpense,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingChangesInAccountReceivables,annualGoodwill,quarterlyBasicEPS,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualDeferredIncomeTax,trailingBasicAverageShares,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2013-07-31,,419621000.0,,286351000.0,,-6878000.0,89010000.0,,,7000.0,-519000.0,213664000.0,,114519000.0,310614000.0,55907000.0,153945000.0,-8729000.0,32086000.0,272420000.0,-0.22,856000.0,,25018000.0,,0.0,,-19476000.0,51562000.0,419621000.0,,,,,,322642000.0,,11799000.0,6585000.0,85560000.0,4028000.0,,242490000.0,82127000.0,,-2776000.0,-15836000.0,-15836000.0,6507000.0,17314000.0,313186000.0,6507000.0,262000.0,529699000.0,310614000.0,,9892000.0,272420000.0,585606000.0,45072000.0,-132000.0,-109274000.0,0.0,,206102000.0,14609000.0,,,87461000.0,,107084000.0,5830000.0,-29246000.0,30258000.0,14609000.0,87461000.0,2483000.0,310614000.0,216201000.0,0.0,109007000.0,92077000.0,2671000.0,70936000.0,-109274000.0,,62482000.0,15544000.0,-16000.0,8009000.0,94726000.0,,0.0,,,0.0,71383000.0,-18621000.0,107084000.0,310614000.0,-0.43,,313186000.0,10590000.0,529699000.0,206102000.0,,585606000.0,55907000.0,,95285000.0,,-29246000.0,-34641000.0,68682000.0,153945000.0,-29246000.0,35883000.0,109756000.0,11799000.0,,17314000.0,-15836000.0,,-18656000.0,-19476000.0,-7000.0,-151565000.0,15544000.0,-16000.0,-22442000.0,,17627000.0,,,304972000.0,,-5847000.0,-6883000.0,856000.0,10148000.0,,41730000.0,-41819000.0,,,,112385000.0,,,46624000.0,51562000.0,95285000.0,-0.43,,,43704000.0,-12028000.0,8958000.0,32086000.0,-4212000.0,14096000.0,-345324000.0,0.0,109007000.0,68682000.0,7000.0,96950000.0,,396107000.0,,6762000.0,70936000.0,,,-0.22,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,-6614000.0,101384000.0,,,7000.0,,310614000.0,,,266182000.0,,171617000.0,,,289779000.0,-0.11,,,,,0.0,,,,436733000.0,,,,,,,,,56000.0,43959000.0,-3978000.0,,,94373000.0,,,-7861000.0,-7861000.0,11560000.0,33642000.0,350164000.0,,,,,,,,,-93959000.0,237000.0,,0.0,,,,,,,,,,,33807000.0,17876000.0,91439000.0,-205000.0,266182000.0,,,,,3146000.0,71681000.0,-117135000.0,,,,,14713000.0,,,,,,,81491000.0,,121835000.0,,,,,,552332000.0,228329000.0,,639943000.0,87611000.0,,,,,-122238000.0,,,,23201000.0,,14496000.0,,,-7861000.0,,,,-8000.0,,15218000.0,5000.0,,,19893000.0,,,,,-15680000.0,-7011000.0,0.0,10646000.0,,38881000.0,,,,,128180000.0,,,28883000.0,,107339000.0,,,,,,1247000.0,42409000.0,-3865000.0,14383000.0,,5988000.0,170551000.0,,,-44432000.0,,,,,71681000.0,,,-0.11,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,,,,-37340000.0,140720000.0,,,7000.0,,266182000.0,,,261867000.0,,202330000.0,,,284444000.0,-0.55,,,,,0.0,,,,438212000.0,,,,,,,,,618000.0,91767000.0,5349000.0,,,103564000.0,,,-39946000.0,-39946000.0,24899000.0,63105000.0,404582000.0,,,,,,,,,-55703000.0,-371000.0,,-10102000.0,,,,,,,,,,,37504000.0,20425000.0,86090000.0,-4182000.0,261867000.0,,,,,3936000.0,72854000.0,-157081000.0,,,,,24089000.0,,,,,,,116467000.0,,141773000.0,,,,,,555287000.0,262809000.0,,689026000.0,133739000.0,,,,,-127565000.0,,,,31593000.0,,19512000.0,,,-39946000.0,,,,-101000.0,,10341000.0,43000.0,,,24253000.0,,,,,-9803000.0,-37156000.0,0.0,9992000.0,,41396000.0,,,,,141068000.0,,,53317000.0,,122261000.0,,,,,,2606000.0,45735000.0,-33220000.0,24346000.0,,0.0,176345000.0,,,-4315000.0,,,,,72854000.0,,,-0.55,,,,,,,,,,,,,,,,,,,,,
2014-04-30,49613000.0,,-75624000.0,,,-137843000.0,135550000.0,,,7000.0,,261867000.0,,,234790000.0,,231227000.0,,,279165000.0,-1.96,,,,,0.0,,,,367970000.0,,,,,,,,,84000.0,68984000.0,-28591000.0,,,110990000.0,,,-139115000.0,-139115000.0,6853000.0,103902000.0,601222000.0,,,,,,,,,-79644000.0,-113555000.0,,0.0,155086000.0,,,,,,,,,,39710000.0,142823000.0,114789000.0,13352000.0,234790000.0,,,,,4556000.0,74967000.0,-296196000.0,,,,,28305000.0,,,,,,,107713000.0,,173343000.0,,,,,,516445000.0,427879000.0,,880387000.0,363942000.0,,,,,-67108000.0,,,,28383000.0,,36636000.0,,,-139115000.0,,,,-23000.0,,24641000.0,61000.0,,,27837000.0,,,,,-5896000.0,-24560000.0,0.0,18288000.0,,34279000.0,,,,,150700000.0,,,148005000.0,,136707000.0,,,,,,1272000.0,48488000.0,-24560000.0,27956000.0,,6881000.0,133180000.0,,,-27077000.0,,,,,74967000.0,,,-1.96,,,,,,,,,,,,,,,,,,,,,
2014-07-31,47955000.0,772502000.0,0.0,438551000.0,47955000.0,-32891000.0,155072000.0,,,8000.0,-146103000.0,234790000.0,-110975000.0,88406000.0,653812000.0,520140000.0,259918000.0,-200858000.0,48744000.0,468583000.0,,12790000.0,,575140000.0,,0.0,,-30622000.0,79366000.0,772502000.0,-85726000.0,,1848000.0,,,310614000.0,,32177000.0,-110776000.0,103417000.0,-20729000.0,,407912000.0,129624000.0,,-132000.0,-32058000.0,-32058000.0,66528000.0,201880000.0,1009883000.0,66528000.0,47999000.0,958326000.0,653812000.0,466875000.0,19419000.0,468583000.0,1478466000.0,-91042000.0,-5595000.0,-335726000.0,0.0,155033000.0,348171000.0,25000000.0,,466875000.0,135518000.0,,661712000.0,-1100000.0,-226452000.0,48607000.0,25000000.0,135518000.0,-10065000.0,653812000.0,308127000.0,0.0,118690000.0,52299000.0,7781000.0,,-335726000.0,,104813000.0,14526000.0,-105000.0,35054000.0,141246000.0,,0.0,,,0.0,122242000.0,-74174000.0,661712000.0,653812000.0,-3.05,,1009883000.0,4292000.0,958326000.0,348171000.0,,1478466000.0,520140000.0,,162660000.0,,-226452000.0,-189731000.0,74291000.0,259918000.0,-226452000.0,-30878000.0,159628000.0,32177000.0,,201880000.0,-32058000.0,,-222160000.0,-30622000.0,0.0,-320348000.0,14526000.0,-105000.0,-36107000.0,,32830000.0,,,512725000.0,,-4728000.0,-25448000.0,12790000.0,536214000.0,,-26150000.0,-47949000.0,,,,178231000.0,,,-81487000.0,79366000.0,162660000.0,-3.05,,,99774000.0,343198000.0,-833000.0,48744000.0,-23262000.0,33089000.0,-506642000.0,0.0,118690000.0,74291000.0,8000.0,419022000.0,,598179000.0,1883000.0,-110018000.0,,,155033000.0,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,47451000.0,,,,,-28911000.0,162648000.0,,,8000.0,,653812000.0,,,543747000.0,,286682000.0,,,493211000.0,-0.38,,,,,0.0,,,,771499000.0,,,5489000.0,,,,,,346000.0,52691000.0,19294000.0,,,138885000.0,,,-30068000.0,-30068000.0,65471000.0,289011000.0,1047145000.0,,,,,,,,,-201093000.0,341000.0,,0.0,155033000.0,,,,471856000.0,,,,,,53461000.0,27852000.0,116224000.0,-4460000.0,543747000.0,,,,,6115000.0,79388000.0,-365794000.0,,,,,5478000.0,,,,,,,125343000.0,,686179000.0,,,,,,933567000.0,360966000.0,,1540356000.0,606789000.0,,,,,-247849000.0,,,,68993000.0,,30285000.0,,,-30068000.0,,,,0.0,,10497000.0,-13000.0,,,37305000.0,,,,,-5935000.0,-23763000.0,0.0,16100000.0,,74928000.0,,,,,192346000.0,,,54639000.0,,184038000.0,,,,,,1157000.0,49823000.0,-17307000.0,38443000.0,,7791000.0,227752000.0,,,-110065000.0,,,,,79388000.0,,,-0.38,,,,,,,,,,,,,,,,,,,,,
2015-01-31,45856000.0,,,,,-43711000.0,196846000.0,,,8000.0,,543747000.0,,,342983000.0,,324479000.0,,,516061000.0,-0.53,,,,,0.0,,,,675057000.0,,,5539000.0,,,,,,925000.0,59229000.0,-19027000.0,,,158330000.0,,,-43008000.0,-43008000.0,93475000.0,463908000.0,1156723000.0,,,,,,,,,-286295000.0,344000.0,,0.0,155402000.0,,,,476872000.0,,,,,,59325000.0,23436000.0,135251000.0,2563000.0,342983000.0,,,,,6802000.0,80824000.0,-408802000.0,,,,,5521000.0,,,,,,,149898000.0,,741649000.0,,,,,,861504000.0,415074000.0,,1672784000.0,811280000.0,,,,,-339424000.0,,,,70726000.0,,53413000.0,,,-43008000.0,,,,0.0,,14001000.0,221000.0,,,46948000.0,,,,,-6100000.0,-38516000.0,0.0,8705000.0,,76826000.0,,,,,217655000.0,,,50745000.0,,211364000.0,,,,,,-703000.0,52639000.0,-31370000.0,56848000.0,,0.0,332074000.0,,,-200764000.0,,,,,80824000.0,,,-0.53,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43885000.0,,0.0,,,-42410000.0,206501000.0,,,8000.0,,342983000.0,,,454123000.0,,365384000.0,,,547318000.0,-0.56,,,,,0.0,,,,822973000.0,,,5631000.0,481960000.0,,,,,-753000.0,95878000.0,-15272000.0,,,169777000.0,,,-45935000.0,-45935000.0,76625000.0,408465000.0,1237114000.0,,,,,,,,,6853000.0,-55000.0,,0.0,155402000.0,,,,0.0,,,,,,64395000.0,28535000.0,150523000.0,-1999000.0,454123000.0,,,,,7356000.0,82320000.0,-454737000.0,,,,,5611000.0,,,,,,,158015000.0,,293107000.0,,,,,,1040509000.0,944007000.0,,1784432000.0,743923000.0,,,,,-79198000.0,,,,77398000.0,,54601000.0,,,-45935000.0,,,,0.0,,14661000.0,140000.0,,,48486000.0,,,,,-9827000.0,-36724000.0,0.0,17062000.0,,87225000.0,,,,,234172000.0,,,58435000.0,,238506000.0,,,,,,3525000.0,59546000.0,-29423000.0,60207000.0,,10422000.0,368850000.0,,,111140000.0,,,,,82320000.0,,,-0.56,,,,,,,,,,,,,,,,,,,,,
2015-07-31,52656000.0,788979000.0,-15128000.0,676553000.0,52656000.0,-40545000.0,244094000.0,,,8000.0,284000.0,454123000.0,0.0,350304000.0,375814000.0,891148000.0,423853000.0,-104371000.0,62878000.0,575815000.0,-0.55,0.0,,50704000.0,,0.0,,-47784000.0,110662000.0,788979000.0,-15128000.0,,5666000.0,487084000.0,,653812000.0,,67335000.0,1937000.0,149750000.0,-61825000.0,,624261000.0,209561000.0,,0.0,-45971000.0,-45971000.0,73251000.0,538841000.0,1389363000.0,73251000.0,22265000.0,1074030000.0,375814000.0,0.0,28881000.0,575815000.0,1965178000.0,-198471000.0,-346000.0,-500708000.0,0.0,163522000.0,1032227000.0,28291000.0,,0.0,212366000.0,,357136000.0,-3498000.0,-164982000.0,74318000.0,28291000.0,212366000.0,398000.0,375814000.0,357548000.0,48249000.0,413165000.0,316476000.0,8608000.0,83968000.0,-500708000.0,,185828000.0,13204000.0,-88000.0,5655000.0,242119000.0,,0.0,,,0.0,191005000.0,-133536000.0,357136000.0,375814000.0,-2.02,,1389363000.0,9405000.0,1074030000.0,1032227000.0,,1965178000.0,891148000.0,,289801000.0,,-164982000.0,-321127000.0,81619000.0,423853000.0,-164982000.0,99359000.0,251499000.0,67335000.0,487084000.0,538841000.0,-45971000.0,,-155577000.0,-47784000.0,0.0,-679006000.0,13204000.0,-88000.0,-33828000.0,,53089000.0,,,810089000.0,,-11966000.0,-34533000.0,0.0,8837000.0,,111325000.0,-76830000.0,,,,283879000.0,,,78300000.0,110662000.0,289801000.0,-2.02,,,221315000.0,-277998000.0,5426000.0,62878000.0,-26271000.0,65817000.0,-987598000.0,30036000.0,413165000.0,81619000.0,8000.0,-78309000.0,,928052000.0,22325000.0,2455000.0,83968000.0,,163522000.0,-0.55,,,,,,,,,,,,,,,,,,,,,
2015-10-31,51000000.0,,,,,-34400000.0,248800000.0,,,1083600000.0,,375800000.0,,,275800000.0,,477300000.0,,,626500000.0,-0.45,,,,,0.0,,,,761300000.0,,,5800000.0,492300000.0,,,,,200000.0,268500000.0,16000000.0,,,218000000.0,,,-38700000.0,-38700000.0,68800000.0,694500000.0,1467900000.0,,,,,,,,,-263500000.0,2200000.0,,0.0,163500000.0,,,,,,,,,,79200000.0,38300000.0,196400000.0,5200000.0,275800000.0,,,,,9200000.0,85100000.0,-539400000.0,,,,,5700000.0,,,,,,,189100000.0,,389700000.0,,,,,,1039900000.0,1078200000.0,,2094400000.0,1054500000.0,,,,,-512500000.0,,,,127200000.0,,62500000.0,,,-38700000.0,,,,,,17500000.0,-400000.0,,,59700000.0,,,,,-19500000.0,-30800000.0,0.0,16800000.0,,146700000.0,,,,,297200000.0,,,97000000.0,,327200000.0,,,,,,4300000.0,76700000.0,-19400000.0,72900000.0,,16600000.0,485500000.0,,,-100000000.0,,,,,85100000.0,,,-0.45,,,,,,,,,,,,,,,,,,,,,
2016-01-31,48700000.0,,,,,-58600000.0,295800000.0,,,1195400000.0,,275800000.0,,,413200000.0,,541200000.0,,,670300000.0,-0.72,,,,,0.0,,,,964600000.0,,,5800000.0,497500000.0,,,,,300000.0,93900000.0,-58000000.0,,,240500000.0,,,-62500000.0,-62500000.0,73600000.0,631100000.0,1646300000.0,,,,,,,,,-21200000.0,2500000.0,,0.0,163500000.0,,,,,,,,,,94200000.0,44000000.0,254400000.0,8400000.0,413200000.0,,,,,10300000.0,86600000.0,-601900000.0,,,,,5800000.0,,,,,,,221800000.0,,459900000.0,,,,,,1307100000.0,1186400000.0,,2316600000.0,1009500000.0,,,,,-97700000.0,,,,136400000.0,,72300000.0,,,-62500000.0,,,,,,32500000.0,-700000.0,,,74000000.0,,,,,-17400000.0,-55300000.0,0.0,4800000.0,,153800000.0,,,,,334700000.0,,,97800000.0,,387600000.0,,,,,,3900000.0,92600000.0,-42500000.0,101900000.0,,4500000.0,551400000.0,,,137400000.0,,,,,86600000.0,,,-0.72,,,,,,,,,,,,,,,,,,,,,
2016-04-30,46400000.0,,,,,-63400000.0,309500000.0,,,1330500000.0,,413200000.0,,,550000000.0,,610400000.0,,,731200000.0,-0.8,,,,,0.0,,,,1087500000.0,,,5800000.0,502800000.0,,,,,200000.0,184600000.0,-13300000.0,,,250900000.0,,,-70200000.0,-70200000.0,67500000.0,682900000.0,1775800000.0,,,,,,,,,-54600000.0,1000000.0,,0.0,163500000.0,,,,,,,,,,94900000.0,45100000.0,267600000.0,-1900000.0,550000000.0,,,,,11200000.0,87800000.0,-672100000.0,,,,,5900000.0,,,,,,,235500000.0,,536800000.0,,,,,,1446200000.0,1239000000.0,,2507000000.0,1060800000.0,,,,,-219900000.0,,,,150800000.0,,78000000.0,,,-70200000.0,,,,,,24300000.0,600000.0,,,74000000.0,,,,,-19300000.0,-58600000.0,0.0,21300000.0,,170100000.0,,,,,345800000.0,,,114200000.0,,458800000.0,,,,,,6800000.0,100500000.0,-46400000.0,108400000.0,,21100000.0,537500000.0,,,136800000.0,,,,,87800000.0,,,-0.8,,,,,,,,,,,,,,,,,,,,,
2016-07-31,44000000.0,1285600000.0,,1008500000.0,44000000.0,-48700000.0,344500000.0,,,1515500000.0,8400000.0,550000000.0,0.0,658100000.0,734400000.0,1042100000.0,703900000.0,-138900000.0,117200000.0,789900000.0,-0.61,0.0,,39400000.0,,0.0,,-78200000.0,195400000.0,1285600000.0,0.0,,6000000.0,0.0,,375800000.0,,79400000.0,-6600000.0,223600000.0,-81100000.0,,914400000.0,299100000.0,,,-54500000.0,-54500000.0,64600000.0,652800000.0,1971300000.0,64600000.0,23400000.0,1719100000.0,734400000.0,508200000.0,42800000.0,789900000.0,2761200000.0,400000.0,2700000.0,-726600000.0,0.0,163500000.0,846800000.0,39200000.0,,508200000.0,348700000.0,,1124500000.0,15100000.0,-225900000.0,101700000.0,39200000.0,348700000.0,3400000.0,734400000.0,770600000.0,45300000.0,551200000.0,585600000.0,12100000.0,88900000.0,-726600000.0,,284200000.0,30200000.0,1000000.0,6000000.0,422500000.0,,0.0,,,0.0,268000000.0,-190100000.0,1124500000.0,734400000.0,-2.59,,1971300000.0,20800000.0,1719100000.0,846800000.0,,2761200000.0,1042100000.0,,536900000.0,,-225900000.0,-206900000.0,87100000.0,703900000.0,-225900000.0,171200000.0,370000000.0,79400000.0,0.0,652800000.0,-54500000.0,,-205100000.0,-78200000.0,,-338900000.0,30200000.0,1000000.0,-72500000.0,,76500000.0,,,1198600000.0,,-16300000.0,-45400000.0,0.0,-3500000.0,,187500000.0,-136400000.0,,,,400800000.0,,,113500000.0,195400000.0,536900000.0,-2.59,,,392800000.0,358600000.0,5800000.0,117200000.0,-30600000.0,109600000.0,-1037000000.0,3100000.0,551200000.0,87100000.0,1515500000.0,184400000.0,,1378500000.0,23400000.0,-5900000.0,88900000.0,,163500000.0,-0.61,,,,,,,,,,,,,,,,,,,,,
2016-10-31,41700000.0,,,,,-53400000.0,346700000.0,,,1542200000.0,,734400000.0,,,839400000.0,,758100000.0,,,918300000.0,-0.69,,,,,0.0,,,,1390000000.0,,,6000000.0,506200000.0,,,,,200000.0,235400000.0,2200000.0,,,296800000.0,,,-61800000.0,-61800000.0,102000000.0,708400000.0,2088200000.0,,,,,,,,,-71200000.0,2500000.0,,0.0,163500000.0,,,,,,,,,,101300000.0,48400000.0,346500000.0,1800000.0,839400000.0,,,,,13600000.0,89800000.0,-683400000.0,,,,,6000000.0,,,,,,,262100000.0,,687300000.0,,,,,,1865900000.0,1400900000.0,,3006500000.0,1140600000.0,,,,,-285700000.0,,,,182400000.0,,85800000.0,,,-61800000.0,,,,-50000000.0,,29200000.0,-1900000.0,,,84600000.0,,,,,-20900000.0,-49900000.0,0.0,-27100000.0,,203300000.0,,,,,398100000.0,,,130800000.0,,601500000.0,,,,,,8400000.0,125000000.0,-33800000.0,114200000.0,,22700000.0,550600000.0,,,105000000.0,,,,,89800000.0,,,-0.69,,,,,,,,,,,,,,,,,,,,,
2017-01-31,39500000.0,,,,,-57800000.0,363800000.0,,,1613300000.0,,839400000.0,,,761400000.0,,828000000.0,,,870600000.0,-0.67,,,,,0.0,,,,1354400000.0,,,6100000.0,,,,,,-200000.0,148600000.0,-39500000.0,,,309400000.0,,,-60600000.0,-60600000.0,146600000.0,790500000.0,2304000000.0,,,,,,,,,-173100000.0,2700000.0,,0.0,163500000.0,,,,512300000.0,,,,,,113200000.0,58800000.0,386100000.0,-1600000.0,761400000.0,,,,,14400000.0,90700000.0,-737600000.0,,,,,6100000.0,,,,,,,273900000.0,,1310400000.0,,,,,,1880400000.0,993600000.0,,3174600000.0,1294200000.0,,,,,-277000000.0,,,,169800000.0,,127500000.0,,,-60600000.0,,,,-120100000.0,,28000000.0,-5100000.0,,,89900000.0,,,,,-44700000.0,-54400000.0,0.0,-119400000.0,,214500000.0,,,,,422600000.0,,,122400000.0,,670600000.0,,,,,,2800000.0,154100000.0,-37300000.0,126400000.0,,900000.0,593000000.0,,,-78000000.0,,,,,90700000.0,,,-0.67,,,,,,,,,,,,,,,,,,,,,
2017-04-30,56500000.0,,,,,-53200000.0,357200000.0,,,1615800000.0,,761400000.0,,,692000000.0,,885000000.0,,,813100000.0,-0.67,,,,,0.0,,,,1372000000.0,,,6200000.0,,,,,,-11000000.0,136700000.0,22400000.0,,,308100000.0,,,-60900000.0,-60900000.0,148200000.0,719100000.0,2437000000.0,,,,,,,,,-166800000.0,2100000.0,,-90700000.0,238800000.0,,,,518400000.0,,,,,,123700000.0,60100000.0,364100000.0,2600000.0,692000000.0,,,,,15100000.0,91000000.0,-798500000.0,,,,,6200000.0,,,,,,,271200000.0,,1382300000.0,,,,,,1895200000.0,1054700000.0,,3250100000.0,1354900000.0,,,,,-164200000.0,,,,162600000.0,,137100000.0,,,-60900000.0,,,,-125000000.0,,33200000.0,-4200000.0,,,86000000.0,,,,,-48600000.0,-49100000.0,0.0,-113800000.0,,211200000.0,,,,,431800000.0,,,133900000.0,,726800000.0,,,,,,7700000.0,192300000.0,-31900000.0,116200000.0,,22200000.0,680000000.0,,,-69400000.0,,,,,91000000.0,,,-0.67,,,,,,,,,,,,,,,,,,,,,
2017-07-31,53700000.0,1375000000.0,0.0,1285000000.0,53700000.0,-30600000.0,397900000.0,,,1599700000.0,10200000.0,692000000.0,,868500000.0,744300000.0,1462000000.0,968400000.0,-109800000.0,211100000.0,759600000.0,,0.0,,-386000000.0,,0.0,,-102300000.0,313400000.0,1375000000.0,-90700000.0,,6200000.0,,,734400000.0,,147600000.0,-10400000.0,256700000.0,-68000000.0,,1117400000.0,370600000.0,,-411000000.0,-38200000.0,-38200000.0,169100000.0,789300000.0,2678700000.0,169100000.0,24500000.0,1976300000.0,744300000.0,524700000.0,59800000.0,759600000.0,3438300000.0,-61500000.0,2900000.0,-836700000.0,0.0,238800000.0,1201300000.0,79900000.0,,524700000.0,432100000.0,,1477400000.0,5900000.0,-216600000.0,138500000.0,79900000.0,432100000.0,3100000.0,744300000.0,777400000.0,46400000.0,630700000.0,705100000.0,16700000.0,,-836700000.0,,347400000.0,35500000.0,-3400000.0,6200000.0,502700000.0,,0.0,,,0.0,310600000.0,-179800000.0,1477400000.0,744300000.0,-2.39,,2678700000.0,22500000.0,1976300000.0,1201300000.0,,3438300000.0,1462000000.0,,805100000.0,,-216600000.0,-269000000.0,90600000.0,968400000.0,-216600000.0,190300000.0,476600000.0,147600000.0,,789300000.0,-38200000.0,,-194100000.0,-102300000.0,-115900000.0,-472600000.0,35500000.0,-3400000.0,-163400000.0,,87300000.0,,,1464800000.0,,-49200000.0,-27300000.0,0.0,-125700000.0,,239500000.0,-82900000.0,,,,509100000.0,,,115600000.0,313400000.0,805100000.0,-2.39,,,474500000.0,9900000.0,7600000.0,211100000.0,-7700000.0,117700000.0,-995900000.0,600000.0,630700000.0,90600000.0,1599700000.0,52300000.0,,1761600000.0,24500000.0,-21400000.0,,,238800000.0,,,,,,,,,,,,,,,,,,,,,,
