date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
1996-03-31,,,62100000,,,,,,,11800000,14300000,,,,,,1000000.0,,,,2100000.0,500000.0,,,,,,,,,,,,-0.05,,,,,1000000,,,-2000000,-2000000,,,,-2000000,-9900000.0,,,,0.0,700000.0,,,,,,,,100000.0,,,12500000,,12500000,,,,,1000000.0,-11200000.0,,,17200000,400000,,,,7800000.0,0.0,,40000000.0,,,,,,,,37700000.0,,,,-0.05,,,,,,,,,,,,,5100000.0,,2300000,,,,,,10500000.0,6600000,9400000,,,,,0.0,44900000,,,,,,,40000000.0,-3100000.0,,11400000,,,,,,,,,,,-100000.0,,400000.0,,,,,,,,-1800000,12700000.0,,,,,,,,,,,7400000.0,,-32200000,,5600000,11600000.0,16700000,,,400000.0,50300000,-3800000.0,,-2800000,14500000.0,,,,,,,,,,,,,,,,
1996-06-30,,,66000000,,,,,,,18200000,17000000,,,,,,1300000.0,,,,-5300000.0,500000.0,,,,,,,,,,,,-0.04,,,,,1000000,,,-1600000,-1600000,,,,-1600000,-1500000.0,,,,0.0,600000.0,,,,,,,,100000.0,,,7200000,,7200000,,,,,1300000.0,0.0,,,22600000,400000,,,,-11400000.0,-100000.0,,40000000.0,,,,,,,,31200000.0,,,,-0.04,,,,,,,,,,,,,6000000.0,,5000000,,,,,,0.0,8900000,11100000,,,,,0.0,43400000,,,,,,,40000000.0,-3100000.0,,17800000,,,,,,,,,,,,,200000.0,,,,,,,,-900000,-3600000.0,,,,,,,,,,,8800000.0,,-33800000,,7600000,-3900000.0,22100000,,,100000.0,47800000,-7500000.0,,-2200000,20900000.0,,,,,,,,,,,,,,,,
1996-09-30,,,74400000,,100000.0,,,,,20500000,24900000,,,,,,2000000.0,,500000.0,,12400000.0,600000.0,,,,,,,,,,,,-0.09,,,,,1700000,,,-3400000,-3400000,,,,-3400000,-3400000.0,,,,0.0,-2600000.0,,,,,,,,100000.0,,,19700000,,19700000,,,,,2000000.0,0.0,,,29900000,500000,,,,11200000.0,0.0,,37777778.0,,,,,,,,31200000.0,,,,-0.09,,,,,,,,,,,,,500000.0,,4300000,,,,,,0.0,14900000,15600000,,,,,0.0,44500000,,,,,,,37777778.0,-3100000.0,,20000000,,,,,,,,,,,,,700000.0,,,,,,,,1300000,13400000.0,,,,,,,,,,,11900000.0,,-36700000,,12900000,15100000.0,29300000,,,700000.0,53900000,-3900000.0,,-700000,23100000.0,,,,,,,,,,,,,,,,
1996-12-31,-6800000.0,,66900000,,,66900000.0,,,,23700000,16300000,,,,,40624000.0,2200000.0,,,,-12100000.0,600000.0,16300000.0,1600000.0,,-0.1675,45200000.0,,-5900000.0,,6500000.0,41800000.0,,,-16500000.0,,-36500000.0,,2500000,40624000.0,,200000,200000,-20400000.0,0.0,1500000.0,200000,-5600000.0,,,,0.0,700000.0,,,,4700000.0,600000.0,-700000.0,21100000.0,100000.0,22900000.0,,7600000,16000000.0,7600000,,,,,2200000.0,-5300000.0,,,21700000,800000,,,600000.0,-11800000.0,0.0,,,0.0,7600000.0,,7600000.0,,,,33100000.0,,200000.0,43200000.0,,,,10500000.0,32500000.0,,,,800000.0,6800000.0,-9600000.0,,-6800000.0,4700000.0,,4700000,,,,,,0.0,16400000,16600000,-20200000.0,,,,0.0,45200000,,-2900000.0,,16300000.0,100000.0,,,-9600000.0,,22900000,,,,33100000.0,,6500000.0,,,-0.1675,,,23700000.0,300000.0,40900000.0,0.0,,48300000.0,,,,2000000,-9200000.0,21700000.0,,,-4200000.0,54200000.0,,,,13300000.0,,11900000.0,,-36500000,,14200000,-6800000.0,21100000,,-6800000.0,300000.0,43200000,-5000000.0,,-200000,32500000.0,,,,,,,,,,,,,,,,
1997-03-31,,,79600000,,,,,,,29800000,28900000,,,,,,2200000.0,,,,400000.0,400000.0,,,,,,,,,,,,0.03,,,,,2600000,,,1000000,1000000,,,,1000000,-4600000.0,,,,0.0,500000.0,,,,,,,,,,,8000000,,8000000,,,,,2200000.0,-4500000.0,,,33300000,4500000,,,,300000.0,0.0,,33333333.0,,,,,,,,33100000.0,,,,0.03,,,,,,,,,,,,,4500000.0,,4000000,,,,,,7600000.0,20100000,19500000,,,,,0.0,46300000,,,,,,,33333333.0,-9600000.0,,25300000,,,,,,,,100000.0,,,-100000.0,,100000.0,,,,,,,,2800000,1800000.0,,,,,,,1100000.0,,,,14700000.0,,-35500000,,17900000,4900000.0,32900000,,,100000.0,49800000,-4600000.0,,600000,34900000.0,,,,,,,,,,,,,,,,
1997-06-30,,,76600000,,,,,,,32800000,23100000,,,,,,2400000.0,,,,3300000.0,400000.0,,,,,,,,,,,,0.05,,,,,2900000,,,1900000,1900000,,,,1900000,-3800000.0,,,,0.0,500000.0,,,,,,,,,,,11300000,,11300000,,,,,2400000.0,0.0,,,27100000,7000000,,,,1600000.0,-100000.0,,38000000.0,,,,,,,,28500000.0,,,,0.05,,,,,,,,,,,,,4000000.0,,3600000,,,,,,0.0,23600000,22100000,,,,,600000.0,49500000,,,,,,,38000000.0,-9600000.0,,25800000,,,,,,,,100000.0,,,300000.0,,1200000.0,,,,,,,,3900000,1400000.0,,,,,,,2000000.0,,,,16800000.0,,-33600000,,21200000,6000000.0,26700000,,,1100000.0,43800000,-4400000.0,,1500000,35400000.0,,,,,,,,,,,,,,,,
1997-09-30,,,181100000,,,,,,,47600000,35100000,,,,,,2700000.0,,,,40000000.0,500000.0,,,,,,,,,,,,0.06,,,,,3300000,,,3000000,3000000,,,,3000000,-54900000.0,,,,0.0,1300000.0,,,,,,,,,,,51300000,,51300000,,,,,2700000.0,-45000000.0,,,40000000,17400000,,,,-1000000.0,100000.0,,50000000.0,,,,,,,,72900000.0,,,,0.06,,,,,,,,,,,,,6700000.0,,4400000,,,,,,0.0,25400000,23500000,,,,,-11000000.0,141100000,,,,,,,50000000.0,-9600000.0,,30200000,,,,,,,,200000.0,,,,,88500000.0,,,,,,,,4600000,700000.0,,,,,,,3200000.0,,,,17500000.0,,-30600000,,22700000,6300000.0,39500000,,,88600000.0,133500000,-7300000.0,,1900000,39800000.0,,,,,,,,,,,,,,,,
1997-12-31,10400000.0,,193100000,10900000.0,,193100000.0,,,,54900000,41100000,,,,,48316000.0,3100000.0,,,,-200000.0,500000.0,26700000.0,90200000.0,,0.215,146000000.0,,7400000.0,,10400000.0,88400000.0,,,-61700000.0,,-26100000.0,,3400000,44430000.0,,4400000,4400000,-65400000.0,0.0,90200000.0,4400000,-2100000.0,,,,0.0,1500000.0,,,,5500000.0,500000.0,3800000.0,46600000.0,,36900000.0,,51200000,18700000.0,51200000,,,,,3100000.0,-12200000.0,,,47100000,18000000,,,17800000.0,-8300000.0,0.0,,,-4300000.0,51200000.0,,51200000.0,,,,67100000.0,,200000.0,138200000.0,,,,7600000.0,56700000.0,,,,18000000.0,12100000.0,-19800000.0,,10400000.0,11500000.0,,5500000,,,,,,0.0,29800000,26400000,-26100000.0,,,,10100000.0,146000000,,43500000.0,,41100000.0,,500000.0,,-19800000.0,,36900000,,,,67100000.0,,10400000.0,,200000.0,0.235,,,54900000.0,400000.0,68900000.0,0.0,,98800000.0,,,,6500000,-6000000.0,47100000.0,,,-7400000.0,91400000.0,,4600000.0,,-2100000.0,,19900000.0,,-26100000,,26700000,1500000.0,46600000,,10400000.0,400000.0,138200000,-9800000.0,,3400000,56700000.0,,,,,,,,,,,,,,,,
1998-03-31,,,219100000,,600000.0,,,,,66900000,60000000,,,,,,3700000.0,,500000.0,,-13200000.0,1100000.0,,,,,,,,,,,,0.06,,,,,4600000,,,3600000,3600000,,,,3600000,-46500000.0,,,,0.0,100000.0,,,,,,,,,,,42700000,,42700000,,,,,3700000.0,-58300000.0,,,67800000,23500000,,,,22600000.0,100000.0,,51428571.0,,,,,,,,100900000.0,,,,0.07,,,,,,,,,,,,,20900000.0,,6700000,,,,,,55900000.0,34100000,30000000,,,,,0.0,151300000,,,,,,,60000000.0,-11900000.0,,43400000,,,,,,,,600000.0,,,-100000.0,,1700000.0,,,,,,,,7800000,23900000.0,,,,,,,4200000.0,,,,21700000.0,,-28300000,,30400000,31700000.0,66700000,,,1700000.0,152200000,-9100000.0,,4100000,55300000.0,,,,,,,,,,,,,,,,
1998-06-30,,,219200000,,,,,,,72000000,56900000,,,,,,4000000.0,,,,-9500000.0,900000.0,,,,,,,,,,,,0.09,,,,,5700000,,,5200000,5200000,,,,5200000,-12000000.0,,,,0.0,1800000.0,,,,,,,,,,,32900000,,32900000,,,,,4000000.0,-1900000.0,,,61300000,26300000,,,,-4800000.0,-100000.0,,52000000.0,,,,,,,,103300000.0,,,,0.1,,,,,,,,,,,,,3000000.0,,3500000,,,,,,0.0,37100000,32800000,,,,,-6900000.0,157900000,,,,,,,57777778.0,-27400000.0,,45700000,,,,,,,,800000.0,,,200000.0,,1200000.0,,,,,,,,8300000,-8300000.0,,,,,,,6000000.0,,,,23100000.0,,-23100000,,33100000,1400000.0,60400000,,,1100000.0,147200000,-6200000.0,,4300000,73100000.0,,,,,,,,,,,,,,,,
1998-09-30,,,233000000,,,,,,,95400000,50000000,,,,,,4300000.0,,,,12500000.0,1600000.0,,,,,,,,,,,,-0.13,,,,,6900000,,,-6800000,-6800000,,,,-6800000,3200000.0,,,,0.0,-9200000.0,,,,,,,,,,,45400000,,45400000,,,,,4300000.0,-11400000.0,,,57300000,27500000,17600000.0,,,-1300000.0,0.0,,52307692.0,,,,,,,,88100000.0,,,,-0.13,,,,,,,,,,,,,25000000.0,,5700000,,,,,,0.0,39000000,36000000,,,,,-200000.0,175700000,,,,,,,52307692.0,-31300000.0,,50300000,,,,,,,,700000.0,,,0.0,,400000.0,,,,,,,,7300000,400000.0,,,,,,,-6100000.0,,,,24800000.0,,-29900000,,34700000,8900000.0,55700000,,,300000.0,137600000,-10200000.0,,3000000,81600000.0,,,,,,,,,,,,,,,,
1998-12-31,3500000.0,,230300000,5900000.0,800000.0,230300000.0,,,,98900000,41700000,,800000.0,,,57798000.0,5800000.0,,0.0,,4600000.0,800000.0,95000000.0,4800000.0,-100000.0,0.06,179600000.0,,12200000.0,,17800000.0,134800000.0,,,-98500000.0,,-28400000.0,,8200000,53842000.0,,1500000,1500000,-45400000.0,0.0,4000000.0,1500000,9900000.0,,,,0.0,900000.0,,,,8200000.0,800000.0,-6300000.0,49900000.0,,54400000.0,,50000000,36200000.0,50000000,17000000.0,,,,5800000.0,-26900000.0,,,50700000,27500000,17000000.0,,30000000.0,-15000000.0,0.0,0.0,,-7200000.0,50000000.0,,50000000.0,,,,67100000.0,,200000.0,131400000.0,,,,55600000.0,90400000.0,,,,27500000.0,25400000.0,-36000000.0,,3500000.0,46100000.0,,8200000,,,,,,0.0,42400000,41600000,-34700000.0,,,,-100000.0,179600000,,-5600000.0,,41700000.0,,2400000.0,,-36000000.0,,54400000,,,,67100000.0,,17800000.0,,300000.0,0.065,,-200000.0,98900000.0,1500000.0,97200000.0,0.0,,152600000.0,,,,6600000,-13800000.0,50700000.0,,,1500000.0,140400000.0,,1800000.0,,2200000.0,,27600000.0,,-28400000,,36600000,-5800000.0,49900000,,3500000.0,900000.0,131400000,-9200000.0,,800000,90400000.0,,,,,,,,,,,,,,,,
1999-03-31,,,250800000,,500000.0,,,,,101800000,66100000,,,,,,5400000.0,,100000.0,,33500000.0,600000.0,,,,,,,,,,,,-0.04,,,,,8400000,,,-1900000,-1900000,,,,-1900000,1900000.0,,,,0.0,100000.0,,,,,,,,,,,83500000,,83500000,,,,,5400000.0,-15000000.0,,,73200000,26800000,16400000.0,,,22800000.0,100000.0,,47500000.0,,,,,,,,55800000.0,,,,-0.04,,,,,,,,,,,,,25800000.0,,6500000,,,,,,50000000.0,43000000,45000000,,,,,0.0,177600000,,,,,,,47500000.0,-41100000.0,,58600000,,,,,,,,,,,100000.0,,300000.0,,,,,,,,3400000,26700000.0,,,,,,,,,,,31200000.0,,-30300000,,37600000,31700000.0,72600000,,,100000.0,149000000,-8900000.0,,-2000000,99700000.0,,,,,,,,,,,,,,,,
1999-06-30,,,224200000,,400000.0,,,,,106800000,48300000,,,,,,6400000.0,,0.0,,-30300000.0,400000.0,,,,,,,,,,,,-0.13,,,,,9500000,,,-7400000,-7400000,,,,-7400000,-13300000.0,,,,0.0,300000.0,,,,,,,,,,,53300000,,53300000,,,,,6400000.0,-8000000.0,,,53300000,27000000,15800000.0,,,-29100000.0,-100000.0,,56923077.0,,,,,,,,59500000.0,,,,-0.13,,,,,,,,,,,,,5800000.0,,4600000,,,,,,0.0,44300000,52000000,,,,,0.0,170900000,,,,,,,56923077.0,-46500000.0,,64000000,,,,,,,,,,,,,1500000.0,,,,,,,,-1300000,-18000000.0,,,,,,,,,,,36100000.0,,-37700000,,37900000,-18000000.0,52900000,,,1100000.0,117400000,-11100000.0,,-7700000,110500000.0,,,,,,,,,,,,,,,,
1999-09-30,,,209700000,,200000.0,,,,,110800000,37700000,,,,,,5900000.0,40700000.0,100000.0,,-11900000.0,300000.0,,,,,,,,,,,,-0.2,,,,,9000000,,,-11100000,-11100000,,,,-11100000,2100000.0,,,,41400000.0,-1900000.0,,,,,,,,,,,41400000,,82100000,,,,,5900000.0,0.0,,,44100000,29000000,15200000.0,,,-26200000.0,0.0,,55500000.0,,,,,,,,8800000.0,,,,-0.2,,,,,,,,,,,,,11500000.0,,6100000,,,0.0,,-1000000.0,0.0,41300000,51800000,,,,,-1600000.0,165600000,,,,,,,55500000.0,-51800000.0,,66600000,,,,,,,,,,,,,4400000.0,,,,,,,,-4600000,-15000000.0,,,,,,,,,,,36900000.0,,-48800000,,35400000,-18400000.0,43800000,,,4100000.0,98900000,-7800000.0,,-10500000,118400000.0,,,,,,,,,,,,,,,,
1999-12-31,-26800000.0,,221900000,-27600000.0,200000.0,221900000.0,,,,112400000,45000000,,200000.0,,,56276000.0,7000000.0,34700000.0,-100000.0,,-9100000.0,100000.0,53300000.0,13600000.0,100000.0,-0.475,170300000.0,,-27000000.0,,24700000.0,157000000.0,,,-27200000.0,,-55200000.0,,10300000,56276000.0,,-6400000,-6400000,-8700000.0,32200000.0,12500000.0,-6400000,600000.0,,,,32200000.0,-1200000.0,,,,6500000.0,100000.0,-5600000.0,51500000.0,,67300000.0,,32200000,-21400000.0,66900000,14600000.0,34700000.0,,,7000000.0,-4200000.0,,,51600000,30500000,14600000.0,,-2300000.0,-23700000.0,100000.0,-100000.0,,0.0,32200000.0,2600000.0,66900000.0,,,,16000000.0,,300000.0,109500000.0,,,,50000000.0,120400000.0,,,,30500000.0,37200000.0,-53100000.0,,-26800000.0,10200000.0,,6500000,,,0.0,,2600000.0,41400000.0,53100000,59900000,-34800000.0,,,,1600000.0,170300000,,-17800000.0,,45000000.0,,-800000.0,,-53100000.0,,67300000,,,,16000000.0,,24700000.0,0.0,,-0.475,,,112400000.0,7400000.0,146800000.0,100000.0,,181700000.0,,,,200000,-18500000.0,51600000.0,,,-56200000.0,208700000.0,,,,-24800000.0,,42600000.0,,-55200000,,46100000,-16700000.0,51500000,,-26800000.0,7200000.0,109500000,-7000000.0,,-6800000,120400000.0,,,,,,,,,,,,,,,,
2000-03-31,,,875692000,,203423000.0,,,,,146752000,56046000,,,,,,8114000.0,270820000.0,0.0,,388114000.0,203423000.0,,,,,,,,,,,,-0.135,,,,,14821000,,,-8177000,-8177000,,,,-8177000,-243626000.0,,,,421334000.0,-1283000.0,,,,,,,,,,,421334000,,692154000,,,1897000.0,,8114000.0,-247851000.0,,,271372000,59224000,13966000.0,,,3629000.0,20000.0,,60612000.0,,,,,,,,22418000.0,,,,-0.135,,,,,,,,,,,,,16715000.0,,11903000,,,32000.0,,25761000.0,33220000.0,48868000,64269000,,,,,0.0,604320000,,,,,,,60612000.0,-58510000.0,,73562000,,,,,,,,,,,,,419262000.0,,,,,,,,-7287000,21316000.0,,,,,,,,,,,41334000.0,,-63346000,,40754000,16119000.0,67949000,,,615619000.0,728940000,-12490000.0,,-15401000,132072000.0,,,,,,,,,,,,,,,,
2000-06-30,,,876635000,,203292000.0,,,,,165527000,57855000,,,,,,8415000.0,242805000.0,0.0,14732000.0,17779000.0,203292000.0,,,,,,,,,,,,-0.105,,,,,15000000,,,-6590000,-6590000,,,,-6590000,3004000.0,,,,438113000.0,0.0,,,,,,,,,,,438113000,,680918000,,,3011000.0,,8415000.0,-58761000.0,,,274694000,64228000,13369000.0,,,-9590000.0,0.0,,63798000.0,,,,,,,,15458000.0,,,,-0.105,,,,,,,,,,,,,82763000.0,,13547000,,,32000.0,,26537000.0,421334000.0,54430000,68822000,,,,,0.0,601941000,,,,,,,63798000.0,-65002000.0,,87930000,,,,,,,,,,,,,3435000.0,,,,,,,,-5977000,8583000.0,,,,,,,,,,,45407000.0,,-69936000,,46015000,11408000.0,71402000,,,3487000.0,711108000,-20998000.0,,-14392000,152932000.0,,,,,,,,,,,,,,,,
2000-09-30,,,865924000,,203167000.0,,,,,181350000,41423000,,,,,,9634000.0,316255000.0,0.0,,-109736000.0,203167000.0,,,,,,,,,,,,-0.12,,,,,15848000,,,-7598000,-7598000,,,,-7598000,-91430000.0,,,,328377000.0,0.0,,,,,,,,,,,328377000,,644632000,,,2886000.0,,9634000.0,-143166000.0,,,256438000,72294000,12771000.0,,,-42804000.0,0.0,,64064000.0,,,,,,,,18927000.0,,,,-0.12,,,,,,,,,,,,,69075000.0,,11848000,,,64000.0,,34213000.0,438113000.0,61616000,77362000,,,,,-1173000.0,609486000,,,,,,,64064000.0,-72814000.0,,96285000,,,,,,,,,,,,,7467000.0,,,,,,,,-6112000,-28674000.0,,,,,,,,,,,51880000.0,,-77534000,,51982000,-26638000.0,53271000,,,7398000.0,684574000,-16166000.0,,-15746000,169099000.0,,,,,,,,,,,,,,,,
2000-12-31,-29735000.0,,886820000,-32667000.0,187814000.0,886820000.0,,,35022000.0,238925000,58815000,,187814000.0,,,63211000.0,8679000.0,472025000.0,0.0,35022000.0,-218222000.0,187814000.0,395134000.0,434652000.0,,-0.47,622694000.0,,-62590000.0,,34842000.0,194167000.0,,,-832451000.0,,-84904000.0,,18532000,63211000.0,,-7370000,-10507000,-533693000.0,110155000.0,619120000.0,-7370000,-201641000.0,,,,110155000.0,0.0,,,,17497000.0,187814000.0,-1283000.0,76312000.0,,98948000.0,,110155000,-7344000.0,582180000,82944000.0,472025000.0,2735000.0,,8679000.0,-382673000.0,,,264126000,57033000,82944000.0,,-27748000.0,-54955000.0,0.0,0.0,,0.0,110155000.0,18140000.0,582180000.0,,,,30693000.0,,10529000.0,647895000.0,,,,32220000.0,179654000.0,,,,57033000.0,64201000.0,-80706000.0,,-29735000.0,226581000.0,,17497000,,,66000.0,,18140000.0,328377000.0,64095000,81146000,-96376000.0,,,,1173000.0,622694000,,77935000.0,,58815000.0,,205000.0,,-80706000.0,,98948000,,,,30693000.0,,34842000.0,66000.0,,-0.47,,,238925000.0,4488000.0,192556000.0,20000.0,,229009000.0,,,,-8372000,-7438000.0,264126000.0,,,-103720000.0,291599000.0,,,,-6213000.0,,53935000.0,,-84904000,,55416000,-8233000.0,76312000,,-32872000.0,-7384000.0,647895000,-46722000.0,,-17051000,179654000.0,,,,,,,,,,,,,,,,
2001-03-31,,,851943000,,179580000.0,,,,,242090000,0,,,,30039000.0,,12604000.0,452651000.0,0.0,21600000.0,4534000.0,179580000.0,,,,,,,,,,,,-0.16,,,,,16561000,,,-10312000,-14977000,,,,-10312000,5379000.0,,,,114689000.0,-627000.0,,,,,,,,,,,114689000,,567340000,,,2610000.0,,12604000.0,-402145000.0,,,241888000,66301000,79953000.0,,,-1000000.0,0.0,,65745000.0,,,,,,,,0.0,,,,-0.16,,,,,,,,,,,,,412404000.0,,8317000,,,66000.0,,14908000.0,110155000.0,63725000,72520000,,23952000.0,,,0.0,610055000,,,,,,,65745000.0,-88633000.0,,95836000,,,,,,,,255000.0,,,,,905000.0,,,,,,,,3809000,5959000.0,,,,,,,-14722000.0,,,,55959000.0,,-95216000,,51121000,3880000.0,62308000,,,-4737000.0,609853000,-4880000.0,,-8795000,184469000.0,,,,,,,,,,,,,,,,
2001-06-30,,,852068000,,179469000.0,,,,,259598000,0,,,,40142000.0,,,475006000.0,0.0,31581000.0,-50294000.0,179469000.0,,,,,,,,,,,,-0.15,,,,,18591000,,,-9891000,-9891000,,,,-9891000,-39228000.0,,,,64395000.0,1841000.0,,,,,,,,,,,64395000,,539401000,,,2535000.0,,12591000.0,-207033000.0,,,247776000,90474000,76961000.0,,,-20780000.0,0.0,,66076000.0,,,,,,,,0.0,,,,-0.15,,,,,,,,,,,,,171924000.0,,8428000,,,66000.0,,13415000.0,114689000.0,56051000,73746000,,19737000.0,,,0.0,604292000,,,,,,,66076000.0,-96273000.0,,92163000,,,,,,,,225000.0,,,,,5621000.0,,,,,,,,-5104000,-11334000.0,,,,,,,-9666000.0,,,,55155000.0,,-105107000,,56051000,-16661000.0,68307000,,,5620000.0,592470000,-4119000.0,,-17695000,188436000.0,,,,,,,,,,,,,,,,
2001-09-30,,,825640000,,179358000.0,,,,,232725000,0,,,,35745000.0,,,472058000.0,0.0,44117000.0,-18907000.0,179358000.0,,,,,,,,,,,,-0.27,,,,,17886000,,,-17827000,-17827000,,,,-17827000,5001000.0,,,,45488000.0,-6829000.0,,,,,,,,,,,45488000,,517546000,,,2547000.0,,13652000.0,-152807000.0,,,242203000,78561000,73970000.0,,,-27412000.0,0.0,,66370000.0,,,,,,,,0.0,,,,-0.27,,,,,,,,,,,,,160003000.0,,8212000,,,66000.0,,9427000.0,64395000.0,57319000,68548000,,18888000.0,,,300000.0,583437000,,,,,,,66370000.0,-80706000.0,,80194000,,,,,,,,225000.0,,,,,961000.0,,,,,,,,2423000,-32500000.0,,,,,,,-17602000.0,,,,50662000.0,,-122935000,,57319000,-24917000.0,62845000,,,961000.0,592915000,-2495000.0,,-11229000,160900000.0,,,,,,,,,,,,,,,,
