,quarterlyOtherCurrentAssets,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualEbitda,annualOtherNonCurrentAssets,annualCurrentAssets,trailingRepaymentOfDebt,trailingOperatingExpense,quarterlyCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentLiabilities,annualTaxProvision,annualDilutedEPS,annualCurrentDebt,trailingTaxProvision,annualDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncome,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingDepreciationAndAmortization,trailingFreeCashFlow,annualNetOtherInvestingChanges,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOtherNonCashItems,annualCostOfRevenue,annualPurchaseOfBusiness,annualInventory,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualEndCashPosition,annualChangeInInventory,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,annualAccountsPayable,annualBasicAverageShares,trailingChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyNetPPE,trailingTotalRevenue,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyAccountsPayable,annualGrossProfit,annualAccumulatedDepreciation,annualInvestingCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingSaleOfInvestment,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyCapitalExpenditure
1419984000,1252874000.0,,,75860000.0,-86537000.0,-194657000.0,855940000.0,,,149481000.0,-82172000.0,82390000.0,4850480000.0,,,290000.0,3312167000.0,42184000.0,428712000.0,149481000.0,667829000.0,600299000.0,-215370000.0,695720000.0,426468000.0,,0.0,17467000.0,-0.12,841606000.0,,39871000.0,94235000.0,3217932000.0,67899000.0,61367000.0,905195000.0,2428214000.0,71900000.0,1252874000.0,0.0,94235000.0,,67530000.0,2428214000.0,42184000.0,1649600111.0,,20721000.0,31235000.0,63000000.0,,1342475000.0,-194657000.0,353782000.0,5755675000.0,5755675000.0,-197903000.0,,0.0,1342475000.0,591581000.0,353782000.0,,,67530000.0,100945000.0,855940000.0,63000000.0,3312167000.0,31235000.0,-0.12,,82390000.0,27623000.0,4850480000.0,3217932000.0,,,-57338000.0,,905195000.0,-6675000.0,,1917437000.0,-27422000.0,20721000.0,-81582000.0,,600299000.0,201000.0,0.0,,,1448123000.0,1649600111.0,,600299000.0,841606000.0,667829000.0,,,67899000.0,,591581000.0,-77209000.0,1448123000.0,349259000.0,-81582000.0,-94429000.0,,,-33744000.0,-749844000.0,290000.0,2266696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1316483000.0,,,,,,,,,,,,,,,290000.0,3714043000.0,35688000.0,,,,,,,,,,,,,,,,,,,,,,,,178708000.0,,,2397632000.0,,,,22109000.0,27208000.0,150000000.0,,,,,,6113620000.0,,,1500000.0,1576365000.0,,333782000.0,,,17504000.0,,963838000.0,,,,,,117449000.0,,5243715000.0,3535335000.0,,,,,869905000.0,,,,,,,,,,,,,,,,414301000.0,792719000.0,431805000.0,,,69342000.0,,558120000.0,,1680462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1494229000.0,,,80800000.0,148967000.0,-278476000.0,1248356000.0,,,369254000.0,-165550000.0,49859000.0,5498170000.0,,,290000.0,4258853000.0,32441000.0,412525000.0,369254000.0,736107000.0,736107000.0,-303770000.0,600299000.0,608292000.0,,0.0,33608000.0,-0.17,904701000.0,,23812000.0,301580000.0,3957273000.0,293073000.0,21138000.0,886823000.0,2137144000.0,75139000.0,1494229000.0,67530000.0,301580000.0,,,2137144000.0,32441000.0,1654024868.0,,31867000.0,20380000.0,281200000.0,,1587104000.0,-278476000.0,230664000.0,6384993000.0,6384993000.0,-270162000.0,,0.0,1587104000.0,302381000.0,230664000.0,,,,36313000.0,1248356000.0,281200000.0,4258853000.0,20380000.0,-0.17,,49859000.0,-222365000.0,5498170000.0,3957273000.0,,,0.0,,886823000.0,,,1924478000.0,,31867000.0,-76181000.0,,736107000.0,-11146000.0,-109000000.0,,,1687200000.0,1654024868.0,,736107000.0,904701000.0,736107000.0,,,293073000.0,,302381000.0,-215229000.0,1687200000.0,393063000.0,-76181000.0,-148689000.0,,,-243503000.0,-987688000.0,290000.0,2317541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1218465000.0,,,,,,,,,,,,,,,290000.0,3925220000.0,4596000.0,,,,,,,,,,,,,,,,,,,,,,,,149822000.0,,,2176469000.0,,,,24170000.0,14122000.0,135700000.0,,,,,,6070214000.0,,,0.0,1778684000.0,,230664000.0,,,,,1098620000.0,,,,,,82300000.0,,5159695000.0,3775398000.0,,,,,910519000.0,,,,,,,,,,,,,,,,452818000.0,943113000.0,452818000.0,,,313446000.0,,342573000.0,,1592565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,586356000.0,,,53849000.0,-105324000.0,75506000.0,889468000.0,,,329439000.0,202799000.0,0.0,4590632000.0,,,290000.0,3182253000.0,9128000.0,311209000.0,329439000.0,604843000.0,604843000.0,54834000.0,736107000.0,307418000.0,,0.0,81550000.0,0.05,938863000.0,,12566000.0,90308000.0,3091945000.0,300388000.0,-195708000.0,756379000.0,2164787000.0,42711000.0,586356000.0,0.0,90308000.0,,,2164787000.0,9128000.0,1654024868.0,,86077000.0,9108000.0,81200000.0,,1145574000.0,75506000.0,230664000.0,5347011000.0,5347011000.0,136384000.0,,0.0,1145574000.0,367204000.0,230664000.0,,,,-299632000.0,889468000.0,81200000.0,3182253000.0,9108000.0,0.05,,0.0,-230248000.0,4590632000.0,3091945000.0,,,,,756379000.0,,,2061530000.0,,86077000.0,-29051000.0,,604843000.0,-54357000.0,-17350000.0,,,937728000.0,1654024868.0,,604843000.0,938863000.0,604843000.0,,,300388000.0,,367204000.0,156895000.0,937728000.0,464313000.0,-29051000.0,-119928000.0,,-3000000.0,-34540000.0,-927681000.0,290000.0,2525843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,652175000.0,,,,,,,,,,,,,,,290000.0,2280866000.0,15163000.0,,,,,,,,,,,,,,,,,,,,,,,,182025000.0,,,2188860000.0,,,,89372000.0,9215000.0,172810000.0,,,,,,4469695000.0,,,0.0,1043536000.0,,274027000.0,,,,,731407000.0,,,,,,0.0,,3712953000.0,2098841000.0,,,,,756742000.0,,,,,,,,,,,,,,,,383425000.0,693262000.0,383425000.0,,,301044000.0,,,,603059000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,831190000.0,,,47806000.0,-432448000.0,24490000.0,621901000.0,,,291212000.0,111336000.0,,3512368000.0,,,290000.0,2130704000.0,15621000.0,200350000.0,291212000.0,219557000.0,179654000.0,24469000.0,604843000.0,196785000.0,,,24618000.0,0.01,623563000.0,,14443000.0,171307000.0,1959397000.0,261413000.0,-21957000.0,820826000.0,2202490000.0,25608000.0,831190000.0,30883000.0,171307000.0,,39903000.0,2202490000.0,15621000.0,1654024868.0,,80257000.0,19307000.0,152000000.0,,1094119000.0,24490000.0,274027000.0,4333194000.0,4333194000.0,49087000.0,,,1094119000.0,412424000.0,274027000.0,,,39903000.0,-59960000.0,621901000.0,152000000.0,2130704000.0,19307000.0,0.01,,,-62318000.0,3512368000.0,1959397000.0,,,,,820826000.0,,,905500000.0,-2357000.0,80257000.0,-29799000.0,,179654000.0,-35175000.0,,,,391036000.0,1654024868.0,,179654000.0,623563000.0,219557000.0,,,261413000.0,,412424000.0,62553000.0,391036000.0,259338000.0,-29799000.0,-70007000.0,,-100000000.0,-40361000.0,-1252664000.0,290000.0,1164838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,,,,,,290000.0,2222494000.0,13966000.0,,,,,,,,,,,,,,,,,,,,,,,,319604000.0,,,2086477000.0,,,,76501000.0,14028000.0,305576000.0,,,,,,4308971000.0,,,,1081760000.0,,274027000.0,,,20000000.0,,,,,,,,,,3306647000.0,1902890000.0,,,,,1002324000.0,,,,,,,,,,,,,,,,82399000.0,499650000.0,102399000.0,,,264642000.0,,304064000.0,,416924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,88270000.0,,,42171000.0,-22048000.0,-116278000.0,,,,301144000.0,-59494000.0,,3135130000.0,,,290000.0,2074945000.0,1983000.0,197305000.0,301144000.0,166436000.0,146436000.0,-116278000.0,179654000.0,195688000.0,,,2183000.0,-0.07,363509000.0,,12430000.0,445380000.0,1629565000.0,262359000.0,29444000.0,970504000.0,2030689000.0,6504000.0,88270000.0,0.0,445380000.0,,20000000.0,2030689000.0,1983000.0,1654024868.0,,59798000.0,24537000.0,420843000.0,,844872000.0,-116278000.0,274027000.0,4105634000.0,4105634000.0,-114095000.0,,,844872000.0,257316000.0,274027000.0,,,20000000.0,69110000.0,,420843000.0,2074945000.0,24537000.0,-0.07,,,13188000.0,3135130000.0,1629565000.0,,,,,970504000.0,,,759331000.0,0.0,59798000.0,-38785000.0,,146436000.0,9998000.0,-29790000.0,,,651863000.0,1654024868.0,,146436000.0,363509000.0,166436000.0,,,262359000.0,,257316000.0,-31053000.0,651863000.0,164635000.0,-38785000.0,-45225000.0,,-30000000.0,-16256000.0,-543501000.0,290000.0,923966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,43341000.0,82399000.0,,,,,-10419000.0,136629000.0,,,,,-359683000.0,178349000.0,290000.0,1856828000.0,2478000.0,,,,,,,,178466000.0,,,,,10135000.0,,,,,,,,,,,299706000.0,,,2034932000.0,,,-32588000.0,177465000.0,23086000.0,276620000.0,300741000.0,,,,,3900220000.0,,-32588000.0,,712929000.0,,350839000.0,-20537000.0,-83539000.0,,,,,,,,-44151000.0,,,2880890000.0,1557122000.0,13300000.0,290322000.0,,6466000.0,1019330000.0,,-5337000.0,,,,,,,,,219028000.0,-18998000.0,,,-107668000.0,143833000.0,467031000.0,143833000.0,738715000.0,-30672000.0,258274000.0,923530000.0,271267000.0,,360687000.0,,,,184815000.0,,,,,,301311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
