date,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualAccountsReceivable,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualNetOtherInvestingChanges,annualFreeCashFlow,trailingSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,annualOtherCurrentAssets,annualOtherNonCashItems,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyRepaymentOfDebt,quarterlyNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyGrossProfit,annualCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualDilutedEPS,trailingBeginningCashPosition,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualRepaymentOfDebt,trailingInterestExpense,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualBasicEPS,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualGrossPPE,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,annualStockBasedCompensation,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,quarterlyTaxProvision,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingGrossProfit,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInWorkingCapital,trailingOperatingExpense,annualCapitalStock,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualAccumulatedDepreciation,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.427760000,,2585898000.0,,,,35020000.0,65892005.0,28776000.0,54302000.0,,2908554000.0,,,,-47717000.0,,,1280029000.0,16239000.0,,,,-22059000.0,,-19899000.0,,,,,-0.3,,,-4051000.0,,1367580000.0,,,10221000.0,,,,,,29056000.0,160422000.0,,,15169000.0,,243330000.0,-7422000.0,-41270000.0,,-58435000.0,-19899000.0,8029000.0,23500000.0,,,1611944000.0,,,,,37468000.0,,,,,-15578000.0,,,,,,-688000.0,14756000.0,8029000.0,10564000.0,,,,,,,,,,16610000.0,,288000.0,2923000.0,,,,,,,,,,,,769956000.0,,-62432000.0,,,,,,304000.0,,,65892005.0,,243330000.0,243330000.0,101656000.0,,691000.0,,,,,0.0,-0.3,,,,,,-746000.0,2357668000.0,,2535000.0,169598000.0,,,,,64866000.0,-302354000.0,-63956000.0,,322656000.0,-22805000.0,,-281000.0,0.0,,,2660022000.0,244364000.0,,-878000.0,4657000.0,,,,,-64525000.0,,,20498000.0,141674000.0,,,,0.0,196923000.0,,1743000.0,,815000.0,21420000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,3571635000.0,,,,48363000.0,68943707.0,64600000.0,62323000.0,,3777989000.0,,,,-120182000.0,,,1369135000.0,32361000.0,,,,5657000.0,,14317000.0,,,,,0.21,,,-8464000.0,,1565073000.0,,,105631000.0,,,,,,34785000.0,582226000.0,,,15878000.0,,82936000.0,16346000.0,-552276000.0,,-16948000.0,14317000.0,10491000.0,23872000.0,,,2280959000.0,,,,,48788000.0,,,,,-23592000.0,,,,,,1303000.0,147644000.0,10491000.0,22348000.0,,,,,,,,,,-3127000.0,,-5212000.0,2406000.0,,,,,,,,,,,,772839000.0,,-50634000.0,,101082000.0,,,,1066000.0,,,69147260.0,,82936000.0,82936000.0,243330000.0,,693000.0,,,,,0.0,0.21,,,,,,3603000.0,3151109000.0,,11857000.0,359224000.0,,,,,84671000.0,-429939000.0,-152543000.0,,206354000.0,9260000.0,,-29000.0,-404377000.0,,,3581048000.0,715886000.0,,3494000.0,-2521000.0,,,,,-50208000.0,,,31256000.0,-160394000.0,,,,0.0,-332000.0,,1893000.0,,1174000.0,59923000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,3613280000.0,,,,37540000.0,73512500.0,71003000.0,67447000.0,,3821284000.0,,,,-64773000.0,,,1401039000.0,34682000.0,,,,-35332000.0,,-29405000.0,,,,,-0.4,,,58772000.0,,1568761000.0,,,68826000.0,,,,,,39442000.0,447580000.0,,,16668000.0,3398000.0,103196000.0,-30717000.0,-92618000.0,,-429653000.0,-29405000.0,9105000.0,24140000.0,,,2156771000.0,,,,,62102000.0,,,,,-24285000.0,,,,,,3565000.0,115177000.0,9105000.0,22250000.0,,,,,,,,,,-903000.0,,10581000.0,2163000.0,,,,,,,,,,,,853801000.0,,-75666000.0,,99398000.0,,,,1054000.0,,,73512500.0,,103196000.0,103196000.0,82936000.0,,747000.0,,,,,0.0,-0.4,,,,,,-2181000.0,3246576000.0,,13145000.0,78919000.0,,,,,89697000.0,-370713000.0,-99455000.0,,208004000.0,-37513000.0,,-21000.0,-1907000.0,,,3617289000.0,588010000.0,,-2276000.0,4293000.0,,,,,-79613000.0,,,25270000.0,20260000.0,,,,0.0,121231000.0,,2743000.0,,1245000.0,18597000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-77159000.0,3626263000.0,,,3829592000.0,45292000.0,74398729.0,32600000.0,73923000.0,-32533000.0,3829592000.0,-90582000.0,,45292000.0,-29937000.0,-3000.0,,1371742000.0,34567000.0,2053830000.0,,,-3873000.0,-765203000.0,2454000.0,10810000.0,-262609000.0,,-73325000.0,0.03,257995000.0,,137578000.0,34440000.0,1533143000.0,,1371742000.0,110559000.0,-50664000.0,6929000.0,9095000.0,42776000.0,,42039000.0,399144000.0,,,19374000.0,,94808000.0,12865000.0,-79039000.0,,-380887000.0,2454000.0,9771000.0,22183000.0,,831500000.0,2053830000.0,145322000.0,4943000.0,94808000.0,70535568.0,62058000.0,32600000.0,97722000.0,62058000.0,317432000.0,-27127000.0,3294620000.0,,0.0,94808000.0,-860000.0,536000.0,116473000.0,9771000.0,16674000.0,203329000.0,172565000.0,,4716000.0,117849000.0,520687000.0,-32533000.0,1533143000.0,-6848000.0,-1770000.0,,-7911000.0,6929000.0,-0.46,,110559000.0,-2254000.0,101656000.0,-885923000.0,,,,-380458000.0,16499000.0,831500000.0,37396000.0,-73325000.0,3626263000.0,97722000.0,-7197000.0,-0.46,,42776000.0,116473000.0,,74398729.0,,94808000.0,94808000.0,103196000.0,,747000.0,3703781000.0,,37396000.0,,-3000.0,0.03,4462000.0,,183835000.0,399144000.0,94808000.0,4267000.0,3294620000.0,,6903000.0,37558000.0,-433795000.0,-55607000.0,329831000.0,645299000.0,90597000.0,-409161000.0,-64504000.0,,203329000.0,394000.0,71836000.0,-390000.0,-27511000.0,,22183000.0,3703781000.0,520687000.0,,4154000.0,451000.0,,,747000.0,,-77159000.0,,6880000.0,16499000.0,-8388000.0,77907000.0,,70535568.0,0.0,-390000.0,,2716000.0,4494000.0,1228000.0,61807000.0,-409161000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,3555545000.0,,,,42341000.0,74437998.0,19999000.0,75657000.0,,3803457000.0,,,,-9363000.0,,,1373566000.0,14721000.0,,,,-29048000.0,,-23670000.0,,,,,-0.32,,,289000.0,,1564571000.0,,,112156000.0,,,,,,44164000.0,400551000.0,,,18146000.0,,90624000.0,-7205000.0,15642000.0,,-28943000.0,-23670000.0,11466000.0,22695000.0,,,2101594000.0,,,,,42842000.0,,,,,-27711000.0,,,,,,-18671000.0,99996000.0,11466000.0,11982000.0,,,,,,,,,,19912000.0,,3215000.0,5457000.0,,,,,,,,,,,,768161000.0,,-85619000.0,,95945000.0,,,,852000.0,,,74437998.0,,90624000.0,90624000.0,94808000.0,,750000.0,,,,,,-0.32,,,,,,1298000.0,3264632000.0,,516000.0,-36384000.0,,,,,87639000.0,-455523000.0,-24084000.0,,247912000.0,-27750000.0,,-19000.0,,,,3720155000.0,537023000.0,,1143000.0,-18967000.0,,,,,-100829000.0,,,79881000.0,-4184000.0,,,,0.0,0.0,,1994000.0,,1195000.0,34560000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,3499172000.0,,,,49329000.0,74443901.0,31375000.0,77037000.0,,3740308000.0,,,,52401000.0,,,1363332000.0,54270000.0,,,,-15646000.0,,-3223000.0,,,,,-0.04,,,-6258000.0,,1572436000.0,,,116402000.0,,,,,,44432000.0,380721000.0,,,19523000.0,,87641000.0,2950000.0,10551000.0,,-33319000.0,-3223000.0,12293000.0,22860000.0,,,2094782000.0,,,,,40302000.0,,,,,-28386000.0,,,,,,9040000.0,92792000.0,12293000.0,16401000.0,,,,,,,,,,460000.0,,-6968000.0,10102000.0,,,,,,,,,,,,728856000.0,,-94037000.0,,94256000.0,,,,517000.0,,,74443901.0,,87641000.0,87641000.0,90624000.0,,750000.0,,,,,,-0.04,,,,,,1429000.0,3225658000.0,,4108000.0,-67984000.0,,,,,93438000.0,-498867000.0,-1869000.0,,241136000.0,-14217000.0,,-21000.0,,,,3724525000.0,522346000.0,,1344000.0,12669000.0,,,,,-104052000.0,,,67748000.0,-2983000.0,,,,0.0,0.0,,2613000.0,,1582000.0,49738000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,3444440000.0,,,,39395000.0,81531775.0,20926000.0,75077000.0,,3653974000.0,,,,30807000.0,,,1346932000.0,36408000.0,,,,-11050000.0,,-4013000.0,,,,,-0.05,,,-1478000.0,,1549836000.0,,,114764000.0,,,,,,44464000.0,81324000.0,,,18053000.0,,65733000.0,7966000.0,2992000.0,,-317060000.0,-4013000.0,14744000.0,23303000.0,,,1769757000.0,,,,,37531000.0,,,,,-29062000.0,,,,,,6973000.0,87168000.0,14744000.0,16837000.0,,,,,,,,,,4325000.0,,9831000.0,8445000.0,,,,,,,,,,,,977532000.0,,-94149000.0,,92550000.0,,,,1848000.0,,,81531775.0,,65733000.0,65733000.0,87641000.0,,875000.0,,,,,,-0.05,,,,,,1311000.0,3182054000.0,,2093000.0,-61041000.0,,,,,91914000.0,-540774000.0,-5601000.0,,209534000.0,-9739000.0,,-24000.0,-4024000.0,,,3722828000.0,219921000.0,,1194000.0,3526000.0,,,,,-108065000.0,,,64256000.0,-21908000.0,,,,0.0,286583000.0,,3826000.0,,1585000.0,52778000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-94270000.0,3534710000.0,,,3752767000.0,37510000.0,87007714.0,10643000.0,75571000.0,-17111000.0,3752767000.0,-120207000.0,,37510000.0,54946000.0,,,1334956000.0,56293000.0,1874023000.0,,,3445000.0,-124254000.0,13795000.0,2727000.0,130763000.0,,-62367000.0,0.16,303342000.0,,-6722000.0,237000.0,1507148000.0,,1334956000.0,115912000.0,-43620000.0,6216000.0,6724000.0,31305000.0,,44479000.0,228716000.0,,,15870000.0,,109371000.0,30436000.0,-130225000.0,,-18312000.0,13795000.0,11970000.0,31759000.0,,987498000.0,1874023000.0,177539000.0,8679000.0,83932000.0,79382388.0,38036000.0,10643000.0,91895000.0,38036000.0,286298000.0,-35048000.0,3135162000.0,,0.0,83932000.0,-923000.0,112000.0,233294000.0,11970000.0,5490000.0,218057000.0,211923000.0,,-2546000.0,163664000.0,366875000.0,-17111000.0,1507148000.0,-36921000.0,1244000.0,,1718000.0,6216000.0,-0.22,,115912000.0,7796000.0,146292000.0,-397634000.0,,,,-32901000.0,58956000.0,987498000.0,50473000.0,-62367000.0,3534710000.0,91895000.0,34147000.0,-0.22,,31305000.0,233294000.0,,87007714.0,,83932000.0,83932000.0,90947000.0,,875000.0,3135162000.0,,50473000.0,,,0.16,5391000.0,,-19197000.0,228716000.0,109371000.0,4641000.0,3135162000.0,,-6480000.0,93774000.0,-135778000.0,-52299000.0,354052000.0,-76663000.0,81061000.0,-582109000.0,-1347000.0,,218057000.0,8086000.0,50710000.0,-285000.0,-131754000.0,,31759000.0,3135162000.0,366875000.0,,4566000.0,11800000.0,,,875000.0,,-94270000.0,,11000000.0,58956000.0,18424000.0,78004000.0,,79382388.0,0.0,-285000.0,,-1709000.0,8247000.0,1029000.0,68435000.0,-582109000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,3489290000.0,,,,45998000.0,87062612.0,7650000.0,72910000.0,,3875224000.0,,,,42424000.0,,,1669680000.0,43752000.0,,,,2539000.0,,5653000.0,,,,,0.06,,,-9675000.0,,1847676000.0,,,119008000.0,,,,,,44476000.0,50715000.0,,,20697000.0,,270285000.0,16496000.0,2685000.0,,-190326000.0,5630000.0,14550000.0,37435000.0,,,2026992000.0,,,,,38516000.0,,,,,-35522000.0,,,,,,-4418000.0,232735000.0,14550000.0,27923000.0,,,,,,,,,,83000.0,,-8432000.0,11387000.0,,,,,,,,,,,,962680000.0,,-57492000.0,,90202000.0,,,,26847000.0,,,87131280.0,,244675000.0,244675000.0,109371000.0,,877000.0,,,,,,0.06,,,,,,4775000.0,3095179000.0,,13373000.0,114477000.0,,,,,100833000.0,-625753000.0,-1328000.0,,385934000.0,7314000.0,,,-275000.0,,,3720932000.0,179316000.0,,4693000.0,-13423000.0,,,,,-88617000.0,,,57577000.0,160914000.0,,,,0.0,,,2521000.0,,985000.0,72487000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,4100189000.0,,,,48331000.0,87065591.0,22368000.0,86645000.0,,4404279000.0,,,,75672000.0,,,1711670000.0,113431000.0,,,,-14684000.0,,14220000.0,,,,,0.16,,,-10846000.0,,1982360000.0,,,202960000.0,,,,,,49271000.0,114975000.0,,,24839000.0,,193147000.0,8934000.0,-195846000.0,,-89498000.0,14220000.0,15353000.0,43559000.0,,,2276565000.0,,,,,42274000.0,,,,,-36022000.0,,,,,,35419000.0,240561000.0,15353000.0,21115000.0,,,,,,,,,,7481000.0,,437000.0,12658000.0,,,,,,,,,,,,952284000.0,,-47048000.0,,110617000.0,,,,64974000.0,,,87217381.0,,162600000.0,162600000.0,270285000.0,,878000.0,,,,,,0.16,,,,,,4541000.0,3682269000.0,,5762000.0,3029000.0,,,,,107760000.0,-675424000.0,-37759000.0,,304090000.0,-10143000.0,,,-169753000.0,,,3682269000.0,294205000.0,,4456000.0,61379000.0,,,,,-74397000.0,,,54897000.0,-77138000.0,,,,0.0,,,2541000.0,,1783000.0,14696000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,4533530000.0,,,,48960000.0,87370979.0,9808000.0,93732000.0,,4773028000.0,,,,-3061000.0,,,1871607000.0,2147000.0,,,,-48376000.0,,-29828000.0,,,,,-0.34,,,-5326000.0,,2153560000.0,,,209401000.0,,,,,,53325000.0,311213000.0,,,25119000.0,,118073000.0,-10711000.0,-121645000.0,,-162285000.0,-29857000.0,12655000.0,50573000.0,,,2624184000.0,,,,,42515000.0,,,,,-50100000.0,,,,,,-14612000.0,303833000.0,12655000.0,-1702000.0,,,,,,,,,,43000.0,,5134000.0,19058000.0,,,,,,,,,,,,931495000.0,,-24821000.0,,138516000.0,,,,53200000.0,,,87370979.0,,91057000.0,91057000.0,193147000.0,,886000.0,,,,,,-0.34,,,,,,-3839000.0,4023355000.0,,-14357000.0,42720000.0,,,,,92030000.0,-729949000.0,-5208000.0,,239498000.0,-52215000.0,,,-119301000.0,,,4753304000.0,470624000.0,,-3672000.0,-25481000.0,,,,,-104225000.0,,,58758000.0,-75074000.0,,,,0.0,,,2149000.0,,1317000.0,26229000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-112175000.0,4471221000.0,,,4741531000.0,54900000.0,95149200.0,17829000.0,95390000.0,-17905000.0,4741531000.0,-145207000.0,,54900000.0,58283000.0,-68813000.0,,1878735000.0,58283000.0,2393389000.0,,,-21889000.0,-319078000.0,-7950000.0,7994000.0,173836000.0,,-25691000.0,-0.08,348677000.0,,41563000.0,10259000.0,2176355000.0,,1878735000.0,220157000.0,-70676000.0,21105000.0,12020000.0,53615000.0,,55081000.0,51996000.0,,,27688000.0,,137980000.0,6575000.0,-4272000.0,,-553865000.0,-7950000.0,9850000.0,56491000.0,,1094449000.0,2393389000.0,202153000.0,11734000.0,116753000.0,89179343.0,35068000.0,17829000.0,136048000.0,35068000.0,237090000.0,-37264000.0,3965121000.0,,0.0,116753000.0,,1254000.0,311223000.0,9850000.0,15331000.0,270310000.0,233706000.0,,17643000.0,217613000.0,217034000.0,-17905000.0,2176355000.0,28609000.0,387000.0,,-7481000.0,21105000.0,-0.2,,220157000.0,-10342000.0,109371000.0,-995974000.0,,,,-43777000.0,52207000.0,1094449000.0,52408000.0,-25691000.0,4471221000.0,136048000.0,21294000.0,-0.2,,53615000.0,311223000.0,,95149200.0,,116753000.0,116753000.0,118073000.0,,980000.0,3965121000.0,,52408000.0,,-7324000.0,-0.08,5322000.0,,2015000.0,51996000.0,137980000.0,6257000.0,3965121000.0,,5481000.0,-35567000.0,-227840000.0,-82410000.0,411344000.0,124659000.0,110721000.0,-782230000.0,,,270310000.0,-15632000.0,62667000.0,,0.0,,56491000.0,3965121000.0,217034000.0,,5966000.0,9093000.0,,,980000.0,,-112175000.0,,31568000.0,52207000.0,19907000.0,102229000.0,,89179343.0,0.0,214659000.0,,4809000.0,11443000.0,1237000.0,67137000.0,-782230000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,5106529000.0,,,,62895000.0,97428388.0,9574000.0,97204000.0,,5421642000.0,,,,-33458000.0,,,2128063000.0,27824000.0,,,60302000.0,-12620000.0,,135922000.0,,,,,1.39,,,-13809000.0,,2665937000.0,,,379192000.0,,,,,,56873000.0,309191000.0,,,24195000.0,,180366000.0,19927000.0,-270701000.0,,-55075000.0,139522000.0,14774000.0,130257000.0,,,3126873000.0,,,,,53979000.0,,,,,-41358000.0,,,,,,-18716000.0,347831000.0,14774000.0,14455000.0,,,,,,,,,,-16720000.0,,-5742000.0,28948000.0,,,,,,,,,,,,1188366000.0,,-26810000.0,,235952000.0,,,,39468000.0,,,105564491.0,,162144000.0,162144000.0,137980000.0,,983000.0,,,,,-35156000.0,1.32,,,,,,6784000.0,4340973000.0,,-319000.0,285874000.0,,,,,111659000.0,-834005000.0,-61282000.0,,315113000.0,-5836000.0,,,-157543000.0,,,5174978000.0,460936000.0,,6647000.0,-28576000.0,,,,,0.0,,,60662000.0,42386000.0,,,,,,,5458000.0,,1051000.0,75232000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,4732846000.0,,,,59371000.0,97459472.0,23766000.0,96287000.0,,5284102000.0,,,,149561000.0,,,1923743000.0,95720000.0,,,57736000.0,-1774000.0,,32718000.0,,,,,0.34,,,7009000.0,,2441463000.0,,,376407000.0,,,,,,57452000.0,262583000.0,,,26320000.0,,130878000.0,-556000.0,-25695000.0,,-112375000.0,32678000.0,12752000.0,116849000.0,,,3050411000.0,,,,,37425000.0,,,,,-62403000.0,,,,,,4827000.0,343512000.0,12752000.0,43653000.0,,,,,,,,,,-61970000.0,,-3947000.0,27550000.0,,,,,,,,,,,,1174945000.0,,-32756000.0,,226422000.0,,,,38799000.0,,,97496217.0,,116538000.0,116538000.0,180366000.0,,983000.0,,,,,-21899000.0,0.34,,,,,,4410000.0,3989415000.0,,30901000.0,-104110000.0,,,,,139940000.0,-830766000.0,,,551256000.0,2636000.0,,,0.0,,,4820181000.0,608948000.0,,4267000.0,10079000.0,,,,,,,,241728000.0,-49488000.0,,,,,,,5194000.0,,1226000.0,86408000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,5131912000.0,,,,50303000.0,97460492.0,46063000.0,98196000.0,,5372071000.0,,,,104151000.0,,,2129594000.0,106922000.0,,,56453000.0,-31547000.0,,-12595000.0,,,,,-0.13,,,-66000.0,,2746077000.0,,,261120000.0,,,,,,73416000.0,250043000.0,,,26065000.0,,145912000.0,-7651000.0,-47193000.0,,-202706000.0,-12639000.0,13590000.0,120104000.0,,,3187499000.0,,,,,44271000.0,,,,,-48722000.0,,,,,,12088000.0,372380000.0,13590000.0,20197000.0,,,,,,,,,,-40478000.0,,9642000.0,19439000.0,,,,,,,,,,,,1139221000.0,,-15716000.0,,221183000.0,,,,57360000.0,,,97460492.0,,125689000.0,125689000.0,130878000.0,,983000.0,,,,,-29199000.0,-0.13,,,,,,3043000.0,4331049000.0,,6607000.0,-57689000.0,,,,,118393000.0,-886669000.0,-2771000.0,,240159000.0,-28504000.0,,,-30984000.0,,,5217718000.0,441422000.0,,2996000.0,54935000.0,,,,,-12595000.0,28268000.0,,45771000.0,15034000.0,,,,,,,-8850000.0,,1240000.0,70977000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-27000000.0,5083000000.0,,58000000.0,5294000000.0,50000000.0,97476708.0,41000000.0,127000000.0,142000000.0,5294000000.0,-165000000.0,26000000.0,50000000.0,-122254000.0,,,2029000000.0,48534000.0,3135000000.0,,58000000.0,-22000000.0,-373000000.0,-13000000.0,-1000000.0,98000000.0,,-52000000.0,-0.15,419000000.0,,54866000.0,9000000.0,2657000000.0,,2029000000.0,269000000.0,-37000000.0,22000000.0,1000000.0,67000000.0,,92259000.0,254000000.0,,,28000000.0,,123000000.0,52000000.0,-29411000.0,,-217844000.0,-13000000.0,14000000.0,117000000.0,,1047000000.0,3135000000.0,280000000.0,32000000.0,101000000.0,97651501.0,52000000.0,41000000.0,219000000.0,52000000.0,0.0,-12517000.0,4378000000.0,214000000.0,,101000000.0,,4801000.0,270000000.0,14000000.0,-14000000.0,211000000.0,352000000.0,,3000000.0,279000000.0,478000000.0,142000000.0,2657000000.0,-15000000.0,118168000.0,,1047000.0,22000000.0,1.45,,269000000.0,1000000.0,138000000.0,-588000000.0,,,,-181000000.0,50000000.0,1047000000.0,55000000.0,-52000000.0,5083000000.0,219000000.0,63000000.0,1.45,,67000000.0,270000000.0,,97476708.0,,101000000.0,101000000.0,145912000.0,,1000000.0,4378000000.0,,55000000.0,,,-0.15,5000000.0,,48000000.0,254000000.0,123000000.0,18000000.0,4378000000.0,,-28000000.0,-41075000.0,-415000000.0,-69000000.0,483000000.0,83000000.0,113000000.0,-963000000.0,-170788000.0,,211000000.0,-4000000.0,64000000.0,,-226473000.0,,117000000.0,4378000000.0,478000000.0,,2090000.0,16562000.0,,,1000000.0,,-27000000.0,26000000.0,53000000.0,50000000.0,-22932000.0,109000000.0,,97456407.0,,0.0,,-802000.0,16000000.0,1483000.0,24000000.0,-963000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,5090000000.0,,,,74000000.0,97568427.0,20000000.0,129000000.0,,5312000000.0,,,,-32000000.0,,,2069000000.0,8000000.0,,,58000000.0,-46000000.0,,-30000000.0,,,,,-0.31,,,1000000.0,,2767000000.0,,,321000000.0,,,,,,90000000.0,293000000.0,,,25000000.0,,108000000.0,-7000000.0,-40000000.0,,-49000000.0,-30000000.0,15000000.0,118000000.0,,,3268000000.0,,,,,123000000.0,,,,,-53000000.0,,,,,,15000000.0,257000000.0,15000000.0,6000000.0,,,,,,,,,,,,-23000000.0,33000000.0,,,,,,,,,,,,956000000.0,,-73000000.0,,215000000.0,,,,83000000.0,,,97568427.0,,93000000.0,93000000.0,123000000.0,,1000000.0,,,,,,-0.31,,,,,,4000000.0,4329000000.0,,-9000000.0,19000000.0,,,,,135000000.0,-1046000000.0,-40000000.0,,222000000.0,-42000000.0,,,-7000000.0,,,5375000000.0,501000000.0,,3000000.0,-58000000.0,,,,,-57000000.0,27000000.0,,39000000.0,-15000000.0,,,,,,,,,1000000.0,73000000.0,,,,,,,,,,,,,,,,,,,,,
