date,trailingCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyTaxProvision,annualTaxProvision,quarterlyRetainedEarnings,annualInventory,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyGoodwill,annualCurrentLiabilities,trailingStockBasedCompensation,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,quarterlyInventory,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,trailingTotalRevenue,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,,,2750739000.0,,,,,395238000,92807000.0,,,11483000.0,39099000,,,659000.0,,,,,,,1431695000,,248211000,,,,,,,0.66,-265753000,357330000,71513636.0,33192000,,,-411453000,,,,-2829000,,215354000,,,,,,,,395238000,781149000,109119000,,33483000.0,,244085000.0,,,,,2953689000.0,,80682000.0,,2164917000,,,,239372000,-359190000,91636842.0,,729946000,141976000,,,,,,-585822000.0,,,,,,,,,169259000,,246396000.0,-1710000,,47199000.0,,,47199000.0,,,,0.51,,,,,0.0,1000.0,,,,,,,,372616000,,,,,,,2613621000.0,93672000.0,,108000,,156258000,,,,,,33192000,,,,,33192000,,,,,106235000,,,,,,,,,,708000.0,34902000,,,,,56527000.0,,,,,,4299473000,5080622000,2134556000.0,47199000.0,0,128437000.0,,,3348927000,-189931000,,,,,,,,,,,,,,,,,,,
,,,,2822257000.0,,0.0,,,281352000,145662000.0,,,69848000.0,-183583000,,,421000.0,,,,,,,1506985000,,303714000,,,,,,,1.07,258177000,428206000,70458879.0,31715000,,,-156443000,,,,26060000,,233883000,,,,,,,,281352000,869258000,124492000,,53483000.0,,319476000.0,,,,,3176813000.0,,128874000.0,,2201182000,,,,125393000,-210194000,91636842.0,,859033000,194323000,,,,,,-621075000.0,,,,,,,,,29811000,,211960000.0,-1477000,,75391000.0,,,75391000.0,,,,0.79,,,,,0.0,83000.0,,,,,,,,430827000,,,,,,,2801333000.0,163520000.0,,484000,,142078000,,,,,,31715000,,,,,31715000,,,,,109391000,,,,,,,,,,708000.0,33192000,,,,,61058000.0,,,,,,4395892000,5265150000,2194710000.0,75391000.0,0,-149213000.0,,,3458165000,-180383000,,,,,,,,,,,,,,,,,,,
,,-961974000.0,,2261285000.0,109280000.0,0.0,,-106211000.0,260155000,104493000.0,454330000.0,,24861000.0,91906000,,0.0,-6947000.0,,-30950000.0,,741851000.0,,,1545943000,,232809000,,10573000.0,-16408000.0,0.0,,176375000.0,,-4646000,351678000,,34384000,,,-104526000,,248279000.0,,57262000,,224154000,,,104493000.0,,,,1416701000.0,260155000,741851000,118869000,1.89,25804000.0,125121000.0,355850000.0,133380000.0,,,,3017835000.0,4382082000.0,62178000.0,-43786000.0,2155074000,176375000.0,,,-105522000,-168722000,,2.48,750920000,127524000,69706000.0,3277990000.0,176375000.0,-449253000.0,,-106211000.0,,,,868762000.0,,,23811000.0,1502160000.0,220085000,,136225000.0,2669000,,36374000.0,-962938000.0,301496000.0,36374000.0,,206243000.0,5123933000.0,,,,,2675367000.0,0.0,152000.0,,1545943000.0,,260155000.0,,,,399242000,,414432000.0,,331000.0,355850000.0,,2675367000.0,206243000.0,,1040000,,133380000,716000.0,91636842.0,,,2918861000.0,34384000,3017835000.0,512721000.0,,,34384000,260155000.0,,34384000.0,2227008000.0,105285000,468054000.0,,34384000.0,71118952.0,1836000.0,962371000.0,2155074000.0,,547939000.0,716000.0,31715000,,34384000.0,,-20551000.0,81011000.0,2261285000.0,,,,,4382082000,5123933000,2227008000.0,36374000.0,0,-7546000.0,-6947000.0,136225000.0,3277990000,51363000,,,,,,,,,,,,,,,,,,,
,,,,2219400000.0,,,,,205864000,0.0,,,2105000.0,-35872000,,,-18960000.0,,,,,,,1795768000,,247276000,,,,,,,0.05,0,279368000,68240000.0,26202000,,,-101921000,,,,6096000,,135000000,,,,,,,,205864000,742417000,108893000,,2420000.0,,306895000.0,,,,,3075868000.0,,5832000.0,,2113189000,,,,47250000,-113348000,85300000.0,,619104000,144368000,,,,,,-106211000.0,,,,,,,,,58502000,,109894000.0,-8182000,,3412000.0,,,3412000.0,,,,0.04,,,,,0.0,172000.0,,,,,,420579000.0,,339736000,,,,,,,2751190000.0,214784000.0,,670000,,127829000,,,,,,26202000,,,,,26202000,,-28051000.0,,,100844000,,,,,,,,,,0.0,34384000,,,,,57530000.0,,,,,,4335083000,5077500000,2221894000.0,3412000.0,0,-381000.0,,,3281732000,-54846000,,,,,,,,,,,,,,,,,,,
,,,,2386191000.0,,,,,312014000,0.0,,,15322000.0,87773000,,,-73979000.0,,,,,,,1540765000,,339805000,,,,,,,0.19,0,367616000,71673684.0,36135000,,,-200488000,,,,13259000,,139953000,,,,,,,,312014000,825145000,112822000,,22714000.0,,372880000.0,,,,,3461867000.0,,47649000.0,,2279980000,,,,-38097000,-221359000,85300000.0,,768013000,227663000,,,,,,-106211000.0,,,,,,,,,239953000,,172013000.0,9933000,,13618000.0,,,24935000.0,,,,0.14,,,,,0.0,7984000.0,,,,,,490555000.0,,400397000,,,,,,,2759748000.0,230106000.0,,-36527000,,114570000,,,,,,36135000,,,,,36135000,,,,,112142000,,,,,,,,,,737000.0,26202000,,,,,57059000.0,,,,,,4489501000,5314646000,2209521000.0,13618000.0,0,-26737000.0,,,3773881000,18594000,,,,,,,,,,,,,,,,,,,
,,,,2351328000.0,,0.0,,,253813000,0.0,,,37297000.0,-59691000,,,-80767000.0,,,,,,,1596651000,,359583000,,,,,,,0.85,-7829000,386750000,73002353.0,30516000,,,-74944000,,,,20542000,,138007000,,,,,,,,253813000,846749000,110956000,,44020000.0,,434932000.0,,,,,3457782000.0,,106072000.0,,2245117000,,,,-61511000,-102557000,94611111.0,,795483000,248743000,,,,,,-106211000.0,,,,,,,,,136419000,,191936000.0,-5619000,,62052000.0,,,62052000.0,,,,0.63,,,,,0.0,622000.0,,,,,,539311000.0,,408733000,,,,,,,2698443000.0,267403000.0,,438000,,105064000,,,,,,30516000,,,,,30516000,,,,,110840000,,,,,,,,,,738000.0,36135000,,,,,56726000.0,,,,,,4461497000,5308246000,2216380000.0,62052000.0,0,-828000.0,,,3711595000,33862000,,,,,,,,,,,,,,,,,,,
,,-497318000.0,,2236653000.0,100683000.0,0.0,,-106211000.0,204773000,0.0,441751000.0,,45959000.0,88049000,,0.0,-30127000.0,,-24758000.0,,687761000.0,,,1898431000,,-19742000,,-7058000.0,0.0,0.0,,111256000.0,,45667000,5736000,,27326000,,,-32290000,,221563000.0,,47187000,,135554000,,,0.0,,,,1039470000.0,204773000,687761000,109080000,1.18,22823000.0,91977000.0,410480000.0,85764000.0,,,,2922700000.0,4338143000.0,54997000.0,80259000.0,2130442000,122573000.0,,,-225630000,-60054000,,1.54,704005000,-129818000,87084000.0,3127473000.0,111256000.0,199392000.0,,-106211000.0,,,,548514000.0,,,34384000.0,1847135000.0,261836000,,166154000.0,-3190000,,32174000.0,-409643000.0,214550000.0,32174000.0,,297024000.0,5025904000.0,,,,,2459522000.0,0.0,1639000.0,,1898431000.0,,204773000.0,,450273000.0,,698269000,,433902000.0,,10417000.0,410480000.0,,2459522000.0,297024000.0,,76000,,85764000,0.0,94284746.0,450273000.0,,2886605000.0,27326000,2922700000.0,696710000.0,,,27326000,204773000.0,,27326000.0,2207701000.0,110076000,-277988000.0,,27326000.0,72244156.0,-35343000.0,924858000.0,2130442000.0,,490956000.0,0.0,30516000,,27326000.0,,-2103000.0,50248000.0,2236653000.0,,,,,4338143000,5025904000,2207701000.0,32174000.0,0,27946000.0,-30127000.0,166154000.0,3127473000,201782000,,,,,,,,,,,,,,,,,,,
,,,,2221643000.0,,,,,190454000,0.0,,,4121000.0,-47468000,,,-29387000.0,,,,,,,1642578000,,236813000,,,,,,,-3.82,-28000000,257258000,73496073.0,31250000,,,-128357000,,,,-7220000,,112379000,,,,,,,,190454000,720460000,98495000,,4848000.0,,95339000.0,,,,,2892630000.0,,12432000.0,,2115432000,,,,88501000,-90820000,97484375.0,,598965000,144879000,,,,,,-106211000.0,,,,,,,,,44206000,,145530000.0,3924000,,-280755000.0,,,7584000.0,,,,-3.82,,,,,0.0,58548000.0,,,,,,422181000.0,,341707000,,,,,,,2518308000.0,228792000.0,,280000,,103891000,,,,,,31250000,,,,,31250000,,-38548000.0,,,89805000,,,,,,,,,,0.0,27326000,,,,,49983000.0,,,,,,4005202000,4725662000,1889770000.0,-280755000.0,0,-387000.0,,,3083084000,-46614000,,,,,,,,,,,,,,,,,,,
,,,,2361921000.0,,,,,252655000,0.0,,,27675000.0,-24102000,,,-20215000.0,,,,,,,1703269000,,307857000,,,,,,,0.67,13625000,333822000,76289552.0,23952000,,,-276354000,,,,-5911000,,120379000,,,,,,,,252655000,782473000,106525000,,32680000.0,,141647000.0,,,,,3054890000.0,,83794000.0,,2255710000,,,,126581000,-232982000,97484375.0,,744759000,213443000,,,,,,-106211000.0,,,,,,,,,132261000,,146153000.0,-7298000,,51114000.0,,,51114000.0,,,,0.51,,,,,0.0,5211000.0,,,,,,499482000.0,,410937000,,,,,,,2653075000.0,255662000.0,,3048000,,107071000,,,,,,23952000,,,,,23952000,,-8957000.0,,,92214000,,,,,,,,,,0.0,31250000,,,,,47532000.0,,,,,,4228341000,5010814000,1972631000.0,51114000.0,0,-137000.0,,,3307545000,-100721000,,,,,,,,,,,,,,,,,,,
,,,,2440991000.0,,,,,269491000,0.0,,,22666000.0,26584000,,,-86072000.0,,,,,,,1502730000,,316053000,,,,,,,0.53,6357000,329953000,76918868.0,23926000,,,-127686000,,,,13230000,,125884000,,,,,,,,269491000,804837000,110919000,,26021000.0,,278232000.0,,,,,3330799000.0,,66788000.0,,2334780000,,,,-49023000,-170501000,94806977.0,,783103000,204069000,,,,,,-106211000.0,,,,,,,,,180580000,,161885000.0,-26000,,40767000.0,,,40767000.0,,,,0.43,,,,,0.0,-4000.0,,,,,,541538000.0,,453150000,,,,,,,2607336000.0,278328000.0,,221000,,93190000,,,,,,23926000,,,,,23926000,,,,,111984000,,,,,,,,,,770000.0,23952000,,,,,48691000.0,,,,,,4298183000,5103020000,1963403000.0,40767000.0,0,-14008000.0,,,3600290000,10079000,,,,,,,,,,,,,,,,,,,
,,-530858000.0,,3291929000.0,5871000.0,0.0,,-1020902000.0,207038000,0.0,438918000.0,,-48591000.0,79166000,,0.0,-79836000.0,,-26726000.0,,708518000.0,,,1331505000,,5592000,,-8095000.0,-44308000.0,0.0,,-397825000.0,,3374000,290792000,,19231000,,,-3851000,,195961000.0,,21090000,,387490000,,,0.0,,,,1211825000.0,207038000,708518000,122979000,-5.25,-55447000.0,8102000.0,69281000.0,91798000.0,,,,3152014000.0,3982039000.0,-264398000.0,34180000.0,2271027000,-109486000.0,,,-156750000,-36555000,,-5.25,694162000,-96698000,21189000.0,3359052000.0,-397825000.0,-12949000.0,,-1020902000.0,,,,746132000.0,,,27326000.0,1609164000.0,160862000,,187079000.0,-4695000,,-208951000.0,-536248000.0,-101384000.0,-208951000.0,,225587000.0,4690557000.0,,,,,2512798000.0,0.0,0.0,,1331505000.0,,207038000.0,,466196000.0,,403370000,,396293000.0,,63755000.0,69281000.0,,2512798000.0,225587000.0,,-278824000,,91798000,770000.0,75776190.0,466196000.0,,2820989000.0,19231000,3152014000.0,517909000.0,,,19231000,207038000.0,,19231000.0,1711012000.0,102290000,9309000.0,,19231000.0,75776190.0,-275275000.0,861986000.0,2271027000.0,,465693000.0,770000.0,23926000,,19231000.0,,-4644000.0,49755000.0,3291929000.0,,,,,3982039000,4690557000,1711012000.0,-208951000.0,0,-29776000.0,-79836000.0,187079000.0,3359052000,124307000,,,,,,,,,,,,,,,,,,,
,,,,3277371000.0,,,,,191657000,0.0,,,-4833000.0,8700000,,,-66159000.0,,,,,,,1340303000,,220328000,,,,,,,-0.11,-13422000,234732000,79300000.0,32928000,,,-93888000,,,,-9021000,,113739000,,,,,,,,191657000,713910000,96761000,,-5577000.0,,60558000.0,,,,,3160116000.0,,-14300000.0,,2256469000,,,,15869000,-111384000,79300000.0,,591851000,120993000,,,,,,-1020902000.0,,,,,,,,,82654000,,179181000.0,13697000,,-8723000.0,,,-8723000.0,,,,-0.11,,,,,0.0,,,,,,,422266000.0,,357119000,,,,,,,2533631000.0,220754000.0,,106000,,107781000,,,,,,32928000,,,,,32928000,,,,,99335000,,,,,,,,,,776000.0,19231000,,,,,50975000.0,,,,,,3978166000,4692076000,1721697000.0,-8723000.0,0,-590000.0,,,3351773000,-28730000,,,,,,,,,,,,,,,,,,,
,,,,3338896000.0,,,,,217533000,0.0,,,9613000.0,-28790000,,,-33396000.0,,,,,,,1392186000,,284144000,,,,,,,0.3,1061000,305489000,77970000.0,30403000,,,-136049000,,,,652000,,128432000,,,,,,,,217533000,783609000,111563000,,14663000.0,,83949000.0,,,,,3224037000.0,,38054000.0,,2317994000,,,,33943000,-182778000,93564000.0,,728056000,177057000,,,,,,-1020902000.0,,,,,,,,,97488000,,181109000.0,-2525000,,23391000.0,,,23391000.0,,,,0.25,,,,,0.0,,,,,,,488607000.0,,422567000,,,,,,,2586011000.0,230367000.0,,1502000,,110488000,,,,,,30403000,,,,,30403000,,,,,107087000,,,,,,,,,,774000.0,32928000,,,,,54401000.0,,,,,,4050147000,4833756000,1732153000.0,23391000.0,0,-6927000.0,,,3441570000,-85290000,,,,,,,,,,,,,,,,,,,
,,,,3325576000.0,,,,,212103000,0.0,,,21140000.0,-8901000,,,-15934000.0,,,,,,,1429564000,,317006000,,,,,,,0.43,-55097000,344281000,74148837.0,76348000,,,-68624000,,,,710000,,145153000,,,,,,,,212103000,873846000,127490000,,24698000.0,,115833000.0,,,,,3269193000.0,,56582000.0,,2304674000,,,,-31897000,-52917000,93776471.0,,805134000,199128000,,,,,,-1020902000.0,,,,,,,,,146327000,,226575000.0,45945000,,31884000.0,,,31884000.0,,,,0.34,,,,,0.0,,,,,,,535376000.0,,460853000,,,,,,,2555931000.0,265137000.0,,223000,,111415000,,,,,,76348000,,,,,76348000,,,,,117878000,,,,,,,,,,774000.0,30403000,,,,,53420000.0,,,,,,4037014000,4910860000,1732340000.0,31884000.0,0,-6821000.0,,,3481296000,93410000,,,,,,,,,,,,,,,,,,,
,,-713301000.0,,2711217000.0,-70237000.0,,,-233124000.0,150796000,0.0,451347000.0,,-96157000.0,13251000,,0.0,-547000.0,,-3575000.0,,803014000.0,,,1140875000,,-21386000,,60218000.0,0.0,0.0,,-244310000.0,,67458000,296076000,,79449000,,,-238878000,,209328000.0,,18476000,,421487000,,,0.0,,,,1180578000.0,150796000,803014000,115533000,-3.35,-92696000.0,-58912000.0,-189300000.0,105987000.0,,,,3430470000.0,3919127000.0,-383558000.0,-15740000.0,2478093000,-244310000.0,,,237042000,-366222000,,-3.35,742195000,-125411000,10817000.0,3581266000.0,-244310000.0,-370995000.0,,-233124000.0,,,,808811000.0,,,19231000.0,1686658000.0,15837000,,226780000.0,3101000,,-290862000.0,-537439000.0,-303222000.0,-290862000.0,,165052000.0,4722141000.0,,,,,2817088000.0,0.0,865000.0,,1140875000.0,,150796000.0,,499433000.0,,446119000,,428325000.0,,1102000.0,-189300000.0,,2817088000.0,165052000.0,,-431755000,,105987000,776000.0,72928358.0,499433000.0,,2867236000.0,79449000,3430470000.0,342306000.0,,,79449000,150796000.0,,79449000.0,1441034000.0,104025000,254957000.0,,79449000.0,72928358.0,-429924000.0,800092000.0,2478093000.0,,371767000.0,776000.0,76348000,,79449000.0,,0.0,50532000.0,2711217000.0,,,,,3919127000,4722141000,1441034000.0,-290862000.0,0,14338000.0,-547000.0,226780000.0,3581266000,-350385000,,,,,,,,,,,,,,,,,,,
,,,,2743992000.0,,,,,239994000,0.0,,,-68829000.0,150506000,,,23886000.0,,,,,,,1186916000,,230840000,,,,,,,-1.38,0,254854000,77248551.0,127144000,,,-175199000,,,,-2111000,,131209000,,,,,,,,239994000,807927000,114772000,,-70981000.0,,-423061000.0,,,,,3359477000.0,,-177584000.0,,2510868000,,,,17364000,-169859000,77248551.0,,644713000,123645000,,,,,,-233124000.0,,,,,,,,,204782000,,255217000.0,47695000,,-106603000.0,,,-106603000.0,,,,-1.38,,,,,0.0,,,,,,,448445000.0,,389859000,,,,,,,3006189000.0,98071000.0,,-160902000,,114140000,,,,,,127144000,,,,,127144000,,-3627000.0,,,105196000,,,,,,,,,,0.0,79449000,,,,,49569000.0,,,,,,3978460000,4786387000,1467592000.0,-106603000.0,0,-30539000.0,,,3599471000,34923000,,,,,,,,,,,,,,,,,,,
,,,,2790196000.0,,,,,252548000,0.0,,,19465000.0,-15138000,,,-4449000.0,,,,,,,1075721000,,322703000,,,,,,,0.45,0,333101000,77693333.0,72384000,,,-134382000,,,,5621000,,133289000,,,,,,,,252548000,812426000,117605000,,21617000.0,,-260941000.0,,,,,3504973000.0,,56479000.0,,2557072000,,,,-74266000,-189672000,97116667.0,,776040000,199812000,,,,,,-233124000.0,,,,,,,,,154248000,,295628000.0,-54760000,,34962000.0,,,34962000.0,,,,0.36,,,,,0.0,,,,,,,495056000.0,,442939000,,,,,,,3089660000.0,119685000.0,,-12561000,,119617000,,,,,,72384000,,,,,72384000,,,,,122891000,,,,,,,,,,782000.0,127144000,,,,,37977000.0,,,,,,4020816000,4833242000,1463744000.0,34962000.0,0,-4959000.0,,,3757521000,-35424000,,,,,,,,,,,,,,,,,,,
,,,,2819888000.0,,-211000.0,,,262128000,0.0,,,17843000.0,10627000,,,4532000.0,,,,,,,1025806000,,255387000,,,,,,,-0.83,0,372742000,77567470.0,149167000,,,-116249000,,,,-1101000,,233491000,,,,,,,,262128000,934374000,128769000,,17843000.0,,-325322000.0,,,,,3560801000.0,,-46538000.0,,2586764000,,,,-12189000,-164594000,77567470.0,,849718000,139251000,,,,,,-233124000.0,,,,,,,,,205139000,,279082000.0,76783000,,-64381000.0,,,-64381000.0,,,,-0.83,,,,,0.0,959000.0,,,,,,547450000.0,,476976000,,,,,,,3142720000.0,138999000.0,,-140809000,,123242000,,,,,,149167000,,,,,149167000,,,,,116136000,,,,,,,,,,784000.0,72384000,,,,,39162000.0,,,,,,3914361000,4848735000,1327597000.0,-64381000.0,0,-14968000.0,,,3822929000,40545000,,,,,,,,,,,,,,,,,,,
,,-751000000.0,,681000000.0,-8000000.0,-167000.0,,-284000000.0,217000000,0.0,497000000.0,,23521000.0,4005000,,2123000000.0,18000000.0,,-5000000.0,,1032000000.0,,,1026000000,,345069000,323000000.0,224000000.0,-14000000.0,0.0,,-84000000.0,,61026000,376303000,,303000000,,,-27170000,,169000000.0,,9591000,,155011000,,,0.0,,,,1337000000.0,540000000,1032000000,135854000,-1.07,27521000.0,-4000000.0,-342000000.0,119000000.0,,,,3316000000.0,3850000000.0,79543000.0,150000000.0,397000000,-84000000.0,,,5091000,-226875000,,-1.07,823529000,221292000,12000000.0,3856000000.0,-84000000.0,-14000000.0,,-284000000.0,,,,703000000.0,,,79000000.0,1757000000.0,172831000,,0.0,154282000,,52022000.0,-453000000.0,-88000000.0,52022000.0,,149000000.0,4882000000.0,,,,,3167000000.0,0.0,1931000.0,,1026000000.0,,540000000.0,,490000000.0,,447226000,323000000.0,468000000.0,,6000000.0,-342000000.0,,3167000000.0,149000000.0,,-66728000,,119000000,1000000.0,78504673.0,490000000.0,,3094000000.0,303000000,3316000000.0,737000000.0,,,303000000,217000000.0,,303000000.0,1330000000.0,123777000,-64000000.0,,303000000.0,78504673.0,-381000000.0,1102000000.0,397000000.0,,634000000.0,1000000.0,149167000,,303000000.0,,0.0,42292000.0,681000000.0,,,,,3850000000,4882000000,1330000000.0,52022000.0,2123000000,36466000.0,18000000.0,0.0,3856000000,-54044000,,,,,,,,,,,,,,,,,,,
,,,,2807000000.0,,,,,256000000,0.0,,,6000000.0,23000000,,,21000000.0,,,,,,,1042000000,,269000000,,,,,,,0.12,0,296000000,100000000.0,342000000,,,-85000000,,,,-26000000,,138000000,,,,,,,,558000000,1050000000,122000000,,7000000.0,,-330000000.0,,,,,3301000000.0,,19000000.0,,2523000000,,,,-5000000,-165000000,100000000.0,,732000000,158000000,,,,,,-284000000.0,,,,,,,,,129000000,,0.0,39000000,,12000000.0,,,12000000.0,,,,0.11,,,,,0.0,1000000.0,,,,,,443000000.0,,436000000,302000000.0,,,,,,3143000000.0,158000000.0,,2000000,,149000000,,,,,,342000000,,,,,342000000,,,,,111000000,,,,,,,,,,1000000.0,303000000,,,,,47000000.0,,,,,,3851000000,4901000000,1328000000.0,12000000.0,0,0.0,,,3859000000,-36000000,,,,,,,,,,,,,,,,,,,
,,,,2982000000.0,,,,,336000000,0.0,,,32000000.0,21000000,,,17000000.0,,,,,,,1090000000,,341000000,,,,,,,0.53,-3000000,378000000,94339623.0,254000000,,,-264000000,,,,-16000000,,152000000,,,,,,,,640000000,1069000000,136000000,,32000000.0,,-280000000.0,,,,,3363000000.0,,82000000.0,,2698000000,,,,-19000000,-351000000,94339623.0,,888000000,226000000,,,,,,-284000000.0,,,,,,,,,196000000,,0.0,-88000000,,50000000.0,,,50000000.0,,,,0.48,,,,,0.0,1000000.0,,,,,,517000000.0,,510000000,304000000.0,,,,,,3176000000.0,187000000.0,,-1000000,,178000000,,,,,,254000000,,,,,254000000,,,,,115000000,,,,,,,,,,1000000.0,342000000,,,,,48000000.0,,,,,,4024000000,5093000000,1326000000.0,50000000.0,0,-1000000.0,,,4003000000,-155000000,,,,,,,,,,,,,,,,,,,
,,,,3065000000.0,,,,,243000000,0.0,,,49000000.0,-124000000,,,35000000.0,,,,,,,1181000000,,385000000,,,,,,,0.8,0,450000000,95000000.0,151000000,,,-160000000,,,,1000000,,181000000,,,,,,,,610000000,1073000000,164000000,,50000000.0,,-204000000.0,,,,,3397000000.0,,126000000.0,,2781000000,,,,-43000000,-220000000,95000000.0,,980000000,269000000,,,,,,-284000000.0,,,,,,,,,99000000,,0.0,-103000000,,76000000.0,,,76000000.0,,,,0.71,,,,,0.0,-1000000.0,,,,,,584000000.0,,530000000,367000000.0,,,,,,3158000000.0,239000000.0,,7000000,,180000000,,,,,,151000000,,,,,151000000,,,,,116000000,,,,,,,,,,1000000.0,254000000,,,,,52000000.0,,,,,,4115000000,5188000000,1334000000.0,76000000.0,0,-33000000.0,,,4007000000,-121000000,,,,,,,,,,,,,,,,,,,
