date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1990-09-30,21700000.0,-47200000.0,,,,,,,,,,,5600000.0,,,,23800000.0,,,,,,0.0,,,,,,1500000.0,1500000.0,946500000.0,,288288288.0,,,36600000.0,,,,983300000.0,,,,,,,,,13800000,,-305600000.0,,,,,,,,,0.006938,,,64600000.0,,114900000.0,,,,,,31900000.0,,,,12200000.0,300000.0,,-1000000.0,,,6500000,0.0,53800000,,,,,,,,85300000.0,1288900000.0,,,,,22200000.0,,,,,,,,78100000.0,,,-4100000.0,-100000.0,30900000.0,,,,,,,30000000.0,994900000.0,288288288.0,,1109800000.0,,7300000.0,,,2000000,,2000000.0,,,,7700000.0,,,,,,78000000.0,,,,,,-48200000.0,,,,51300000.0,1400000.0,,,,,,48700000.0,,5800000.0,,,17300000.0,41000000.0,-6100000.0,,,0.0,2000000.0,,,,,,,,,163300000.0,0.006938,,,,,,11600000.0,,,,,,,,,,,,,,,
1990-12-31,21400000.0,300000.0,267521759.0,21900000.0,0.0,,3600000.0,1307000000.0,,100000.0,-500000.0,,6200000.0,,18800000.0,,33100000.0,34500000.0,,,,-11600000.0,0.0,10400000.0,,,,984700000.0,3000000.0,3000000.0,945700000.0,,,0.081863,,36500000.0,,267521759.0,,975200000.0,,48600000.0,0.0,-17900000.0,8900000.0,,,,15200000,,-331800000.0,,,21900000.0,,238500000.0,124700000.0,48400000.0,68300000.0,,,-331800000.0,66900000.0,83500000.0,121700000.0,160700000.0,,,,,15300000.0,,113800000.0,25300000.0,-8200000.0,0.0,,-6000000.0,-200000.0,,6400000,0.0,69400000,,,,,0.081863,,,84900000.0,1307000000.0,,,,,-2600000.0,,,,1106400000.0,,21900000.0,,75700000.0,-47300000.0,66900000.0,1600000.0,100000.0,9300000.0,,,,,,,36300000.0,984700000.0,,-22900000.0,1106400000.0,,8800000.0,,,8500000,-58400000.0,8500000.0,,36500000.0,21400000.0,12900000.0,,100000.0,75700000.0,31800000.0,,75800000.0,,30300000.0,,945700000.0,0.0,-5500000.0,,,,48600000.0,6000000.0,84900000.0,,,,3000000.0,48400000.0,,3800000.0,,,26700000.0,0.0,-6000000.0,,,0.0,8500000.0,,3000000.0,40800000.0,,,,,975200000.0,160700000.0,,,9500000.0,75800000.0,62100000.0,79900000.0,9500000.0,121700000.0,,,,,,,,,,,,,,
1991-03-31,18800000.0,100000.0,,,,,,,,,,,-7700000.0,,,,32300000.0,,,,,,3200000.0,,,,,,1600000.0,1600000.0,952000000.0,,272844273.0,,,40000000.0,,,-1300000.0,967900000.0,,,,,,,,,18200000,,-331800000.0,,,,,,,,,0.03885,,,71700000.0,,129900000.0,,,,,,15900000.0,,,,-15700000.0,100000.0,,-1900000.0,,,9800000,100000.0,62500000,,,,,,,,79600000.0,1299700000.0,,9300000.0,,,-3300000.0,,,,,,,,75200000.0,,,-1600000.0,-100000.0,14000000.0,,,,,,,30200000.0,976800000.0,272844273.0,,1106700000.0,,8400000.0,,,10600000,,10600000.0,,,,9200000.0,,,,,,75100000.0,,,,,,-1800000.0,,,,59200000.0,2800000.0,,,,,,39500000.0,,3300000.0,,,22500000.0,0.0,-6000000.0,,,0.0,10600000.0,,,,,,,,,154700000.0,0.03885,,,,,,8900000.0,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272844273.0,,,,,,,,,,,,,,,,78900000,,,,,,,,,,,0.04995,,,,,,,,,,,,,,,,,,,,,78900000,,78900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272844273.0,,,,,,,13800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04995,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272844273.0,,,,,,,,,,,,,,,,61000000,,,,,,,,,,,0.030525,,,,,,,,,,,,,,,,,,,,,61000000,,61000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272844273.0,,,,,,,8500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030525,,,,,,,,,,,,,,,,,,,,,
1991-12-31,17000000.0,,279011685.0,39100000.0,0.0,,1100000.0,1321700000.0,,-100000.0,3200000.0,,,,13000000.0,,,38800000.0,,,,-12400000.0,,4700000.0,,,,966000000.0,4300000.0,4300000.0,964400000.0,,,0.140138,,30900000.0,,279011685.0,,957900000.0,,50700000.0,100000.0,-27500000.0,-900000.0,,,,-160700000,,-363800000.0,,,39100000.0,,265200000.0,130000000.0,29700000.0,28900000.0,,,-363800000.0,82200000.0,91300000.0,125000000.0,126600000.0,,,,,,,135200000.0,-7600000.0,,,,,,,-160700000,0.0,60600000,,,,,0.140138,,,60600000.0,1321700000.0,,,,,,,,,1091000000.0,,39100000.0,,66100000.0,-200000.0,82200000.0,,-100000.0,,,,,,35600000.0,,,966000000.0,,,1091000000.0,,,,,5800000,-12600000.0,,,30900000.0,17000000.0,,,-24100000.0,66100000.0,33900000.0,,66000000.0,,43900000.0,,964400000.0,0.0,,,,-3500000.0,50700000.0,,60600000.0,,,,4300000.0,29700000.0,,,,,,,,,,,,,4300000.0,,,,,100000.0,957900000.0,126600000.0,,,8100000.0,66000000.0,77800000.0,41300000.0,8100000.0,125000000.0,,,,,,,,,,,,,,
1992-03-31,19300000.0,-14900000.0,,,,,,,,,,,-16100000.0,,,,34100000.0,,,,,,4200000.0,,,,,,-4000000.0,-4000000.0,941100000.0,,288288288.0,,,41400000.0,,,600000.0,931300000.0,,,,,,,,,18100000,,-363800000.0,,,,,,,,,0.0333,,,83600000.0,,144900000.0,,,,,,300000.0,,,,6200000.0,,,-1000000.0,300000.0,,10400000,0.0,71600000,,,,,,,,83900000.0,1295100000.0,,10200000.0,,,-17100000.0,,,,,,,,63500000.0,,,-8300000.0,0.0,-700000.0,,,,,,,37500000.0,943600000.0,288288288.0,,1088500000.0,,7700000.0,,,9600000,,9600000.0,,,,11400000.0,,,,,,63500000.0,,,,,,-14700000.0,,,,67500000.0,2300000.0,,,,,,42500000.0,,2700000.0,,,23700000.0,0.0,-5900000.0,,,0.0,9600000.0,,,,,,,,,147400000.0,0.0333,,,,,,12300000.0,,,,,,,,,,,,,,,
1992-06-30,12600000.0,10300000.0,,,,,,,,,,,8800000.0,,,,46300000.0,,,,,,0.0,,,,,,4300000.0,4300000.0,943200000.0,,272467590.0,,,38200000.0,,,600000.0,918000000.0,,,,,,,,,27100000,,-363800000.0,,,,,,,,,0.056888,,,92600000.0,,139700000.0,,,,,,22300000.0,,,,-11200000.0,,,-13400000.0,100000.0,,16900000,0.0,98700000,,,,,,,,65700000.0,1281800000.0,,16100000.0,,,-3300000.0,,,,,,,,60600000.0,,,8400000.0,0.0,8900000.0,,,,,,,52400000.0,929800000.0,272467590.0,,1069500000.0,,10100000.0,,,15500000,,15500000.0,,,,12700000.0,,,,,,60600000.0,,,,,,-2900000.0,,,,57000000.0,2000000.0,,,,,,27500000.0,,2700000.0,,,29400000.0,5900000.0,,,,0.0,15500000.0,2300000.0,,,,,,,,126300000.0,0.056888,,,,,,9500000.0,,,,,,,,,,,,,,,
1992-09-30,18100000.0,100000.0,,,,,,,,,,,5600000.0,,,,37700000.0,,,,,,0.0,,,,,,800000.0,800000.0,914500000.0,,277689454.0,,,34500000.0,,,600000.0,878900000.0,,,,,,,,,20800000,,-363800000.0,,,,,,,,,0.047175,,,96600000.0,,126600000.0,,,,,,36600000.0,,,,-36900000.0,-100000.0,,-3100000.0,0.0,,11700000,3200000.0,72800000,,,,,,,,44500000.0,1242700000.0,,13700000.0,,,16000000.0,,,,,,,,57500000.0,,,-3300000.0,0.0,33500000.0,,,,,,,35100000.0,889900000.0,277689454.0,,1016500000.0,,8500000.0,,,13100000,,13100000.0,,,,10900000.0,,,,,,57500000.0,,,,,,-3000000.0,,,,48000000.0,4300000.0,,,,,,6800000.0,,2100000.0,,,26000000.0,-16800000.0,,,,0.0,13100000.0,2200000.0,,,,,,,,102000000.0,0.047175,,,,,,8800000.0,,,,,,,,,,,,,,,
1992-12-31,14800000.0,100000.0,279737364.0,45800000.0,0.0,,3500000.0,1220200000.0,,0.0,3900000.0,,-10700000.0,,9200000.0,,28200000.0,44900000.0,,,,-20700000.0,0.0,10100000.0,,,,868800000.0,7400000.0,7400000.0,901000000.0,,,0.163725,,34300000.0,,279737364.0,-200000.0,858300000.0,,59600000.0,0.0,-35100000.0,-12400000.0,,,,14700000,,-361900000.0,,,45800000.0,,291000000.0,148100000.0,20300000.0,42600000.0,,,-361900000.0,98500000.0,96500000.0,140800000.0,108600000.0,,,,,4100000.0,,142900000.0,-15200000.0,6800000.0,-200000.0,,-3200000.0,300000.0,,8600000,0.0,55000000,,,,,0.163725,,,54600000.0,1220200000.0,,8400000.0,,,-10800000.0,,,,1009600000.0,,45800000.0,,54000000.0,-4400000.0,98500000.0,6700000.0,0.0,900000.0,,,,,47400000.0,,26800000.0,868800000.0,,-21900000.0,1009600000.0,,6100000.0,,,8600000,-24700000.0,8600000.0,,34300000.0,14800000.0,10900000.0,,-100000.0,54000000.0,32400000.0,,54000000.0,,46400000.0,,901000000.0,0.0,-4100000.0,,,1600000.0,59600000.0,1700000.0,54600000.0,,,,7400000.0,20300000.0,,1900000.0,,,19600000.0,0.0,-5100000.0,,,0.0,8600000.0,,7400000.0,700000.0,,,,,858300000.0,108600000.0,,,10500000.0,54000000.0,78800000.0,63300000.0,10500000.0,140800000.0,,,,,,,,,,,,,,
