date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1992-09-30,,,,,,,45500000,,95700000.0,,216600000,,,134000000,6100000.0,,,,,,,,,1589100000,,,28000000,0.160735,,,,1455100000,,,,,,,,,,,,106400000.0,22700000.0,,,1162100000,,158000000,,,,,,,,-21800000,105700000,,,,,28000000,28000000,174200000.0,839100000,-28100000,50300000.0,,,,,100000,,10400000.0,,,,,,,,210100000,,,,,,,,,,,53000000.0,47500000,0.160735,28800000,,,,,427000000,,-7800000.0,,,,-21500000.0,,-417700000,,14400000.0,,,,,,,,,61600000,61600000,29500000,,49500000,,12600000.0,42800000,,,,,,,,,,,,315800000,66000000,,1661800000,,174200000.0,,-20500000.0,-21800000,,76900000,,,,,,,,,1244100000,,124300000.0,,,,19500000,,,46500000.0,,16100000.0,,,,,,99600000,,,,,,,,,,,,,,,,,,,,
1992-12-31,1168600000.0,,175875000.0,2500000.0,,36100000.0,-7100000,209000000.0,100900000.0,-21800000.0,157300000,,100900000.0,137100000,7600000.0,,,,,,3900000.0,36900000.0,,1596500000,,1596500000.0,5100000,,0.298507,88300000.0,,1459400000,28700000.0,,783300000.0,,877400000.0,52500000.0,,50700000.0,,175875000.0,,133900000.0,22600000.0,,,1168600000,,158300000,,,3700000.0,,184800000.0,427900000.0,,-2100000,66700000,43800000.0,92300000.0,,,5100000,3300000,,877400000,-33700000,46600000.0,,,,137100000.0,-2500000,,11300000.0,-2500000.0,,,157300000.0,,,158300000.0,191800000,1248500000.0,153900000.0,52600000.0,52500000.0,,,,-209600000.0,301300000.0,,52600000.0,5800000,,30200000,133900000.0,,,,427900000,9200000.0,-8500000.0,43800000.0,102700000.0,,10000000.0,-12400000.0,-435100000,,28700000.0,34600000.0,1683600000.0,,-2400000.0,,1459400000.0,,,43800000,43800000,28200000,28500000.0,3900000,,-17400000.0,50700000,,,,46600000.0,,120800000.0,,,,0.298507,,258500000,18000000,-117800000.0,1683600000,,,51400000.0,-25100000.0,-2100000,-200000.0,36500000,,-132300000.0,,118300000.0,,,,,1248500000,,102700000.0,1113100000.0,-8400000.0,,2500000,,,52300000.0,,-17800000.0,-435100000.0,-12400000.0,329800000.0,11300000.0,,59100000,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,12100000,,111800000.0,,157800000,,,137400000,6700000.0,,,,,,,,,1612300000,,,11000000,0.057405,,,,1474900000,,,,,,,,,,,,139400000.0,23300000.0,,,1170700000,,215300000,,,,,,,,-6300000,78400000,,,,,11000000,12000000,191620000.0,873500000,-35700000,50300000.0,,,,,100000,,10700000.0,,,,,,,,190800000,,,,,,,43800000.0,,,,,20600000,0.057405,30000000,,,,,441600000,,-4800000.0,,,,-204300000.0,,-451200000,,28700000.0,,,,,,,,,44700000,44700000,27900000,,4000000,,2200000.0,41500000,,,,,,,,,,,,269200000,43000000,,1710800000,,191620000.0,,-30900000.0,-6300000,,48400000,,,,,,,,,1259600000,,112300000.0,,,,8600000,,,51300000.0,,1000000.0,,,,,,71700000,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,20700000,,134300000.0,,211900000,,,137400000,7500000.0,,,,,,,,,1642200000,,,22500000,0.126292,,,,1504800000,,,,,,,,,,,,136200000.0,25300000.0,,,1164300000,,224100000,,,,,,,,-18100000,100500000,,,,,22500000,22800000,178159091.0,816200000,-40200000,53000000.0,,,,,400000,,11500000.0,,,,,,,,215700000,,,,,,,,,,,,39300000,0.126292,32800000,,,,,469400000,,-8100000.0,,,,-23200000.0,,-468300000,,33100000.0,,,,,,,,,47600000,47600000,28400000,,41500000,,10800000.0,41100000,,,,,,,,,,,,316200000,61200000,,1749000000,,178159091.0,,-40500000.0,-18100000,,67700000,,,,,,,,,1280700000,,129300000.0,,,,16500000,,,52600000.0,,2900000.0,,,,,,93000000,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,23700000,,167200000.0,,190700000,,,126200000,5500000.0,,,,,,,,,1618900000,,,33000000,0.183697,,,,1492700000,,,,,,,,,,,,130900000.0,24500000.0,,,1102900000,,250400000,,,,,,,,-43000000,123000000,,,,,33000000,37100000,179643750.0,781300000,-39200000,53700000.0,,,,,2400000,,12000000.0,,,,,,,,223700000,,,,,,,,,,,,68600000,0.183697,29900000,,,,,504600000,,-7500000.0,,,,-139200000.0,,-470000000,,32600000.0,,,,,,,,,37900000,37900000,25400000,,1600000,,2900000.0,39300000,,,,,,,,,,,,346700000,72400000,,1712300000,,179643750.0,,-48700000.0,-43000000,,93100000,,,,,,,,,1242300000,,149800000.0,,,,31500000,,,56300000.0,,-9800000.0,,,,,,117600000,,,,,,,,,,,,,,,,,,,,
1993-12-31,1242100000.0,,178969762.0,33900000.0,,18600000.0,-37900000,275800000.0,187200000.0,-17000000.0,252000000,,187200000.0,163600000,7500000.0,,,,,,2200000.0,73300000.0,,1793100000,,1793100000.0,20000000,,0.482204,165100000.0,,1629500000,41200000.0,,850900000.0,,839800000.0,86300000.0,,60500000.0,,174807674.0,,150300000.0,25000000.0,,,1242100000,,291300000,,,,,220700000.0,536000000.0,,58800000,98900000,62000000.0,98100000.0,,,20000000,20000000,,839800000,-112500000,63500000.0,,,,163600000.0,-2300000,,13000000.0,,,,252000000.0,,,291300000.0,220800000,1338200000.0,254400000.0,,86300000.0,,,,-367800000.0,373900000.0,,,36700000,,32500000,150300000.0,,,,536000000,18200000.0,3400000.0,62000000.0,189300000.0,,-1100000.0,-8600000.0,-486200000,,41200000.0,43800000.0,1824400000.0,,600000.0,,1629500000.0,,,62000000,62000000,24900000,27100000.0,2200000,,18000000.0,60500000,,,,63500000.0,,125200000.0,,,,0.493685,,319700000,77800000,-235800000.0,1824400000,,,91800000.0,-115700000.0,58800000,,66400000,,-227600000.0,,106600000.0,,,,,1338200000,,189300000.0,1251900000.0,,,16700000,,,60500000.0,,24100000.0,-486200000.0,-8600000.0,401000000.0,13000000.0,,91400000,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,15300000,,187200000.0,,224800000,,,156700000,5500000.0,,,,,,,,,1827300000,,,27400000,0.154994,,,,1670600000,,,,,,,,,,,,180800000.0,27200000.0,,,1259500000,,308200000,,,,,,,,11700000,112400000,,,,,27400000,27400000,176780741.0,853900000,-79700000,,,,,,400000,,12500000.0,,,,,,,,233400000,,,,,,,62000000.0,,,,,49800000,0.154994,32700000,,,,,567800000,,-34100000.0,,,,-1000000.0,,-486200000,,44600000.0,,,,,,,,,55000000,55000000,25900000,,2200000,,-3400000.0,48500000,,,,,,,,,,,,345800000,60900000,,1848600000,,176780741.0,,-45600000.0,11700000,,79700000,,,,,,,,,1362400000,,174100000.0,,,,22400000,,,54900000.0,,-7000000.0,,,,,,106900000,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,-6500000,,256500000.0,,216100000,,,158200000,7500000.0,,,,,,,,,1889100000,,,41900000,0.235362,,,,1730900000,,,,,,,,,,,,165300000.0,29600000.0,,,1256400000,,321800000,,,,,,,,19900000,140900000,,,,,41900000,41900000,178023902.0,875000000,-79500000,61600000.0,,,,,300000,,12900000.0,,,,,,,,261400000,,,,,,,,,,,,73900000,0.235362,37100000,,,,,612800000,,-11800000.0,,,,-39800000.0,,-524600000,,43600000.0,,,,,,,,,57600000,57600000,26800000,,2800000,,14900000.0,48000000,,,,,,,,,,,,402300000,62300000,,1933700000,,178023902.0,,-68800000.0,19900000,,103800000,,,,,,,,,1409100000,,165300000.0,,,,32000000,,,30400000.0,,2600000.0,,,,,,133400000,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,28100000,,291500000.0,,230000000,,,169300000,8600000.0,,,,,,,,,1913100000,,,44200000,0.246843,,,,1743800000,,,,,,,,,,,,164800000.0,27300000.0,,,1248300000,,301600000,,,,,,,,-25100000,149900000,,,,,44200000,44200000,179061395.0,853500000,-69300000,48500000.0,,,,,-7500000,,12300000.0,,,,,,,,282400000,,,,,,,,,,,,78600000,0.246843,35900000,,,,,646800000,,-23500000.0,,,,-800000.0,,-539600000,,49000000.0,,,,,,,,,61600000,61600000,26300000,,2400000,,-27900000.0,45600000,,,,,,,,,,,,432300000,98400000,,1981800000,,179061395.0,,-70300000.0,-25100000,,114000000,,,,,,,,,1442200000,,182000000.0,,,,34400000,,,109200000.0,,4000000.0,,,,,,141300000,,,,,,,,,,,,,,,,,,,,
1994-12-31,1096449000.0,801366000.0,180064158.0,30883000.0,,8158000.0,-28742000,313407000.0,265574000.0,-29565000.0,295083000,-2573000.0,265574000.0,171835000,,,,,,84968000.0,1036000.0,75391000.0,,1737965000,,1737965000.0,-26029000,,0.43628,139283000.0,,1566130000,19083000.0,,613941000.0,,727493000.0,78371000.0,,54621000.0,,179095020.0,,66735000.0,2544000.0,,,1096449000,,319357000,116932000.0,,0.0,116932000.0,31399000.0,623437000.0,,-14934000,318665000,84968000.0,86644000.0,,156446000.0,-26029000,-62316000,,727493000,-102909000,7138000.0,,,,171835000.0,-117804000,,11463000.0,,801366000.0,156446000.0,295083000.0,,,319357000.0,-159659000,1129841000.0,227297000.0,,78371000.0,,10240000.0,,-40320000.0,400051000.0,,,-61217000,,306358000,66735000.0,,,,623437000,26659000.0,39835000.0,84968000.0,72101000.0,,1280000.0,69796000.0,-472779000,,19083000.0,58309000.0,1602620000.0,,-51582000.0,,1566130000.0,,,84968000,84968000,-578000,,1036000,,47283000.0,54621000,,,,7138000.0,,412058000.0,,,,0.43628,-2573000.0,159006000,5697000,-219139000.0,1602620000,,,49984000.0,-34439000.0,63296000,,12307000,,-331409000.0,,78322000.0,,,,-82705000.0,1129841000,,72101000.0,1339406000.0,,10240000.0,-12809000,,,-163101000.0,22015000.0,27059000.0,-472779000.0,-8434000.0,725465000.0,11463000.0,,14851000,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,-50900000,,288700000.0,,229700000,,,165700000,9600000.0,,,,,,,,,1743100000,,,23100000,0.160735,,,,1577400000,,,,,,,,,,,,82000000.0,22300000.0,,,1069900000,,445900000,,,,,,,,51400000,104300000,,,,,23100000,28700000,143715000.0,758200000,-40800000,8800000.0,,,,,2000000,,11200000.0,,,,,,,,252200000,,,,,,,85000000.0,,,,,49100000,0.160735,31900000,,,,,653200000,,-17600000.0,,,,-800000.0,,-489900000,,42400000.0,,,,,,,,,71200000,71200000,22100000,,1300000,,11400000.0,56600000,,,,,,,,,,,,356500000,-24300000,,1621400000,,143715000.0,,-26600000.0,51400000,,72400000,,,,,,,,,1131500000,,171800000.0,,,,20400000,,,19900000.0,,-13800000.0,,,,,,94700000,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,22800000,,187400000.0,,203300000,,,163700000,13200000.0,,,,,,,,,1582100000,,,41000000,0.229621,,,,1418400000,,,,,,,,,,,,71700000.0,22600000.0,,,1005100000,,282800000,,,,,,,,-23300000,119500000,,,,,41000000,35400000,178555000.0,730100000,-31300000,1400000.0,,,,,800000,,11600000.0,,,,,,,,269800000,,,,,,,,,,,,58600000,0.229621,35800000,,,,,557300000,,-3600000.0,,,,-18200000.0,,-502900000,,43600000.0,,,,,,,,,73100000,73100000,23600000,,1700000,,,39400000,,,,,,,,,,,,389300000,56400000,,1638500000,,178555000.0,,-33600000.0,-23300000,,83700000,,,,,,,,,1135600000,,162200000.0,,,,23200000,,,-13200000.0,,1900000.0,,,,,,106300000,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,55800000,,238700000.0,,215800000,,,177400000,10100000.0,,,,,,,,,1617800000,,,51300000,0.287026,,,,1440400000,,,,,,,,,,,,73500000.0,23200000.0,,,987900000,,256300000,,,,,,,,-63900000,137000000,,,,,51300000,51300000,178729200.0,698600000,-62000000,7600000.0,,,,,12500000,,11900000.0,,,,,,,,288800000,,,,,,,,,,,,86200000,0.287026,33300000,,,,,609300000,,7500000.0,,,,-9700000.0,,-521300000,,42800000.0,,,,,,,,,72800000,72800000,26500000,,1800000,,,35500000,,,,,,,,,,,,425800000,125700000,,1705400000,,178729200.0,,-69900000.0,-63900000,,103700000,,,,,,,,,1184100000,,178500000.0,,,,34900000,,,80700000.0,,-200000.0,,,,,,126900000,,,,,,,,,,,,,,,,,,,,
1995-12-31,1027277000.0,825711000.0,179753496.0,-36576000.0,,27499000.0,-201000,260268000.0,204838000.0,1845000.0,201566000,7661000.0,204838000.0,188836000,,,,,,96345000.0,2038000.0,60677000.0,,1636734000,,1636734000.0,-36554000,,0.43628,151583000.0,,1447898000,21425000.0,,744848000.0,,753705000.0,78846000.0,,46178000.0,,179753496.0,,72006000.0,27288000.0,,,1027277000,,1370427000,71939000.0,,20745000.0,71939000.0,70976000.0,585549000.0,,28897000,444328000,96345000.0,95388000.0,,148632000.0,-36554000,-36590000,,753705000,-75146000,0.0,,,,188836000.0,-93738000,,12040000.0,,825711000.0,148632000.0,201566000.0,,,1370427000.0,-65852000,1000000.0,213732000.0,,78846000.0,,10267000.0,,-219614000.0,355656000.0,,,-42317000,,443960000,72006000.0,,,,585549000,11377000.0,15545000.0,96345000.0,0.0,,-190914000.0,47655000.0,-518824000,,21425000.0,84968000.0,519824000.0,,16078000.0,,1447898000.0,,,96345000,96345000,22316000,,2038000,,,46178000,,,,0.0,,544960000.0,,,,0.43628,7661000.0,378476000,55932000,-186233000.0,519824000,,,78810000.0,-56133000.0,83455000,,368000,,-209246000.0,,94416000.0,,,,-45603000.0,1000000,,0.0,1550076000.0,,10267000.0,-17823000,,,-16424000.0,17428000.0,23477000.0,-518824000.0,-6903000.0,805228000.0,12040000.0,,27656000,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,5100000,,236200000.0,,223300000,,,178000000,10600000.0,,,,,,,,,1730400000,,,31400000,0.172216,,,,1552400000,,,,,,,,,,,,89300000.0,23400000.0,,,1061900000,,296800000,,,,,,,,-7900000,109000000,,,,,31400000,31400000,176447742.0,749300000,-80200000,14400000.0,,,,,-2100000,,11300000.0,,,,,,,,274100000,,,,,,,96300000.0,,,,,52800000,0.177956,34000000,,,,,644500000,,-7800000.0,,,,-4400000.0,,-537800000,,43600000.0,,,,,,,,,86300000,86300000,16600000,,2100000,,,40200000,,,,,,,,,,,,383100000,78000000,,1793400000,,182329333.0,,-72900000.0,-7900000,,75000000,,,,,,,,,1255600000,,181000000.0,,,,21400000,,,59200000.0,,-10100000.0,,,,,,98400000,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,-20400000,,266200000.0,,206300000,,,192400000,10600000.0,,,,,,,,,1831300000,,,30000000,0.166475,,,,1638900000,,,,,,,,,,,,105500000.0,25200000.0,,,1122300000,,335400000,,,,,,,,57200000,115600000,,,,,30000000,30000000,180206897.0,810500000,-100200000,26700000.0,,,,,-10100000,,11300000.0,,,,,,,,285600000,,,,,,,,,,,,50400000,0.166475,35800000,,,,,685900000,,-29200000.0,,,,3000000.0,,-551300000,,48300000.0,,,,,,,,,93200000,93200000,17000000,,1800000,,,43600000,,,,,,,,,,,,401200000,50100000,,1854800000,,180206897.0,,-70500000.0,57200000,,79800000,,,,,,,,,1303500000,,160900000.0,,,,20400000,,,51500000.0,,7000000.0,,,,,,105000000,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,12900000,,308600000.0,,217400000,,,195700000,10800000.0,,,,,,,,,1919500000,,,42400000,0.235362,,,,1723800000,,,,,,,,,,,,127800000.0,28000000.0,,,1147600000,,375100000,,,,,,,,-14100000,131500000,,,,,42400000,42400000,180148293.0,802400000,-74600000,44100000.0,,,,,-1800000,,,,,,,,,,297700000,,,,,,,,,,,,71200000,0.235362,38800000,,,,,749700000,,33700000.0,,,,-800000.0,,-569600000,,62600000.0,,,,,,,,,86000000,86000000,18200000,,1800000,,,32200000,,,,,,,,,,,,429200000,81300000,,1918300000,,180148293.0,,-68400000.0,-14100000,,92700000,,,,,,,,,1348700000,,183400000.0,,,,28800000,,,40300000.0,,-7300000.0,,,,,,120700000,,,,,,,,,,,,,,,,,,,,
1996-12-31,1237363000.0,1032721000.0,180708112.0,-14000.0,,-28731000.0,-26331000,286814000.0,290797000.0,6357000.0,204642000,32711000.0,290797000.0,201587000,,,,,,105594000.0,1841000.0,67316000.0,,1974073000,,1974073000.0,-4803000,,0.54535,172110000.0,,1772486000,25551000.0,,781089000.0,,889538000.0,98897000.0,,44934000.0,,180708112.0,,97740000.0,25738000.0,-28853000.0,,1237363000,-13014000.0,167053000,215539000.0,,0.0,215539000.0,84513000.0,719746000.0,,-46040000,450960000,105594000.0,102338000.0,,139892000.0,-4803000,-4803000,,889538000,-128661000,45443000.0,,,,201587000.0,-68055000,,10838000.0,,1032721000.0,139892000.0,204642000.0,,,167053000.0,-76311000,1389894000.0,285734000.0,,98897000.0,,10297000.0,,-2488000.0,389152000.0,,,-2190000,,411646000,97740000.0,,,,719746000,9249000.0,9657000.0,105594000.0,0.0,,-288000.0,107176000.0,-588066000,,25551000.0,96345000.0,1977960000.0,,5160000.0,,1772486000.0,,,105594000,105594000,19115000,,1841000,,,44934000,,,,45443000.0,,520246000.0,,,,0.54535,32711000.0,374649000,76334000,-314465000.0,1977960000,,,98897000.0,-102665000.0,71976000,,39314000,,-383661000.0,,70915000.0,,,,-75553000.0,1389894000,,0.0,1588149000.0,,10297000.0,-3284000,,,-66487000.0,12021000.0,19649000.0,-588066000.0,-10840000.0,807060000.0,10838000.0,,65052000,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,5500000,,285200000.0,,211000000,,,195100000,9500000.0,,,,,,,,,2002800000,,,17100000,0.097589,,,,1807700000,,,,,,,,,,,,137400000.0,28000000.0,,,1286000000,,377400000,,,,,,,,23500000,86500000,,,,,17100000,17100000,175224706.0,937600000,-97300000,36500000.0,,,,,-500000,,10500000.0,,,,,,,,287600000,,,,,,,105600000.0,,,,,28700000,0.097589,37500000,,,,,699800000,,-31500000.0,,,,-900000.0,,-609400000,,43800000.0,,,,,,,,,103100000,103100000,17800000,,1900000,,,37000000,,,,,,,,,,,,374100000,71300000,,2039700000,,175224706.0,,-65800000.0,23500000,,49000000,,,,,,,,,1430300000,,172100000.0,,,,11600000,,,77000000.0,,-2500000.0,,,,,-22800000.0,77000000,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,-28300000,,286900000.0,,207800000,,,206200000,10800000.0,,,,,,,,,2089700000,,,17300000,0.097589,,,,1883500000,,,,,,,,,,,,140900000.0,30400000.0,,,1361300000,,401700000,,,,,,,,46600000,108400000,,,,,17300000,25400000,177274118.0,1012600000,-93300000,41000000.0,,,,,-2800000,,11400000.0,,,,,,,,300500000,,,,,,,,,,,,42100000,0.097589,41200000,,,,,711700000,,-14500000.0,,,,-210200000.0,,-631000000,,49900000.0,,,,,,,,,106900000,106900000,20300000,,1800000,,,40200000,,,,,,,,,,,,408900000,50500000,,2112800000,,177274118.0,,-78800000.0,46600000,,67200000,,,,,,,,,1481800000,,165800000.0,,,,16700000,,,52600000.0,,3800000.0,,,,,-16500000.0,97600000,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,49100000,,337300000.0,,229900000,,,195000000,10700000.0,,,,,,,,,2033400000,,,52900000,0.298507,,,,1838400000,,,,,,,,,,,,131400000.0,31300000.0,,,1279400000,,335700000,,,,,,,,-98500000,111000000,,,,,52900000,52900000,173871321.0,918100000,-5800000,33600000.0,,,,,36600000,,12500000.0,,,,,,,,327200000,,,,,,,,,,,,85600000,0.304248,40400000,,,,,737400000,,-14500000.0,,,,9300000.0,,-655600000,,47600000.0,,,,,,,,,99800000,99800000,19800000,,1900000,,,46300000,,,,,,,,,,,,438200000,97200000,,2158300000,,177215000.0,,-48100000.0,-98500000,,70600000,,,,,,,,,1502700000,,181700000.0,,,,32700000,,,71000000.0,,-7100000.0,,,,,-1600000.0,101900000,,,,,,,,,,,,,,,,,,,,
1997-12-31,1255885000.0,1044935000.0,176384468.0,3713000.0,,25573000.0,-727000,258684000.0,349386000.0,63053000.0,210950000,2884000.0,349386000.0,212310000,,,,,,106443000.0,1837000.0,68746000.0,,2005506000,,2005506000.0,12088000,,0.562572,183648000.0,,1793196000,17436000.0,,829265000.0,,924397000.0,99388000.0,,45233000.0,,175276556.0,,98177000.0,32696000.0,,,1255885000,-41022000.0,162741000,152401000.0,,,152401000.0,29605000.0,735503000.0,,8737000,482545000,116443000.0,122396000.0,,156694000.0,12088000,12122000,,924397000,-24553000,22361000.0,,,,212310000.0,-67384000,,13011000.0,,1044935000.0,156694000.0,210950000.0,,,162741000.0,-84535000,1478054000.0,255102000.0,,99388000.0,,10104000.0,,-202115000.0,381080000.0,,,27248000,,406361000,98177000.0,,,,735503000,10849000.0,123553000.0,116443000.0,0.0,,-315000.0,-23300000.0,-675286000,,17436000.0,105594000.0,2153340000.0,,49187000.0,,1793196000.0,,,116443000,116443000,21171000,,1837000,,,45233000,,,,22361000.0,,531261000.0,,,,0.568312,2884000.0,398010000,36102000,-229529000.0,2153340000,,,107522000.0,-36829000.0,5100000,,76184000,,-220953000.0,,79071000.0,,,,-54477000.0,1478054000,,0.0,1619210000.0,,10104000.0,7746000,,,-170995000.0,10524000.0,16649000.0,-675286000.0,-19663000.0,789945000.0,13011000.0,-122000.0,108880000,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,23200000,,372600000.0,,202000000,,,212700000,11200000.0,,,,,,,,,2039500000,,,23200000,0.132032,,,,1826800000,,,,,,,,,,,,121900000.0,33300000.0,,,1262400000,,347700000,,,,,,,,12000000,106300000,,,,,23200000,24900000,175714783.0,938500000,-65300000,23100000.0,,,,,400000,,12100000.0,,,,,,,,308100000,,,,,,,116400000.0,,,,,40800000,0.132032,44500000,,,,,762500000,,-36100000.0,,,,-900000.0,,-705200000,,41700000.0,,,,,,,,,115600000,115600000,19300000,,1200000,,,38900000,,,,,,,,,,,,414400000,52400000,,2184300000,,175714783.0,,-29200000.0,12000000,,61800000,,,,,,,,,1479100000,,161900000.0,,,,15900000,,,65000000.0,,-900000.0,,,,,,95100000,,,,,,,,,,,,,,,,,,,,
