date,annualPurchaseOfInvestment,annualAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBasicAverageShares,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualGoodwill,annualCommonStockIssuance,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualBasicEPS,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingCashFlow,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualAccountsPayable,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,trailingRepaymentOfDebt,annualCurrentLiabilities,annualOperatingIncome,annualEbitda,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyBasicAverageShares,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOperatingExpense,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,annualGrossProfit,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,quarterlyOperatingIncome,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:00.985996800,-337200000.0,379900000.0,,495800000.0,3755500000.0,267890846.0,-216000000.0,,624500000.0,-264600000.0,,,9982600000.0,,,,,,,16600000.0,3475800000.0,,,,195900000.0,309700000.0,379900000.0,,,,7000000.0,,,34100000.0,,3024200000.0,,2.870572,,1172500000.0,3755500000.0,3799700000.0,,,271200000.0,271200000.0,83400000.0,648900000.0,,4251300000.0,-737500000.0,,16600000.0,271200000.0,281961880.0,,1386200000.0,159500000.0,5617300000.0,,2213700000.0,715600000.0,790100000.0,,174700000.0,2213700000.0,495800000.0,271200000.0,801000000.0,,960300000.0,9982600000.0,,1386200000.0,7763800000.0,-271200000.0,2.727319,6465000000.0,-735600000.0,,329400000.0,5617300000.0,,-3275000000.0,16600000.0,648900000.0,,,,5617300000.0,0.0,,,-271200000.0,,2218800000.0,,,3475800000.0,769000000.0,0.0,-934000000.0,,,-1900000.0,,,-483400000.0,-934000000.0,,174700000.0,16600000.0,,8100000.0,,2213700000.0,,-149600000.0,2218800000.0,2213700000.0,3024200000.0,,,,,5617300000.0,34100000.0,4251300000.0,,7763800000.0,94800000.0,774100000.0,-440900000.0,,,,-7900000.0,6465000000.0,1172500000.0,,,-400000000.0,769000000.0,-3275000000.0,,3084100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,4380600000.0,,,,,,,,,,,,,,1450100000.0,,,,,,1304600000.0,,,,,,,,,,35500000.0,,,,,,,,,,,500900000.0,500900000.0,,,,,,,,,,,,,,,,,,,174900000.0,,,,,,,9883300000.0,,,7635600000.0,,,7415600000.0,,,,5637800000.0,,,792900000.0,,,,,,,,,,,,,,2432400000.0,,,,,,,,,,,,,,,,,,,,2247700000.0,1450100000.0,1971400000.0,,,,,5637800000.0,,5965500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-49700000.0,707400000.0,,3034300000.0,8118000000.0,277190186.0,-238000000.0,,-461700000.0,-1812100000.0,,,17416000000.0,,,,,,,15400000.0,3196600000.0,,,,36500000.0,358500000.0,707400000.0,,,,12200000.0,,,56100000.0,,1416000000.0,,-1.779645,,1811500000.0,8118000000.0,4401000000.0,,,228000000.0,212600000.0,554400000.0,769800000.0,,11152300000.0,-1223900000.0,,15400000.0,228000000.0,277190186.0,,2113000000.0,-454700000.0,9121700000.0,,2969300000.0,378000000.0,468400000.0,,177700000.0,2969300000.0,3034300000.0,212600000.0,-301100000.0,,298300000.0,17416000000.0,,2113000000.0,11533000000.0,-212600000.0,-1.779645,14121600000.0,-1277500000.0,,320700000.0,9121700000.0,,-5066000000.0,16600000.0,769800000.0,,,,9121700000.0,0.0,,,-212600000.0,,5883000000.0,,,3196600000.0,-493300000.0,0.0,-2972000000.0,,,53600000.0,,,-527800000.0,-2972000000.0,,177700000.0,16600000.0,,6200000.0,,2969300000.0,,25300000.0,5883000000.0,2969300000.0,1416000000.0,,,,,9121700000.0,56100000.0,11152300000.0,,11533000000.0,383300000.0,-487000000.0,-933500000.0,,,,14000000.0,14121600000.0,1811500000.0,,,26600000.0,-493300000.0,-5066000000.0,,4023000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,7529000000.0,,,,,,,,,,,,,,3018000000.0,,,,,,1906000000.0,,,,,,,,,,78000000.0,,,,,,,,,,,354000000.0,354000000.0,,,,,,,,,,,,,,,,,,,178000000.0,,,,,,,15930000000.0,,,10711000000.0,,,13273000000.0,,,,8805000000.0,,,1192000000.0,,,,,,,,,,,,,,2570000000.0,,,,,,,,,,,,,,,,,,,,5219000000.0,3018000000.0,1148000000.0,,,,,8805000000.0,,10255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-165000000.0,5206000000.0,,4406000000.0,14255000000.0,558647516.0,-571000000.0,,633000000.0,-1545000000.0,,,24943000000.0,,,,148000000.0,,,482000000.0,1152000000.0,,,0.0,328000000.0,1088000000.0,628000000.0,,,0.0,4000000.0,,,126000000.0,,4728000000.0,,0.699736,,3031000000.0,14255000000.0,9400000000.0,,,601000000.0,119000000.0,1824000000.0,5046000000.0,,18661000000.0,-13878000000.0,,482000000.0,601000000.0,558647516.0,,1893000000.0,-99000000.0,16847000000.0,,5046000000.0,1995000000.0,2722000000.0,,308000000.0,5046000000.0,4406000000.0,601000000.0,-312000000.0,,253000000.0,24943000000.0,,1893000000.0,18993000000.0,-119000000.0,0.699736,23707000000.0,-14299000000.0,,1001000000.0,16847000000.0,,-8760000000.0,17000000.0,1249000000.0,,,,16847000000.0,-97000000.0,,,-119000000.0,,5950000000.0,,,1152000000.0,419000000.0,0.0,571000000.0,,,34000000.0,,,-1518000000.0,,,308000000.0,17000000.0,,18000000.0,,5046000000.0,,245000000.0,5950000000.0,5046000000.0,4728000000.0,,,,,16847000000.0,126000000.0,18661000000.0,,18993000000.0,-22000000.0,388000000.0,-165000000.0,,,,-16000000.0,23707000000.0,3031000000.0,,,1713000000.0,419000000.0,-8760000000.0,,7405000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,14146000000.0,,,,,,,,,,,,,,4688000000.0,,,,,,0.0,,,,,,,,,,190000000.0,,,,,,,,,,,499000000.0,499000000.0,,,,,,,,,,,,,,,,,,,308000000.0,,,,,,,24244000000.0,,1745000000.0,18786000000.0,,,23078000000.0,,,,16845000000.0,,,1729000000.0,,,,,,,,,,,,,,1110000000.0,,,,,,,,,,,,,,,,,,,,5458000000.0,4688000000.0,4551000000.0,,,,,16845000000.0,,18390000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-26000000.0,496000000.0,,4157000000.0,13464000000.0,557195541.0,-560000000.0,,1337000000.0,-1295000000.0,,,23397000000.0,,,,-223000000.0,,,520000000.0,1221000000.0,,,0.0,33000000.0,1117000000.0,496000000.0,,,0.0,38000000.0,,,91000000.0,,4755000000.0,,1.928407,,2944000000.0,13464000000.0,9033000000.0,,,616000000.0,96000000.0,1422000000.0,1031000000.0,,17613000000.0,-12632000000.0,,520000000.0,616000000.0,558466019.0,,1537000000.0,322000000.0,16706000000.0,,4513000000.0,2206000000.0,3330000000.0,,309000000.0,4513000000.0,13464000000.0,616000000.0,-48000000.0,,151000000.0,23397000000.0,,1537000000.0,18394000000.0,-96000000.0,1.928407,22134000000.0,-13878000000.0,,876000000.0,16706000000.0,,-8927000000.0,,1031000000.0,,,,16706000000.0,0.0,,,-96000000.0,,5003000000.0,,,1213000000.0,1074000000.0,4513000000.0,282000000.0,,,13000000.0,,,-1400000000.0,-426000000.0,,309000000.0,1588000000.0,,10000000.0,,4513000000.0,,261000000.0,5003000000.0,4513000000.0,4755000000.0,,,,,16706000000.0,91000000.0,17621000000.0,,18394000000.0,-191000000.0,1076000000.0,,,,,31000000.0,22126000000.0,2944000000.0,,,1276000000.0,1074000000.0,-8927000000.0,,6827000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,,,,,,,,,,,,,,307000000.0,,,,0.0,,,,,,,,,,158000000.0,,,,,,3045000000.0,11941000000.0,,,,688000000.0,381000000.0,,,,,,,,,,,,,,,,,,,309000000.0,3338000000.0,,,,,,27508000000.0,,2444000000.0,25520000000.0,,,23696000000.0,,,,23057000000.0,,,1142000000.0,2029000000.0,,,,,,,,,,,,,1308000000.0,,,,,,,,,,,,,,,,,,,,1988000000.0,5477000000.0,4830000000.0,,,,,23057000000.0,,18219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-113000000.0,553000000.0,,4372000000.0,11047000000.0,559373504.0,-628000000.0,,1439000000.0,-2980000000.0,,,27560000000.0,,,,181000000.0,,,570000000.0,2111000000.0,,,2031000000.0,62000000.0,819000000.0,553000000.0,,,2031000000.0,13000000.0,,12000000.0,101000000.0,,5650000000.0,,2.545498,,3189000000.0,12800000000.0,7382000000.0,,,670000000.0,100000000.0,2551000000.0,2337000000.0,,19465000000.0,-13638000000.0,,398000000.0,670000000.0,561914461.0,,358000000.0,83000000.0,22645000000.0,,5974000000.0,2405000000.0,3029000000.0,,309000000.0,6148000000.0,4372000000.0,272000000.0,-382000000.0,,148000000.0,24711000000.0,,358000000.0,19897000000.0,,2.534478,23320000000.0,-12737000000.0,,771000000.0,17746000000.0,,-11160000000.0,,1111000000.0,,,,22645000000.0,,,,0.0,,1964000000.0,,,1359000000.0,1424000000.0,0.0,1081000000.0,,,8000000.0,,,-1506000000.0,-868000000.0,,309000000.0,0.0,,9000000.0,,3261000000.0,,319000000.0,4814000000.0,6148000000.0,4892000000.0,,,,,17746000000.0,101000000.0,17172000000.0,,25596000000.0,-224000000.0,1120000000.0,-1122000000.0,,,,,25439000000.0,3189000000.0,,,1045000000.0,1424000000.0,-11160000000.0,,4977000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,4652089800.0,,,,249844920.0,,,,,,,,,,296761500.0,,2158000000.0,,,1406932140.0,2140000000.0,,,1248094080.0,,614261563.0,,,-720706500.0,,164000000.0,2804254860.0,,,,,2170000000.0,10358000000.0,,,,2705000000.0,547000000.0,,,,,,,,,,,,,,,,,,2.498795,309000000.0,3881000000.0,,,,398508300.0,,26034000000.0,2804254860.0,357000000.0,21554000000.0,599740860.0,,23319000000.0,,,,18175000000.0,,,0.0,1660000000.0,,,,,,,611159232.0,,,,,,2703000000.0,,,,532474920.0,,,,531909660.0,,,,,,,,,,,,4480000000.0,6006000000.0,6085000000.0,,117008820.0,,565260.0,18175000000.0,,17313000000.0,366853740.0,,,,,,,2.484309,,,,1939407060.0,565260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,,,,,,352412500.0,,,,,,,,,,,,,,,,,,,,,589430805.0,,,,,,355325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605757,,,,,,,,,355325000.0,,,,,,,,,,,,,,,,,,,,586579722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607852500.0,,,,,,,,,,,0.602827,,,,2607852500.0,2607852500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-2872799160.0,838836600.0,,4289000000.0,10287000000.0,586754227.0,-745000000.0,349657500.0,1718000000.0,3922000000.0,,,25924000000.0,,,,-32000000.0,-284111200.0,,384000000.0,3482000000.0,,,2142000000.0,25000000.0,888000000.0,838836600.0,,,2142000000.0,54000000.0,,14000000.0,108000000.0,347427500.0,6817000000.0,160000000.0,6.55636,,2161000000.0,10287000000.0,8868000000.0,,,1836000000.0,1452000000.0,2267000000.0,2095000000.0,,16748000000.0,-10850000000.0,,384000000.0,1836000000.0,589649736.0,,321000000.0,3000000.0,18935000000.0,,5683000000.0,2353000000.0,4244000000.0,,310000000.0,2842000000.0,4289000000.0,1452000000.0,5750000000.0,,160000000.0,25924000000.0,345427500.0,321000000.0,22106000000.0,389000000.0,6.52735,22420000000.0,-13986000000.0,,1638000000.0,23312516360.0,,-4377516360.0,-170209720.0,2095000000.0,,893029480.0,,18935000000.0,-7000000.0,,,389000000.0,,3818000000.0,,,3493000000.0,3848000000.0,-284111200.0,-1957000000.0,,,1181000000.0,,,-1672000000.0,-2353000000.0,191981160.0,310000000.0,41000000.0,4551048880.0,7000000.0,,2842000000.0,,535000000.0,3818000000.0,5683000000.0,6817000000.0,,,4641951120.0,-8716433880.0,18935000000.0,108000000.0,16737000000.0,,22106000000.0,-231000000.0,1183000000.0,-209000000.0,,,,,22431000000.0,2161000000.0,2588615000.0,-8716433880.0,595000000.0,3848000000.0,-4377516360.0,,6515000000.0,191981160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,,,296827830.0,,,,,,,,,,,,,,,,,,,,,565658376.0,,,,,,296827830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526496,,,,,,,,,296827830.0,,,,,,,,,,,,,,,,,,,,562762867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081038830.0,,,,,,,,,,,0.524402,,,,2081038830.0,2081038830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,4401112350.0,,,,266172170.0,,,,,,,,,,834075300.0,,806000000.0,,,1535383800.0,2170000000.0,,,1186000000.0,,,,,-165423150.0,,165000000.0,297172170.0,,,,,2042000000.0,13415000000.0,,,,3126000000.0,2320000000.0,,,,,,,,,,,,,,,,,,,310000000.0,1490000000.0,,,,407401350.0,,27185000000.0,297172170.0,319000000.0,22383000000.0,530531850.0,,23883000000.0,,,,19308000000.0,,,24000000.0,1709000000.0,,,,,,,,,,,,,3290000000.0,,,,549804450.0,,,,45504750.0,,,,,,,,,,,,4802000000.0,4032000000.0,6753000000.0,,115100250.0,,-924038830.0,19308000000.0,,19851000000.0,413825550.0,,,,,,,,,,,1900961170.0,-955038830.0,,,-4380769050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,,,,,,400073850.0,,,,,,,,,,,,,,,,,,,,,628802370.0,,,,,,400073850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636247,,,,,,,,,400073850.0,,,,,,,,,,,,,,,,,,,,628802370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267085150.0,,,,,,,,,,,0.636247,,,,2267085150.0,2267085150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-1725000000.0,1236000000.0,,3807000000.0,14686000000.0,562349222.0,-730000000.0,315180350.0,1751000000.0,-4061000000.0,,,28389000000.0,,,,-280000000.0,245476050.0,,1805888700.0,4125000000.0,,,1480000000.0,1999121850.0,871000000.0,639861750.0,,,1480000000.0,16000000.0,,15000000.0,106000000.0,401180350.0,7635000000.0,5000000.0,2.480393,,2389000000.0,14686000000.0,8695000000.0,,,3398888700.0,1593000000.0,2145000000.0,1852000000.0,,20893000000.0,-11788000000.0,,2098000000.0,3691000000.0,566072020.0,,144000000.0,2000000.0,18895000000.0,,3360000000.0,2112000000.0,3423000000.0,,308000000.0,1031000000.0,3807000000.0,1593000000.0,-105000000.0,,5000000.0,28389000000.0,401180350.0,144000000.0,23077000000.0,2553000000.0,2.461053,24242000000.0,-10850000000.0,,801000000.0,29019091450.0,,-10124091450.0,31180150.0,1852000000.0,,822388050.0,,18895000000.0,-169000000.0,,,36000000.0,,7280000000.0,,,4125000000.0,1394000000.0,245476050.0,-45000000.0,,,175000000.0,,,-2218000000.0,-7847461150.0,81066150.0,308000000.0,31180150.0,4114999350.0,6000000.0,,1031000000.0,,441000000.0,5312000000.0,3360000000.0,7635000000.0,,,4663000650.0,-8036392700.0,18895000000.0,108000000.0,20882000000.0,,21109000000.0,96000000.0,1310000000.0,-269000000.0,,,,,24253000000.0,2389000000.0,2343606650.0,-8036392700.0,-73000000.0,1394000000.0,-10124091450.0,,6583000000.0,81066150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,,,392754960.0,,,,,,,,,,,,,,,,,,,,,554076339.0,,,,,,1199696940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42184,,,,,,,,,1199696940.0,,,,,,,,,,,,,,,,,,,,550767186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131243920.0,,,,,,,,,,,1.412199,,,,2131243920.0,2131243920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,4260895230.0,,,,392245040.0,,,,,,,,,,164428050.0,,1848000000.0,,,1547586990.0,3787000000.0,,,1558000000.0,,,,,-141849870.0,,672000000.0,1196303060.0,,,,,2975000000.0,16038000000.0,,,,2203000000.0,355000000.0,,,,,,,,,,,,,,,,,,,298000000.0,3046000000.0,,,,474141780.0,,34928000000.0,1196303060.0,272000000.0,28804000000.0,190000000.0,,29355000000.0,,,,23059000000.0,,,2079155880.0,2237000000.0,,,,,,,,,,,,,5555000000.0,,,,616973310.0,,,,70679520.0,,,59390430.0,,,,,,,,,6124000000.0,5680000000.0,9156000000.0,,152157300.0,,-754243920.0,23059000000.0,,23675000000.0,475123440.0,,,,,,,,,,,2128756080.0,-1039243920.0,,,-9746411310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,,,,,,398873840.0,,,,,,,,,,,,,,,,,,,,,554076339.0,,,,,,398873840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724217,,,,,,,,,398873840.0,,,,,,,,,,,,,,,,,,,,550767186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571779600.0,,,,,,,,,,,0.719889,,,,3571779600.0,3571779600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-8814000000.0,2265000000.0,,-23554000000.0,17121000000.0,539598794.0,-780000000.0,-1207098000.0,2182000000.0,-6073000000.0,,,37771000000.0,,,,-223000000.0,114000000.0,,2525000000.0,5356000000.0,,,3838000000.0,45000000.0,994000000.0,2269000000.0,,,3904000000.0,23000000.0,,18000000.0,455000000.0,407902000.0,8943000000.0,1314000000.0,5.913295,,3407000000.0,17121000000.0,11423000000.0,,,2699000000.0,174000000.0,5315000000.0,2480000000.0,,25251000000.0,-17641000000.0,,2095000000.0,2269000000.0,542701125.0,,271000000.0,4000000.0,24331000000.0,,7146000000.0,2262000000.0,4175000000.0,,294000000.0,3882000000.0,-23554000000.0,174000000.0,3256000000.0,,1314000000.0,37822000000.0,407902000.0,272000000.0,32366000000.0,1763000000.0,5.87945,32442000000.0,-11788000000.0,,999000000.0,35207000000.0,,-10874000000.0,0.0,2439000000.0,,,,24331000000.0,-1498000000.0,,,164000000.0,,6941000000.0,,,5362000000.0,3190000000.0,114000000.0,-900000000.0,,,-1450000000.0,,,-2877000000.0,-650000000.0,,294000000.0,0.0,8534000000.0,13000000.0,,3882000000.0,,607000000.0,5456000000.0,7122000000.0,8949000000.0,,,2964000000.0,-3579749920.0,24333000000.0,438000000.0,25251000000.0,,30830000000.0,-155000000.0,1575000000.0,-3528000000.0,,,,,32397000000.0,3259000000.0,3675250080.0,-4858749920.0,2438000000.0,3190000000.0,-10874000000.0,,9161000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,,,,,,,,,,,,,,,1265000000.0,,,,4357000000.0,,,2085000000.0,,,,,,,860000000.0,,,,,,2883000000.0,19092000000.0,,,,1413000000.0,148000000.0,,,,,,,,,,,,,,,,,,0.0,294000000.0,2412000000.0,,,,,,37761000000.0,,314000000.0,33112000000.0,128000000.0,,33036000000.0,,,,26321000000.0,,,,2391000000.0,,,,,,,,,,,,,4712000000.0,,,,,,,,,,,,,,,,,,,,4649000000.0,6053000000.0,8171000000.0,,,,,26321000000.0,,26983000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-73000000.0,2672000000.0,,2092000000.0,23540000000.0,514986967.0,-838000000.0,,1394000000.0,-3047000000.0,,,44467000000.0,,,,520000000.0,307000000.0,,2631000000.0,3970000000.0,,,5391000000.0,99000000.0,1122000000.0,2672000000.0,,,5391000000.0,8000000.0,,22000000.0,556000000.0,,7135000000.0,361000000.0,1.832493,,2661000000.0,23540000000.0,15624000000.0,,,3368000000.0,737000000.0,3401000000.0,2835000000.0,,33457000000.0,-22673000000.0,,2197000000.0,2934000000.0,518502942.0,,370000000.0,-16000000.0,29545000000.0,,7026000000.0,3796000000.0,3677000000.0,,294000000.0,3253000000.0,2092000000.0,737000000.0,1134000000.0,,361000000.0,44467000000.0,,370000000.0,37712000000.0,106000000.0,1.817988,40483000000.0,-17641000000.0,,1161000000.0,42394000000.0,,-12849000000.0,0.0,2835000000.0,,1449000000.0,,29545000000.0,-627000000.0,,,106000000.0,,6755000000.0,,,3970000000.0,944000000.0,307000000.0,-1061000000.0,,,538000000.0,,,-3185000000.0,-3251000000.0,,294000000.0,0.0,10488000000.0,10000000.0,,3253000000.0,,472000000.0,6755000000.0,7026000000.0,7135000000.0,,,5199000000.0,,29545000000.0,556000000.0,33457000000.0,,37712000000.0,-45000000.0,922000000.0,,,,,,40483000000.0,2661000000.0,,,216000000.0,944000000.0,-12849000000.0,,11828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
