date,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyNetIncome,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,trailingSaleOfInvestment,trailingNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyGoodwill,trailingChangeInInventory,quarterlyInventory,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,annualOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,trailingGrossProfit,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,annualCapitalExpenditure,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualBeginningCashPosition,annualCurrentAssets,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyNetOtherInvestingChanges,quarterlyGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockholdersEquity,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualBasicEPS,quarterlyGrossProfit,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualCostOfRevenue,quarterlyOperatingExpense,annualGrossProfit,trailingOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyNetPPE,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangeInInventory,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalRevenue,trailingDepreciationAndAmortization,annualBasicAverageShares,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,trailingOtherNonCashItems,annualCashDividendsPaid,trailingTaxProvision,annualNetIncome,annualFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2012-12-31,,-3429220000.0,,,,140966000.0,,85320000.0,19421000.0,2739794000.0,-47699000.0,,,1166268000.0,,,248635000.0,2739794000.0,,,8404016000.0,621277000.0,17967646000.0,438727000.0,4954364000.0,813942000.0,,2010998000.0,2895591000.0,37409000.0,-827223000.0,,2010998000.0,,,37409000.0,140966000.0,813942000.0,,,,407817000.0,3765657000.0,2965827000.0,2891915000.0,1383059000.0,7602960000.0,1345650000.0,1748561000.0,0.66,11357814000.0,,1350650000.0,,,1383059000.0,2919107000.0,13700200000.0,143864000.0,1345650000.0,3187066000.0,,85320000.0,,2965827000.0,,8720021000.0,,,3743571000.0,13587848000.0,,17967646000.0,,2664581000.0,-2515671000.0,,851438000.0,1245872000.0,4379798000.0,,,1166268000.0,803061000.0,248635000.0,,,,0.0,407817000.0,,,13700200000.0,1923521000.0,19421000.0,,8404016000.0,,104778000.0,,-5262518000.0,3322155000.0,0.66,,-2342386000.0,3743571000.0,218847000.0,,135000000.0,3907984000.0,,3694976000.0,,13587848000.0,0.0,621277000.0,,3765657000.0,617763000.0,8720021000.0,-2342386000.0,,2895591000.0,,11357814000.0,,,235516000.0,4954364000.0,,4379798000.0,,,2919107000.0,-1050017000.0,,2046818000.0,154420000.0,3187066000.0,,-627678000.0,,1923521000.0,-767110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,44374000.0,28262000.0,2790792000.0,,,,52984000.0,,,,,,,,,,,,829015000.0,,2535424000.0,,58858000.0,,,,,,,302277000.0,,,,,,,,,985303000.0,,926445000.0,,,,,,,,,,,,,5378439000.0,,,,2965827000.0,,11379526000.0,,,3757777000.0,15359951000.0,,20211532000.0,,,,,,,,,,,,229534000.0,,,,0.0,521541000.0,,,8442530000.0,,,,7991665000.0,,,,,,,,,,,,,,,,,,,620268000.0,,3756222000.0,,,,,3192671000.0,,8442530000.0,,,,7623304000.0,,4851581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,-4442056000.0,,,,170290000.0,,19870000.0,25000000.0,2308234000.0,-21524000.0,,,2211718000.0,,,335534000.0,2308234000.0,,,8425923000.0,596443000.0,23372457000.0,616934000.0,10722592000.0,932792000.0,,2503942000.0,,34851000.0,-526199000.0,,2503942000.0,,,34851000.0,170290000.0,932792000.0,,,,648338000.0,3327067000.0,2965827000.0,1367301000.0,1070176000.0,6344124000.0,1035325000.0,874507000.0,0.25,13738395000.0,,1035825000.0,,,1070176000.0,2965827000.0,16630762000.0,115114000.0,1035325000.0,6849882000.0,,19870000.0,,2965827000.0,,14049659000.0,,,3883204000.0,18434832000.0,,23372457000.0,,993557000.0,-2629870000.0,,917909000.0,1349084000.0,4937625000.0,,,2211718000.0,873194000.0,335534000.0,,,,164500000.0,648338000.0,,,16630762000.0,734085000.0,25000000.0,,8425923000.0,,-313259000.0,,-7278943000.0,1952614000.0,0.25,,-2892367000.0,3883204000.0,342123000.0,,-82920000.0,4103629000.0,,2240495000.0,,18434832000.0,164500000.0,596443000.0,,3327067000.0,226157000.0,14049659000.0,-2892367000.0,,,,13738395000.0,,,-545148000.0,10722592000.0,,4937625000.0,,,2965827000.0,-1134216000.0,,767400000.0,261297000.0,6849882000.0,,-807140000.0,,734085000.0,-1755363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,0.0,50000000.0,3227874000.0,,,,2977553000.0,,,,,,,,,,,,932792000.0,,2688451000.0,,54554000.0,,,,,,,261570000.0,,,,,,,,,1127482000.0,,1072928000.0,,,,,,,,,,,,,5836521000.0,,,,2965827000.0,,15236052000.0,,,4499166000.0,19408899000.0,,24781688000.0,,,,,,,,,,,,333781000.0,,,,404689000.0,413210000.0,,,10202492000.0,,,,8487754000.0,,,,,,,,,,,,,,,,,,,583430000.0,,4204485000.0,,,,,3542037000.0,,10202492000.0,,,,11031567000.0,,5372789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-2264141000.0,,,,57026000.0,,0.0,1541203000.0,4864296000.0,-7712000.0,,,111909000.0,,,415745000.0,4864296000.0,,,8667059000.0,566492000.0,26400310000.0,691218000.0,10735205000.0,932792000.0,,3172280000.0,3450244000.0,23912000.0,-588190000.0,,3172280000.0,,,23912000.0,57026000.0,932792000.0,,,57698000.0,479140000.0,5915141000.0,2965827000.0,1185047000.0,1278328000.0,5606182000.0,1254416000.0,1068285000.0,0.15,15840456000.0,,1254916000.0,,,1278328000.0,2965827000.0,19407434000.0,120051000.0,1254416000.0,4716034000.0,,0.0,,2965827000.0,,16650346000.0,,,4368355000.0,20556815000.0,,26400310000.0,,683024000.0,-2177576000.0,,1027200000.0,1035825000.0,5843495000.0,,,111909000.0,987360000.0,415745000.0,,,,388388000.0,479140000.0,,,19407434000.0,455388000.0,1541203000.0,,8667059000.0,,219091000.0,,-7642760000.0,1888648000.0,0.15,,-3566978000.0,4368355000.0,514406000.0,,-226998000.0,3433775000.0,,2172407000.0,,20556815000.0,388388000.0,566492000.0,,5915141000.0,176283000.0,16650346000.0,-3566978000.0,,3450244000.0,,15840456000.0,,,-746611000.0,10735205000.0,,5843495000.0,,,2965827000.0,-1155142000.0,,506741000.0,448741000.0,4716034000.0,,-419789000.0,,455388000.0,-1109291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,0.0,1826086000.0,6301309000.0,,,,880345000.0,,,,,,,,,,,,932792000.0,,3568803000.0,,244189000.0,,,,,,,166990000.0,,,,,,,,,1851452000.0,,1607263000.0,,,,,,,,,,,,,5897846000.0,,,,2965827000.0,,18299229000.0,,,4301006000.0,21833683000.0,,28552490000.0,,,,,,,,,,,,392995000.0,,,,158340000.0,459211000.0,,,12018369000.0,,,,9235987000.0,,,,,,,,,,,,,,,,,,,546581000.0,,7317731000.0,,,,,3666743000.0,,12018369000.0,,,,10981498000.0,,6718807000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-2582533000.0,,,,51106000.0,,22515000.0,90000000.0,3873467000.0,-179674000.0,,,758769000.0,,,464370000.0,3873467000.0,,,10741026000.0,479733000.0,31054259000.0,752280000.0,12470722000.0,894097000.0,,3439183000.0,3676644000.0,283226000.0,-217041000.0,,3439183000.0,,,283226000.0,51106000.0,894097000.0,,,93942000.0,583276000.0,4942423000.0,2965827000.0,1258756000.0,2197258000.0,5886845000.0,1914032000.0,1503845000.0,0.1,22190828000.0,,2033203000.0,,,2197258000.0,2965827000.0,26625613000.0,104960000.0,1914032000.0,9613665000.0,,22515000.0,,2965827000.0,,17413145000.0,,,2970000.0,24521432000.0,,31054259000.0,,554513000.0,-2010826000.0,,1055749000.0,1254916000.0,6532827000.0,,,758769000.0,972336000.0,464370000.0,,,,133572000.0,583276000.0,,,26625613000.0,308140000.0,90000000.0,,10741026000.0,,763459000.0,,-11851637000.0,1833126000.0,0.1,,-4434785000.0,2970000.0,526333000.0,,2801330000.0,3655753000.0,,2231092000.0,,24521432000.0,133572000.0,479733000.0,,4942423000.0,154930000.0,17413145000.0,-4434785000.0,,3676644000.0,,22190828000.0,,,-297379000.0,12470722000.0,,6532827000.0,,,2965827000.0,-581361000.0,,399583000.0,458974000.0,9613665000.0,,-209694000.0,,308140000.0,-506981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,23060000.0,3073662000.0,3384519000.0,,,,119697000.0,,,,,,,,,,,,885815000.0,,3670166000.0,,389278000.0,,,,,,,97872000.0,,,,,,,,,1658169000.0,,1268891000.0,,,,,,,,,,,,,10054966000.0,,,,2965827000.0,,18729836000.0,,,9407294000.0,25394861000.0,,32556013000.0,,,,,,,,,,,,425374000.0,,,,236488000.0,587999000.0,,,13622500000.0,,,,10874198000.0,,,,,,,,,,,,,,,,,,,480844000.0,,4409579000.0,,,,,3753946000.0,,13622500000.0,,,,14320257000.0,,7161152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,143822989.46,,80173072.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028869105.44,,,,,,,,,,,,,,,,,,,,,,,200696693.99,,,,,,80173072.69,,,,,,,,,,,,,,,,,,,,,,,112348652.05,,,,,353611070.89,,,,,,,,628667476.67,,,,,,,516318824.62,,,,,,,,,,,9091387.44,,355361420.79,,,152914376.9,,,,,1657536582.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,-2453902000.0,15144010.54,,18591927.31,270167000.0,,23618000.0,9000000.0,2032807000.0,-787556000.0,,,747539000.0,,,420635000.0,2032807000.0,,,11221869000.0,396914000.0,32963659000.0,843519000.0,15876129000.0,875897000.0,,3630598000.0,3712844000.0,712429000.0,-425650000.0,,3630598000.0,105600000.0,237600000.0,712429000.0,270167000.0,875897000.0,1080407894.56,,,389861000.0,2952313000.0,2965827000.0,1699209000.0,2132020000.0,6664785000.0,1419591000.0,1863350000.0,0.12,23088361000.0,,1437951000.0,,,2132020000.0,2988559000.0,28457054000.0,34399000.0,1419591000.0,12082271000.0,70645306.01,23618000.0,,2965827000.0,,18828442000.0,18591927.31,,16494000.0,25353283000.0,,32963659000.0,,799444000.0,-1747290000.0,,1126385000.0,2033203000.0,7610376000.0,,,747539000.0,1030111000.0,420635000.0,,,,320351000.0,389861000.0,683117347.95,,28457054000.0,353322000.0,9000000.0,270089929.11,11221869000.0,,-611777000.0,,-12703739000.0,2108046000.0,0.12,692040523.33,-5368693000.0,16494000.0,465083000.0,,-56601000.0,3935465000.0,8923175.38,2729320000.0,,25353283000.0,320351000.0,396914000.0,,2952313000.0,365925000.0,18828442000.0,-5368693000.0,184300612.56,3712844000.0,293777579.21,23088361000.0,,199444623.1,-203525000.0,15876129000.0,,7610376000.0,1772448417.89,,2965827000.0,-119115000.0,,433519000.0,256891000.0,12082271000.0,,-223610000.0,,353322000.0,116060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,24506000.0,2091486000.0,1092216000.0,,,,87283000.0,,,,,,,,,,,,793292000.0,,3548613000.0,,371995000.0,,,,,,,265152000.0,,,,,,,,,1755810000.0,,1383815000.0,,,,,,,,,,,,,11396441000.0,,,,3220696000.0,,16376114000.0,,,9315396000.0,25303618000.0,,32311792000.0,,,,,,,,,,,,392217000.0,,,,184148000.0,431543000.0,,,13845722000.0,,,,13032744000.0,,,,,,,,,,,,,,,,,,,386040000.0,,1962939000.0,,,,,3919493000.0,,13845722000.0,,,,14413175000.0,,7008174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,153703808.07,193134330.73,29322502.67,,-131143760.74,85721213.49,1664592164.2,1530636257.91,,,,2177434437.98,,,,,,,,,,,,844939789.78,,3555062350.42,,368696254.11,,,,,,,378502836.92,,1119832694.96,-262076835.61,,,,,,1921938817.24,,1553242563.13,,,,,,,,,,,,,10609308212.34,243954031.54,,-25499717.45,3220696195.0,,17729898418.26,29322502.67,-499431109.18,9007139352.72,25947961985.05,,34579706852.5,,,,,,,,,,,,,,,,1937459082.83,644124348.34,212081376.96,-444692271.0,13222586906.34,,,499509005.75,12999044366.04,,,,,,,620189011.3,,,,-744524319.18,,,408107634.34,,,,,564969749.42,-4002122797.5,2594923774.3,,,,101851166.14,3566017492.45,152420425.47,13222586906.34,,255554974.21,,15134974643.96,,8631744867.45,1740021706.26,,,,-218634048.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-1030106000.0,191391191.93,84734669.27,217987497.33,45770000.0,653942760.74,24918000.0,,2414302000.0,-9331000.0,,,,,,364523000.0,2414302000.0,,,13199934000.0,390718000.0,33812886000.0,916334000.0,13777537000.0,779931000.0,,3564584000.0,,279579000.0,-1278927000.0,,3564584000.0,0.0,1064379000.0,279579000.0,45770000.0,779931000.0,1223017305.04,218593835.61,481545000.0,445583000.0,3271441000.0,3220696000.0,1767224000.0,2126247000.0,6673999000.0,1846668000.0,1067362000.0,0.2,23630586000.0,,1847169000.0,,,2126247000.0,3155675000.0,29889178000.0,552000.0,1846668000.0,10779923000.0,-9093031.54,24918000.0,-527446282.55,3220696000.0,,17048978000.0,217987497.33,-69491890.82,21289000.0,25775192000.0,,33812886000.0,,888184000.0,-1541563000.0,,938656000.0,1437951000.0,8037694000.0,,,,867305000.0,364523000.0,,,,,445583000.0,728837623.04,174221271.0,29889178000.0,643951000.0,,137378994.25,13199934000.0,,448883000.0,,-14172628000.0,2237492000.0,0.2,673431988.7,-6258592000.0,21289000.0,432974000.0,54945319.18,1005467000.0,4039470000.0,-55405634.34,2634529000.0,,25775192000.0,,390718000.0,-5372965202.5,3271441000.0,134155000.0,17048978000.0,-6258592000.0,-44919166.14,,253774574.53,23630586000.0,,146472025.79,-47441000.0,13777537000.0,,8037694000.0,1896449293.74,,3155675000.0,-26164000.0,-612180951.82,754029000.0,361397000.0,10779923000.0,,-195783000.0,,643951000.0,-474201000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,426298000.0,,3773810000.0,,,,,,,,,,,,,,,,779931000.0,,3993529000.0,,558730000.0,,,,,,,266943000.0,,,,,,,,,2114349000.0,,1555619000.0,,,,,,,,,,,,,10679241000.0,,,,3220696000.0,,18913545000.0,,,9738723000.0,26845329000.0,,35769946000.0,,,,,,,,,,,,335743000.0,,,,,482383000.0,,,14579524000.0,,,,13261514000.0,,,,,,,,,,,,,,,,,,,383676000.0,,4994271000.0,,,,,,,14579524000.0,,,,13919274000.0,,8924617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-3029844000.0,,,,105209000.0,,210518000.0,,6335327000.0,-523121000.0,,,,,,305238000.0,6335327000.0,,,13298477000.0,361989000.0,35887179000.0,1016921000.0,11803601000.0,693434000.0,,4190556000.0,,772715000.0,-731445000.0,,4190556000.0,,0.0,772715000.0,105209000.0,693434000.0,,,23791000.0,524515000.0,7276013000.0,3220696000.0,1560591000.0,1741306000.0,7177057000.0,968591000.0,1706336000.0,0.15,24292692000.0,,1143299000.0,,,1741306000.0,3220696000.0,31976021000.0,-1668000.0,968591000.0,8490787000.0,,210518000.0,,3220696000.0,,19079614000.0,,,11858000.0,26900851000.0,,35887179000.0,,756703000.0,-1950678000.0,,997105000.0,1847169000.0,8986328000.0,,,,921617000.0,305238000.0,,,,,524515000.0,,,31976021000.0,474287000.0,,,13298477000.0,,-728851000.0,,-14751838000.0,2254149000.0,0.15,,-7683329000.0,11858000.0,480525000.0,,-108140000.0,4694849000.0,,2482208000.0,,26900851000.0,,361989000.0,,7276013000.0,180400000.0,19079614000.0,-7683329000.0,,,,24292692000.0,,,-540425000.0,11803601000.0,,8986328000.0,,,3220696000.0,-514882000.0,,576303000.0,397237000.0,8490787000.0,,-314061000.0,,474287000.0,-244342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,191003000.0,,8379275000.0,,,,,,,,,,,,,,,,693434000.0,,4242938000.0,,532843000.0,,,,,,,227523000.0,,,,,,,,,4071747000.0,,3538904000.0,,,,,,,,,,,,,9596834000.0,,,,3220696000.0,,22428041000.0,,,9489555000.0,27402322000.0,,39343896000.0,,,,,,,,,,,,277109000.0,,,,,404845000.0,,,15190438000.0,,,,13366126000.0,,,,,,,,,,,,,,,,,,,367349000.0,,9319927000.0,,,-20020000.0,,,,15170418000.0,,,,13108114000.0,,11941574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
