date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1985-06-30,,,,,,,,,,0.065715,,,,,,,,,,,,,,,,1056916250.0,,1056916250.0,,,,,1056916250.0,,,,,,,,,,,,,,2530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530000000.0,,,,,,,157716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,0.058335,,,,,,,,,,,,,,,,985861500.0,,985861500.0,,,,,985861500.0,,,,,,,,,,,,,,2530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530000000.0,,,,,,,150698750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,-1117810800.0,,,,,,,,1151874000.0,,,,,,62748000.0,1351771200.0,,,2446275600.0,607759200.0,,2105643600.0,,,,1041366100.0,4093858800.0,-2383778300.0,,,,,-2383778300.0,,,4289274000.0,2511111111.0,,,,843512400.0,,,,607759200.0,114739200.0,,,,2869376400.0,,,0.0,2085026400.0,843512400.0,,,3072859200.0,,0.0,,,,4915857600.0,,,268920000.0,4289274000.0,,2446275600.0,1602763200.0,,7362133200.0,,0.0,607759200.0,2511111111.0,-1117810800.0,2073373200.0,0.0,60058800.0,,,63644400.0,,,,,62748000.0,,,,,,,,,4915857600.0,736840800.0,118717450.0,0.0,0.242028,,,46612800.0,,,,,1295298000.0,,,,2976048000.0,1602763200.0,1295298000.0,2869376400.0,46612800.0,736840800.0,1539118800.0,,,,,,0.0,,,,,,,,34063200.0,34063200.0,259956000.0,,,733255200.0,2976048000.0,,933152400.0,,4158399600.0,,,,,1539118800.0,0.0,,2105643600.0,0.242028,,,7362133200.0,,3072859200.0,,4093858800.0,,,63644400.0,60058800.0,,2105643600.0,2105643600.0,,,,,876679200.0,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,0.052014,,,,,,,,,,,,,,,,1025542700.0,,1025542700.0,,,,,1025542700.0,,,,,,,,,,,,,,2540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540000000.0,,,,,,,122232900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,0.048969,,,,,,,,,,,,,,,,1109964000.0,,1109964000.0,,,,,1109964000.0,,,,,,,,,,,,,,2540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540000000.0,,,,,,,133032450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,0.05348,,,,,,,,,,,,,,,,1014592000.0,,1014592000.0,,,,,1014592000.0,,,,,,,,,,,,,,2540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540000000.0,,,,,,,131408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,-915609750.0,,,,,,,,,,,,,,149052750.0,224680500.0,,,4075821750.0,521317500.0,,1994223000.0,,,,1044331750.0,4554552750.0,-2474194250.0,,,,,-2474194250.0,,,4348962750.0,2535714286.0,,,,1879680000.0,,,,521317500.0,100592250.0,,,,2884868250.0,,,0.0,893582250.0,1879680000.0,,,3801212250.0,,-734250.0,,,,4074353250.0,,,267267000.0,4348962750.0,,4075821750.0,2196141750.0,,8150175000.0,,-734250.0,521317500.0,2535714286.0,-915609750.0,3293845500.0,0.0,959664750.0,,,62411250.0,,,,,149052750.0,,,,,,,,,4074353250.0,920015250.0,135497500.0,0.0,0.20559,,,,,,,,1208575500.0,,,,3638943000.0,2196141750.0,1208575500.0,2884868250.0,,920015250.0,2133730500.0,,,,,,0.0,,,,,,,,13216500.0,13216500.0,218072250.0,,,668901750.0,3638943000.0,,893582250.0,,4187427750.0,,,,,2133730500.0,0.0,,1994223000.0,0.20559,,,8150175000.0,,3801212250.0,,4554552750.0,,,62411250.0,959664750.0,,1994223000.0,1994223000.0,,,,,788584500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,0.047723,,,,,,,,,,,,,,,,1227831750.0,,1227831750.0,,,,,1227831750.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,123396750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,0.034748,,,,,,,,,,,,,,,,1167516000.0,,1167516000.0,,,,,1167516000.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,97293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,0.049438,,,,,,,,,,,,,,,,1271250000.0,,1271250000.0,,,,,1271250000.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,120062500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,-1605208450.0,,,,,,,,1524125000.0,,,,,,75596600.0,1790542050.0,,,3101289550.0,480404200.0,,2047814350.0,,,,1383533550.0,5589271200.0,-2996801700.0,,,,,-2996801700.0,,,4192563050.0,2541935484.0,,,,983365450.0,,,,480404200.0,149973900.0,,,,3115311500.0,,,0.0,2437990350.0,983365450.0,,,4074290950.0,,609650.0,,,,5165564450.0,,,217035400.0,4192563050.0,,3101289550.0,2117924100.0,,8266854000.0,,609650.0,480404200.0,2541935484.0,-1605208450.0,2589793200.0,0.0,103030850.0,,,1044940100.0,,,,,75596600.0,,,,,,,,,5165564450.0,880334600.0,148466700.0,0.0,0.188992,,,,,,,,1041891850.0,,,,3984062750.0,2117924100.0,1041891850.0,3115311500.0,,880334600.0,1072984000.0,,,,,,0.0,,,,,,,,14631600.0,14631600.0,205452050.0,,,647448300.0,3984062750.0,,913865350.0,,5027783550.0,,,,,1072984000.0,0.0,,2047814350.0,0.188992,,,8266854000.0,,4074290950.0,,5589271200.0,,,1044940100.0,103030850.0,,2047814350.0,2047814350.0,,,,,697439600.0,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,0.057578,,,,,,,,,,,,,,,,1187376000.0,,1187376000.0,,,,,1187376000.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,149061750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,0.0831,,,,,,,,,,,,,,,,1387077500.0,,1387077500.0,,,,,1387077500.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,214675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,0.05756,,,,,,,,,,,,,,,,1320282500.0,,1320282500.0,,,,,1320282500.0,,,,,,,,,,,,,,2550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000.0,,,,,,,141741500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
