date,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualNetIncome,trailingCashDividendsPaid,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualEndCashPosition,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualNetPPE,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicAverageShares,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingDeferredIncomeTax,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyPretaxIncome,trailingCostOfRevenue,trailingTaxProvision,quarterlyNetPPE,annualFreeCashFlow,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
2002-06-30,778674863.4,,3341936379.54,,,,,11658032660.46,,,,64015519132.2,,,,1263369241.14,,3617324466.6,,2274133961.64,,,,,,16438106827.98,,987098802.96,-22783566.42,,,,2103777170.4,,,2103777170.4,,,3664593276.6,,3523826760.42,3523826760.42,713097267.66,,,2103777170.4,,,2876149525.8,2.144743,0.0,,,,17933187775.74,,0.0,,,,,,,,,,1184083690.5,980945000.0,,,349284993.36,,,,,0.0,,,,52128453331.02,,,,26954912852.34,484946478.06,,,,,,,,276680101.2,,,,,-1164010202.52,,,,,,,,,,,,,35705094371.76,,,0.0,1593210997.32,,,3003554725.02,6350028910.32,,,,,,,,,,,,1244556254.76,,,,,,,,871857444.18,2975634614.58,,,33710319077.22,,18054920717.76,,,,,5105472655.56,,,,3473879384.52,,,,,,,,,,,,,,,,,11887065801.18,2.144743,,,,10516806024.36,,,980945000.0,33710319077.22,,9967353376.92,0.0,,,,,,,,,,,,,,
2002-09-30,690571390.59,,4338348967.74,,,,,12059046955.8,,,,69120980325.33,,,,1482444362.91,,2627206204.71,,2399047487.1,,,,,,16236761011.74,,1372698337.2,-56190473.1,,,,2677555408.29,,,2677555408.29,,,3185968078.74,,3416666478.75,3416666478.75,701015834.46,,,2677555408.29,,,5079269561.91,2.730159,0.0,,,,15812157860.49,,0.0,,,,,,,,,,1551555470.22,991699750.0,,,337619029.05,,,,,0.0,,,,56036917552.89,,,,28564728587.67,811111066.5,,,,,,,,5070348927.48,,,,,-1129745969.61,,,,,,,,,,,,,38571585180.15,,,0.0,1605015784.74,,,3337999816.41,9707650259.73,,,,,,,,,,,,3172222047.75,,,,,,,,1274476120.38,4275587066.43,,,39413648625.9,,20731268701.05,,,,,6535428211.98,,,,4628380697.82,,,,,,,,,,,,,,,,,13084062772.44,2.730159,,,,12327967575.93,,,991699750.0,44778378489.57,,12334856464.44,0.0,-5364729863.67,,,,,,,,,,,,,
2002-12-31,628829616.94,,3740983831.62,,113958205.69,11460127609.14,,11460127609.14,12374156075.4,8848540161.23,,72905664112.96,,,,113958205.69,1765857273.04,9969740237.18,,2360234409.19,,,,,41574277940.44,15698932226.67,,1321455393.86,131907571.23,72905664112.96,3219087818.17,5901496028.26,2755080178.91,,-22284624509.21,2755080178.91,23571180402.14,,3378769798.18,,2064626376.61,1106726076.61,709165522.1,1106726076.61,,2755080178.91,14827370673.71,,-738830319.69,,1106726076.61,,957900300.0,,16763542620.09,16763542620.09,-22284624509.21,42934145136.33,,,,8.940403,-32568610.2,3914331855.91,13179814087.72,13545093402.12,2820377783.3,,15698932226.67,,422992062.23,,628829616.94,21522455170.51,,-2850775152.82,,,,61464183629.66,-1105544666.24,2064626376.61,-3441256827.75,29244025628.79,1766495873.24,,1106726076.61,11441480483.3,7012756166.29,,,,491466713.92,,,1417341213.89,,-1105544666.24,8.940403,,1766495873.24,,,52488115008.49,,8848540161.23,,-606318959.89,-9553969872.16,5491227329.77,41574277940.44,991679754.0,,0.0,1614317445.58,,,3914331855.91,3274636186.88,,,3525615914.17,,,,3740983831.62,,-16030589240.54,2360234409.19,-5906030089.68,-2648200793.99,1614317445.58,16467200197.28,43480882697.56,491466713.92,709165522.1,2820377783.3,,538314491.17,2503553443.68,,,42934145136.33,-2850775152.82,23571180402.14,211344736.19,1321455393.86,61464183629.66,,5922836980.87,,,27013682500.28,4013466506.57,,,-2659674042.97,,957900300.0,8848540161.23,,,,991699750.0,3378769798.18,,,,12186311826.57,,11441480483.3,,,,,13545093402.12,29244025628.79,-580679161.86,,52488115008.49,,13244376424.06,13179814087.72,-9553969872.16,,,,,,,,,,,,,
2003-03-31,1167290521.02,2646742385.43,0.0,,,,,24950681660.97,,,,98922500687.79,,,,280806499.35,,5275904122.71,,9884356519.05,,,,,,30264779338.56,,1784129335.56,15870970.44,,,,2587677859.26,,,2587677859.26,,,3984968419.38,,10127388818.43,3764839349.7,,,,2587677859.26,,,4287936212.82,2.580646,3764839349.7,,,,20690035775.37,,-14239486291.68,,,,2189548759.32,,,,,,4330936220.13,991699750.0,,-5394807368.73,606838812.84,,,,,945871128.54,,,-126741957.03,76209077471.67,,,,48473072756.55,2304581036.94,,,,,,,,0.0,-88258079.52,,,,-1067709858.93,,,,,,,,,,,,,44647072106.13,,,1118096964.27,1630903503.06,,,3993000678.81,9114259613.94,,-781838842.59,,,,,,,,,,1862451929.52,,,,,,,,1305451834.83,3893129694.09,,,53214460659.36,,26401069004.31,,,,,7251807684.42,,,,4826323401.12,,12753486039.06,,,6362549468.73,,,,-2028968086.86,,,,-88967757.06,,,,22713423216.12,2.580646,,,,18208293417.99,,,991699750.0,62866591332.48,,14390163736.65,4127194250.01,-9652130673.12,-3181323121.47,,,,,,,,,,,,
2003-06-30,1223187500.0,-181117385.43,0.0,,,,,24033343750.0,,,,101065843750.0,,,,133875000.0,,6350218750.0,,13965750000.0,,,,,,29181031250.0,,1763843750.0,1906250.0,,,,4016375000.0,,,4016375000.0,,,3698343750.0,,4486281250.0,3548781250.0,,,,4016375000.0,,,5544125000.0,4.0625,3548781250.0,,,,23205875000.0,,-7705076208.32,,,,2766951240.68,,,,,,4406281250.0,991699750.0,,,719875000.0,,,,,-567683628.54,,,3960707.03,83358343750.0,,,,52761156250.0,1823000000.0,,,,,,,,0.0,-44710670.48,,,,-978093750.0,,,,,,,,,,,,,43853000000.0,,,3764839349.7,1579937500.0,,,5208093750.0,12588500000.0,,245182592.59,,,,,,,,,,2432125000.0,,,,,,,,1748218750.0,5764593750.0,,,58329468750.0,,26108781250.0,,,,,10156375000.0,,,,7044375000.0,,-711673539.06,,,937500000.0,,,,955124336.86,,,,-444282242.94,,,,17707500000.0,4.0625,,,,23580125000.0,,,991699750.0,67679968750.0,,18938718750.0,8227211999.99,-9350500000.0,-8794895628.53,,,,,,,,,,,,
2003-09-30,1538031250.0,1053375000.0,4631500000.0,,,,,24926000000.0,,,,118279875000.0,,,,3683968750.0,,3918093750.0,,6472187500.0,,,,,,32264000000.0,,1844937500.0,-248843750.0,,,,4867125000.0,,,4867125000.0,,,5579187500.0,,5539656250.0,4602156250.0,,,,4867125000.0,,,10068656250.0,4.9375,4602156250.0,,,,30584468750.0,,-19157562500.0,,,,3267468750.0,,,,,,18428625000.0,991699750.0,,,880156250.0,,,,,2960531250.0,,,130968750.0,98118156250.0,,,,68006625000.0,2896062500.0,,,,,,,,0.0,-135687500.0,,,,-925843750.0,,,,,,,,,,,,,48787812500.0,,,3548781250.0,1579937500.0,,,6210312500.0,18655750000.0,,-3370687500.0,,,,,,,,,,6526843750.0,,,,,,,,2003187500.0,6870312500.0,,,64637625000.0,,30975781250.0,,,,,12128906250.0,,,,8587093750.0,,11730031250.0,,,937500000.0,,,,-242375000.0,,,,-375937500.0,,,,20161718750.0,4.9375,,,,35742625000.0,,,991699750.0,81485968750.0,,22573843750.0,8513281250.0,-16848343750.0,-5552750000.0,,,,,,,,,,,,
2003-12-31,740500133.29,-1880323234.45,6544118825.0,-6323530550.0,3038441723.39,27718181459.86,,27718181459.86,22344680492.63,15212914503.03,,124275051781.27,,-3260706469.28,,3038441723.39,,3846599936.83,,4229088996.53,,,,,50703244420.7,33996153178.13,,1979147415.07,151356603.21,124275051781.27,29339564104.65,11368943222.88,3822602003.03,,-56179039523.99,3822602003.03,33662417823.94,,5312589191.56,,9864001775.52,2658118125.52,631382466.59,2658118125.52,,3822602003.03,27135240178.46,,8760287335.17,,2658118125.52,,7205883650.0,,29875887730.6,29875887730.6,-15076914523.99,66355188414.52,,-238800219.28,3144974472.88,15.352944,-80205896.79,5880677529.11,28411299231.68,38175565695.13,20890297877.9,,33996153178.13,,945947255.27,,740500133.29,39368065909.78,,391252509.63,,,235018426.13,99555076743.44,-614235404.68,9864001775.52,-5550471587.32,72171718873.26,3324000598.32,,2658118125.52,24719975037.83,1019441359.97,,,,993353119.98,-164785004.49,,3133853505.27,,-614235404.68,15.352944,,3324000598.32,,,82010132408.88,,15212914503.03,,-1264735521.77,-15654943994.36,21573680353.85,50703244420.7,991687474.0,,4602156250.0,1487000267.66,,,5880677529.11,15588558763.63,,-1643127837.32,7131765989.6,,,,6544118825.0,,-24681327972.05,4229088996.53,1638676765.55,5530961603.85,1487000267.66,13946443686.83,74888189950.46,993353119.98,631382466.59,20890297877.9,,2115703489.6,5938305492.63,,,66355188414.52,3729971259.63,33662417823.94,243205926.13,1979147415.07,99555076743.44,,10057597159.78,,,60941746263.63,6828271428.46,,5567720354.65,1235294.34,,7205883650.0,15212914503.03,,,1317454044.34,991699750.0,5312589191.56,,-355548021.77,,33806506085.17,,24719975037.83,,,,,38175565695.13,72171718873.26,-433441254.49,,82010132408.88,,19435158700.46,7543611731.68,-15654943994.36,-7152359222.05,,,,,,,,,,,,
2004-03-31,672942890.79,5385971697.87,0.0,,,,,26662658475.99,,,,126327349173.51,,,,3231457304.43,,4354800217.74,,11486829145.77,,,,,,32428287335.7,,2258914398.66,522742883.28,,,,5937743154.03,,,5937743154.03,,,4868457386.28,,10253857655.55,7968143255.55,,,,5937743154.03,,,9983429070.6,6.0,7968143255.55,,,,27806372818.89,,-2219057253.81,,,,3270314449.23,,,,,,19481000974.05,991700000.0,,-1043057195.01,788571468.0,,,,,2559857270.85,,,56257145.67,99973804998.69,,,,69495660617.64,3327571594.95,,,,,,,,0.0,-367600018.38,,,,-380914304.76,,,,,,,,,5714286000.0,,,,55416545627.97,,,2582171557.68,1444514357.94,,,6099543162.12,18750486651.81,,-549257170.32,,,,,,,,,,6159086022.24,,,,,,,,2517571554.45,8673314719.38,,,68839860584.85,,38638373360.49,,,,,12591400629.57,,,,8767057581.21,,-1120685770.32,,,2285714400.0,,,,-543428598.6,,,,-288971443.02,,,,26353544174.82,6.0,,,,37067373281.94,,,991700000.0,84047518488.09,,23105286869.55,8658029004.33,-15207657903.24,-6098171733.48,,,,,,,,,,,,
2004-06-30,1008706063.92,481941123.06,0.0,,,,,27342210803.95,,,,133350112238.31,,,,4275236063.66,,4666883192.98,,19912827113.72,,,,,,33489182498.64,,1961618000.15,33911770.81,,,,7868207298.63,,,7868207298.63,,,4928853828.37,,10261384199.99,8526030946.45,,,,7868207298.63,,,11407825582.82,7.941178,8526030946.45,,,,29004181691.34,,-6992238521.87,,,,4275422203.12,,,,,,13574149502.17,991700000.0,,-291207751.04,767911902.93,,,,,7899026964.69,,,75978172.25,107431842867.14,,,,73444895573.02,2688853425.17,,,,,,,,0.0,225482345.74,,,,-394853012.25,,,,,,,,,1050421100.0,,,,58483775232.96,,,7968143255.55,1487000267.66,,,6468736458.49,22340209903.59,,-678625403.64,,,,,,,,,,7002824789.92,,,,,,,,2193323924.21,10340413625.98,,,75738807750.63,,41206978005.49,,,,,15337385113.67,,,,10932384320.77,,-7106756887.09,,,1735353253.54,,,,2202134779.52,,,,-339616905.42,,,,25918269371.17,7.941178,,,,39955713074.38,,,991700000.0,91393751744.99,,27007093096.57,14601534005.92,-15654943994.36,-6702507041.23,,,,,,,,,,,,
2004-09-30,1174181443.89,-2880543999.57,0.0,,,,,32134945826.55,,,,142271890409.46,,,,4904123464.17,,5856082656.06,,16682721533.73,,,,,,38174975875.68,,2010438865.89,152163763.08,,,,9891317114.91,,,9891317114.91,,,4717866129.27,,7113275806.98,5629942274.88,,,,9891317114.91,,,12235381756.5,10.000001,5629942274.88,,,,31174857978.6,,-14860958911.99,,,-4680059957.46,4566340994.06,,,,,,11203890390.21,991700000.0,,94732616.21,734473782.63,,,,,6528047865.27,,,72676990.24,117952910542.53,,,,72077465798.73,4656024015.72,,,,,,,,0.0,72059183.72,,,,-428216431.65,,,,,,,,,159445874.62,,,,68176295685.33,,,8526030946.45,1478304291.66,,,6015877999.11,25908892360.68,,-3104427948.09,,,,,,,,,,7348831394.1,,,,,,,,3125789892.54,13317107047.65,,,82122028548.21,,50857345996.17,,,,,18560060966.58,,,,13673510604.18,,-2117880366.29,,,1483333532.1,,,,230709276.94,,,,-673078492.65,,,,24318979866.93,10.000001,,,,33902489923.05,,,991700000.0,97685422446.57,,31764975016.74,14116787027.42,-15563393898.36,-7588739162.15,,,,,,,,,,,,
2004-12-31,1320360061.95,2103323511.06,10119057797.34,-3170082985.2,492188347.44,43041411149.85,,43041411149.85,38030026293.72,27365040538.74,,154603512285.21,,-6444930509.46,,492188347.44,7931855662.2,4603575326.58,,5004902861.91,,,,,69898141458.09,48914042511.51,,2479722899.94,386769637.74,154603512285.21,298421041.59,17416924563.33,3574891152.03,,-42747948556.83,3574891152.03,53007588066.42,,4442936123.7,,9626315433.3,7594182544.5,1248836518.89,7594182544.5,,3574891152.03,40540912627.41,,13956681916.68,,7594182544.5,112160660.67,2032132888.8,,33466286850.39,33466286850.39,-18675693869.16,89593293083.94,,-1565017574.85,5304846916.92,27.70083,1107617687.55,7188476188.32,47412435918.87,34071134473.44,10509861106.98,,48914042511.51,-1930550655.36,685558213.92,,1320360061.95,59259166782.48,,-2937375833.94,,,62511504.66,125768194792.56,67229914.41,9626315433.3,-4292437514.31,82985176984.95,2708614858.23,,7594182544.5,28835317492.65,2503490212.08,,,,588227125.05,-599719879.65,,2990470803.48,,67229914.41,27.70083,,2708614858.23,,,114563264459.22,,27365040538.74,1007702687.58,-2105900199.09,-24969971375.28,30263572287.45,69898141458.09,992248674.0,,5629942274.88,1400498563.14,,,7188476188.32,20983467246.18,,39873007.74,9824487171.12,,,,10119057797.34,,-33362879652.0,5004902861.91,5090692332.42,9649709876.07,1400498563.14,19381910640.21,107672960005.02,588227125.05,1248836518.89,10509861106.98,,1941737576.82,5556776328.27,,,89593293083.94,14049556266.87,53007588066.42,267423812.82,2479722899.94,125768194792.56,,12565447075.23,,,88291049364.81,7026785329.5,,10643744065.29,3679168838.94,,2032132888.8,27365040538.74,,-6231168.06,1789753381.08,992248674.0,4442936123.7,,-804233358.0,,47750136737.4,,28835317492.65,,,,,34071134473.44,82985176984.95,-669778368.57,,114563264459.22,,25587042572.76,10036085881.2,-24969971375.28,-12973461715.14,,,,,,,,,,,,
2005-03-31,1547437147.95,12092310587.1,0.0,,,,,54952528499.4,,,,175473155308.05,,,,721699081.35,,5648690158.2,,17483117766.6,,,,,,60876148988.1,,2476434255.6,-356629485.45,,,,6475625996.25,,,6475625996.25,,,4303899226.5,,22047184094.1,19728799959.6,,,,6475625996.25,,,14359942638.3,6.518105,19728799959.6,,,,33897127021.05,,-12329580754.8,,,,5229358730.1,,,,,,9884065715.7,993062000.0,,-278551500.0,847827200.55,,,,,4189693111.5,,,-41782725.0,133172045966.55,,,,96740880239.7,2985013584.3,,,,,,,,0.0,-4512534.3,,,,158579368.95,,,,,,,,,3621169.5,,,,76860520408.95,,,7636489372.5,1408300673.7,,,8497547769.3,23794983336.0,,-2739943974.6,,,,,,,,,,8259302671.35,,,,,,,,2336991374.7,8953118747.55,,,96289905361.2,,59778516802.35,,,,,14955040062.9,,,,9435040697.7,,10985820463.65,,,2318384134.5,,,,2019386954.4,,,,-634902433.95,,,,42301109341.5,6.518105,,,,35864731251.6,,,993062000.0,121398983253.6,,29443673494.2,13444705974.75,-25109077892.4,-9255012863.25,,,,,,,,,,,,
2005-06-30,1745014623.3,-1689185609.4,0.0,,,,,55916084004.3,,,,191684703073.5,,,,1449513140.4,,6714413748.9,,29378944822.5,,,,,,62138893085.1,,3149656695.9,-403553077.2,,,,8706792311.1,,,8706792311.1,,,4419399032.1,,20872582344.9,18258427172.7,,,,8706792311.1,,,16262524254.6,8.76791,18258427172.7,,,,35631094882.5,,-11211683992.2,,,,5985456930.0,,,,,,11635703983.8,993062000.0,,-237809619.3,962693573.4,,,,,2108932601.1,,,187771288.5,146073635147.7,,,,112851136663.2,3350487675.6,,,,,,,,0.0,-593023383.9,,,,792664891.2,,,,,,,,,1937570.7,,,,76908150610.2,,,19728799959.6,1448653541.4,,,9697594771.8,28717340125.5,,-672635402.1,,,,,,,,,,9450460059.3,,,,,,,,3044470431.6,11967509197.8,,,107092052589.6,,58701413990.7,,,,,18669630681.0,,,,12454815870.9,,-1736076770.85,,,2614155172.2,,,,-3373857098.7,,,,-414639291.75,,,,45611067925.8,8.76791,,,,50712243578.1,,,993062000.0,132920595662.4,,35431753874.4,11384954406.75,-25828543072.8,-9276021805.65,,,,,,,,,,,,
2005-09-30,1689493299.24,-4810009050.58,2506170068.96,,,,,54292134761.1,,,,199224476479.9,,,,5054630190.48,,7657520231.4,,28693857656.64,,,,,,59819393335.48,,3151121867.84,-721495654.12,,,,9900431873.44,,,9900431873.44,,,3763016752.32,,15885072754.82,13405661688.12,,,,9900431873.44,,,17669604682.96,9.974069,13405661688.12,,,,35514667488.3,,-16978276576.14,,,-5564037098.22,6369097521.48,,,,,,11498220732.56,993542000.0,,-57489816.28,856459056.36,,,,,4859251288.34,,,-77908418.24,155349031403.68,,,,110184167184.48,3516685745.36,,,,,,,,0.0,-87255162.0,,,,1148043839.24,,,,,,,,,180785366.06,,,,86903692731.58,,,18258427172.7,1440768515.72,,,7666525390.84,31803544392.12,,-2968601990.78,,,,,,,,,,9743069561.96,,,,,,,,3684535077.96,13802743623.68,,,116317678170.02,,68282333887.3,,,,,21018213117.0,,,,14133939709.16,,-6818464633.36,,,2479411066.7,,,,3451389913.52,,,,-878844774.76,,,,43875445076.22,9.974069,,,,50364773849.0,,,993542000.0,142005636403.46,,39461064623.52,18998108644.9,-25687958233.44,-14138857356.56,,,,,,,,,,,,
2005-12-31,1661805092.48,-11222112818.44,12327545150.96,-1074120872.5,6235821298.62,59747129324.1,,59747129324.1,44943631383.08,32371775823.1,,216858322335.6,,-11702816334.2,4460899423.42,6235821298.62,2377406690.48,8264700306.92,,7940332574.82,,1491095313.68,,,94668889652.78,66045745381.42,,4502254873.2,2621975517.74,216858322335.6,13263862422.56,24799072792.12,7186995122.04,4460899423.42,-70471439505.34,7186995122.04,75834772895.78,,4552663114.28,,3056193603.86,2249805441.68,1274891666.22,2249805441.68,,7186995122.04,46902971549.62,,20195150996.76,,2249805441.68,122313269.12,806388162.18,,36904953881.82,36904953881.82,-29951898182.2,128827801434.58,,-3272790210.08,7215159610.54,32.762483,1134300380.38,11626428019.04,51654939767.6,55260134870.52,22090937459.48,,66045745381.42,-500269936.92,1125886712.22,,1661805092.48,72972510198.88,,-22192712293.28,,,-1432177729.56,179748976543.54,1213418902.44,3056193603.86,-3943051022.04,121305880251.94,9555321803.72,,2249805441.68,37109345792.06,7878802333.0,,,,2746501924.34,-1457904033.94,,3807172935.48,,1213418902.44,32.762483,,9555321803.72,,,167647981087.24,,32371775823.1,2191062584.22,-1866858000.18,-38820179652.66,42660230027.02,94668889652.78,993410000.0,,13405661688.12,1452987373.16,,,11626428019.04,30924596557.28,,2438130345.44,11799954221.8,,,,12327545150.96,,-62689775059.94,7940332574.82,-5628996891.32,15068421502.86,1452987373.16,28379006296.46,144011746522.36,2746501924.34,1274891666.22,22090937459.48,,2696649942.84,10078959722.84,,,128827801434.58,-11034835292.34,75834772895.78,-1364097584.3,4502254873.2,179748976543.54,,18086462374.84,,,115632740225.9,10729445560.52,,10832583363.12,-4956503823.32,,806388162.18,32371775823.1,,-24020571.78,-7053423592.54,993410000.0,4552663114.28,,61528500.28,,68729768676.28,,37109345792.06,,,,,55260134870.52,121305880251.94,-2142695114.14,,167647981087.24,,39189296864.2,7827170741.2,-38820179652.66,-30019883034.48,,,,,,,,,,,,
2006-03-31,1404110245.44,1134943413.76,0.0,,,,,57539215832.96,,,,216515827322.88,,,,7384278211.52,,8341097330.72,,22183579148.16,,,,,,62723183990.08,,4838521694.4,-180173928.8,,,,5108131690.24,,,5108131690.24,,,3716319250.24,,4915410676.16,3303234857.6,,,,5108131690.24,,,18096082216.16,4.985597,3303234857.6,,,,39042568611.68,,-10852397834.4,,,,7118684390.88,,,,,,22995123516.16,993963000.0,,-1536450142.72,1165383252.0,,,,,1033597309.92,,,70269217.12,178197942903.84,,,,118915042287.84,9526062899.04,,,,,,,,0.0,-646382625.12,,,,1529027143.04,,,,,,,,,701445772.0,,,,96692215413.76,,,2168291443.84,1400343350.08,,,11013155633.44,27353255261.12,,-77526030.24,,,,,,,,,,10772046632.64,,,,,,,,2850321086.08,8015399370.88,,,129629311393.12,,78195291214.88,,,,1008724721.44,16581208628.48,,,,9257173044.96,,1669011622.08,,,1612175818.56,,,,-1492770775.2,,,,-1232107155.84,,,,38317884419.04,4.985597,,,,56191858297.76,,,993963000.0,167042974739.2,,35694352591.84,10319299047.68,-37413663346.08,-9285701737.76,,,,,,,,,,,,
2006-06-30,1349953144.84,11156743704.1,0.0,,,,,73716220755.62,,,,230283653250.36,,,,6398093420.23,,8957099760.76,,38235598784.4,,,,,,78214864661.16,,6036938240.75,308099431.23,,,,7915675865.87,,,7915675865.87,,,3055527553.14,,15944904464.83,14394682660.14,,,,7915675865.87,,,18626704640.93,8.059101,14394682660.14,,,,36245860474.84,,-10622554281.95,,,,6487818191.46,,,,,,13951378377.8,993963000.0,,-45014110.18,1283411834.25,,,,,3326618104.11,,,-276098656.66,181041176093.19,,,,142337316677.02,9740122013.92,,,,,,,,0.0,-1378788865.17,,,,1864929698.74,,,,,,,,,8372980.41,,,,87003045664.96,,,3303234857.6,1358173427.86,,,11935474853.66,31123952561.63,,162791318.82,,,,,,,,,,11506273998.07,,,,,,,,3656064895.99,11633822703.23,,,135055193604.43,,68668725208.31,,,,634902063.84,19617678563.56,,,,12497247920.7,,7679599265.26,,,1550221804.69,,,,762965452.31,,,,-1032258452.13,,,,49242477157.17,8.059101,,,,64122452015.86,,,993963000.0,171342182358.04,,40081052322.39,14095022112.73,-36286988753.61,-10768404008.62,,,,,,,,,,,,
